timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-06 12:20:49.460000+00:00,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van You told me you was gon' be back","in a minute, but the minutes turned to hours, and the hours turned to silence, leaving John Cena alone in the mama van, the only sound being the hum of the",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,9.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,9.0,author_1,97.0,78.0,71.0,71.0,21.0,0.9102564102564102,0.0897435897435897,0.0,0.9523809523809524,0.0,8.0,False,,False,,human,ai,author_1,human,True,9.0,-0.7536067962646484,-3.04503173828125,3.8648123741149902,2.2224644252232144,123.67399597167969,77.7862548828125,-0.7572492327008931,,4.5102469308035715,
2025-11-10 19:27:13.854000+00:00,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,"She feels trapped in the mundane routine of her daily life, working at the local diner to make ends meet, while her mind wanders to far-off lands and exotic cultures.",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,1.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,1.0,author_1,153.0,131.0,131.0,131.0,23.0,1.0,0.0,0.0,1.0,0.0,16.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-0.584669828414917,5.3199454087477465,2.3138113839285714,138.3185806274414,80.9833984375,-0.4723633970533099,-0.5417608373305374,2.4261178152901786,5.072563620174632
2025-11-10 19:30:40.871000+00:00,"Fueled by her reading habit, by books like Kon Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her","savings, which are meager at best, but she's determined to find a way to break free from the constraints of her small town and experience the thrill of adventure for",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,2.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,2.0,author_1,157.0,130.0,128.0,128.0,28.0,0.9846153846153848,0.0153846153846153,0.0,1.0,0.0,16.0,False,,False,,human,ai,author_1,human,True,2.0,-0.5067051158231841,-1.667564174107143,5.1076193416819855,2.4739048549107143,173.6590576171875,86.586669921875,-1.1212541852678575,-1.079204305013021,3.02021484375,5.898834228515625
2025-11-10 19:34:04.681000+00:00,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,"mind, though she quickly dismisses the latter as a reckless and foolish idea, knowing that it would only lead to trouble and jeopardize the very people she cares about, her",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,3.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,3.0,author_1,162.0,138.0,137.0,137.0,25.0,0.9927536231884058,0.0072463768115942,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,3.0,-1.4560882568359377,-2.0966203962053567,5.521950276692708,2.232142857142857,165.65850830078125,78.125,-1.4739083426339281,-0.541386045258621,2.8548549107142858,5.642342403017241
2025-11-10 19:36:22.380000+00:00,"mild mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her","will, a secret stash of money that Granny Gigi had set aside from her own adventures as a young woman, traveling the world as a missionary's wife, and which she",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,4.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,4.0,author_1,116.0,96.0,94.0,94.0,21.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,4.0,-1.355054131869612,-2.4417149135044642,4.82867431640625,2.54454345703125,140.03155517578125,89.05902099609375,-1.6603166852678575,-0.2967164175851007,3.325941685267857,5.890051160539899
2025-11-10 19:39:08.299000+00:00,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,"hospital, a tale that Granny Gigi would only hint at with a sly glint in her eye, leaving the small town girl to wonder about the full story and the exact",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,5.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,5.0,author_1,127.0,104.0,104.0,104.0,24.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,5.0,-0.4112548828125,-2.9187604631696433,5.7755126953125,2.463419015066964,161.71435546875,86.21966552734375,-0.25624128069196495,-1.2336475849151611,5.1259381975446425,5.657088041305542
2025-11-10 19:42:35.445000+00:00,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79 year old can be so murder",Network error while generating a response.,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,6.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,6.0,author_1,143.0,117.0,113.0,113.0,26.0,0.9658119658119658,0.017094017094017,0.0,1.0,0.0,13.0,False,,False,,human,ai,author_1,human,True,6.0,-2.1824254989624023,1.1986607142857153,4.708310127258301,9.082589285714286,150.66592407226562,63.578125,2.9486607142857153,0.5883382161458339,10.832589285714286,6.953738403320313
2025-11-10 19:44:13.099000+00:00,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,"a price she's willing to pay, the small town girl sets her sights on more legitimate means of financing her escape, and begins to scour the local community for any opportunity that",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,7.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,7.0,author_1,131.0,111.0,110.0,110.0,21.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,7.0,-1.1118835449218745,-2.554586356026786,5.253516642252604,2.4121407645089286,157.60549926757812,84.4249267578125,-0.600373186383929,-1.1508882962740383,4.366353934151785,6.380849984975962
2025-11-10 19:47:36.963000+00:00,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,"to care for a sailboat and crew for a seasonal voyage, with all expenses paid and a generous stipend, an opportunity that seems almost too good to be true, but",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,8.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,8.0,author_1,147.0,124.0,122.0,122.0,24.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,8.0,-2.0496826171875,-1.73204825265067,5.4820556640625,2.3640869140625,142.533447265625,82.7430419921875,-0.6272090366908483,-0.6375292609719674,3.4689261300223215,5.96574940400965
2025-11-10 19:50:27.470000+00:00,"for her, it is clearly a dream come true. Well, it is if you ignore her fear boats emanating from a tendency of severe seasickness even when watching ocean","scenes in movies, but the prospect of sailing to distant shores and exploring the world beyond her small town is too enticing to let a little thing like seasickness stand in her way",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,9.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,9.0,author_1,155.0,127.0,124.0,124.0,29.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,9.0,-1.1392364501953125,-1.9788080487932476,5.464042214786305,2.0991768973214286,185.77743530273438,73.47119140625,-0.9977319989885602,,3.080252947126116,
2025-11-18 08:40:17.914000+00:00,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take","in the sight before her. The object, which had initially appeared as a mere speck, was now growing larger and more defined. It was an old-fashioned hot air balloon",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,1.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,1.0,author_1,155.0,127.0,123.0,123.0,29.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-1.3704319545200891,4.53213408499053,2.5425999232700893,149.5604248046875,88.99099731445312,-1.3445395333426338,-0.5357296105587119,2.5684923444475447,4.852546460700758
2025-11-18 08:41:51.401000+00:00,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she that saw something just as strange in the basket","an old trunk, adorned with intricate carvings and a large, rusted lock, sitting prominently in the center of the basket, surrounded by various strange and colorful items that",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,2.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,2.0,author_1,145.0,118.0,114.0,114.0,28.0,0.9661016949152542,0.0338983050847457,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,2.0,-0.7258670691287881,-0.9381993770599366,4.662409002130682,2.813704136439732,153.8594970703125,98.47964477539062,-0.5036130428314207,-1.25712495691636,3.248290470668248,3.6139472512637867
2025-11-18 08:43:08.034000+00:00,"glittered in the sunlight. Atop of the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed","in a long, velvet coat with brass buttons, and a top hat that seemed to be tilted at a rakish angle, giving the creature an air of whimsy and sophistication",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,3.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,3.0,author_1,148.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,3.0,-1.6852022058823528,-2.003042602539063,3.185870002297794,1.9414271763392856,108.319580078125,67.949951171875,-1.6950531005859375,-0.6231984105603443,2.2494166782924108,6.0050680226293105
2025-11-18 08:44:26.026000+00:00,"In the middle of its face were old fashioned googles, as the balloon came to a halt in the air above her, the creature lifted them","and peered down at the young girl with an unblinking gaze, its eyes gleaming with a mixture of curiosity and mischief, as it removed the goggles to reveal eyes",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,4.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,4.0,author_1,130.0,105.0,103.0,103.0,26.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,4.0,-2.287715517241379,-2.0760585239955356,4.340550915948276,2.282106236049107,125.8759765625,79.87371826171875,-1.3323242187499997,-0.7068969726562502,3.025840541294643,4.42222412109375
2025-11-18 08:45:59.856000+00:00,"that shone bright yellow in the early morning light. She peered up at the creature with curios eyes. ""Good","morning to you, young one,"" the creature replied in a low, raspy voice, its tone surprisingly warm and gentle, as it tipped its top hat in a courteous",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,5.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,5.0,author_1,106.0,88.0,85.0,85.0,19.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,5.0,-0.9874560546875006,-2.0666460309709818,4.1416650390625,2.109574672154018,103.5416259765625,73.83511352539062,-0.9942626953125,-0.12686336741727988,3.1819580078125,4.865223604090073
2025-11-18 08:47:06.647000+00:00,"greeting. ""Excuse me, but what are you doing?,"" she asked politely, as nothing ever happened in her small town, and as so, this was","a shock to her system, and she found herself struggling to process the sheer strangeness of the situation, as the creature smiled and began to carefully climb down from the basket,",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,6.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,6.0,author_1,131.0,108.0,99.0,99.0,24.0,0.9166666666666666,0.0833333333333333,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,6.0,-1.4913958381204049,-2.5540424891880575,3.5006911333869484,2.411952427455357,119.02349853515625,84.4183349609375,-0.8265862601143965,-0.6083207563920459,4.139408656529018,5.03793427438447
2025-11-18 08:48:45.735000+00:00,"gliding gracefully down a sturdy-looking rope. ""Me? Well, I'm here on an adventure, my girl. Would you care to join me in my secret","expedition?"" the creature asked, its yellow eyes sparkling with excitement, as it reached the ground and began to brush off its coat, revealing a pocket watch chain and a small",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,7.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,7.0,author_1,131.0,108.0,100.0,100.0,26.0,0.925925925925926,0.074074074074074,0.0,0.9615384615384616,0.0,10.0,False,,False,,human,ai,author_1,human,True,7.0,-1.5847075491240536,-3.0058070591517856,4.061547481652462,1.9375523158482142,134.03106689453125,67.8143310546875,-1.3497628348214286,-0.6845254337086395,3.5935965401785714,4.4174966251148895
2025-11-18 08:49:53.256000+00:00,"watch, ticking away. It looked like no other watch the girl had ever seen, decorated with fine gemstones, its hands whirring away at a strange speed,","as if measuring time itself in a unique and mystical way, and the creature, noticing her fascination with the timepiece, smiled knowingly and said, ""This, my dear,",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,8.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,8.0,author_1,149.0,124.0,119.0,119.0,26.0,0.9596774193548387,0.0403225806451612,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,8.0,-1.2319515452665435,-2.8463448660714286,3.8700705135569855,2.177818080357143,131.5823974609375,76.2236328125,-1.5984793526785714,-1.1352862733783144,3.42568359375,5.068741307114109
2025-11-18 08:51:29.050000+00:00,"is no ordinary watch. It grants its master the ability to travel through both time and space!"" The creature grinned. ""Then, why do you need the balloon,""","the girl asked again, her curiosity getting the better of her, and the creature chuckled, a low, rumbling sound, as it replied, ""Ah, the balloon is",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,9.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,9.0,author_1,153.0,127.0,119.0,119.0,27.0,0.937007874015748,0.0629921259842519,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,9.0,-2.422758160215435,-2.4387030465262276,3.7812694202769888,1.4832013811383928,124.78189086914062,51.91204833984375,-1.4445807320731028,,2.477323695591518,
2025-11-18 08:56:43.061000+00:00,"a bear named, Per Hansen. He was your usual, run of the mill, bear turned danish. One day he was taking a walk the the cold winter",,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,1.0,4,human-ai,conv_155f7493-3058-435d-a672-40e7e8ec213a,1.0,author_1,130.0,104.0,99.0,99.0,27.0,0.9519230769230768,0.048076923076923,0.0,1.0,0.0,6.0,False,,False,,human,ai,author_1,human,False,,0.0,,6.67050263375947,,220.1265869140625,,,,,
2025-11-18 10:31:55.623000+00:00,"air. The sun was setting and he wondered. Who was he gonna vote for the next kommunal valg. He had absolutely no idea, who the kandidates","were or what they stood for. Sighing, he leaned back in his creaky wooden chair, the last rays of sunlight casting long shadows across the room. His",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,2.0,4,human-ai,conv_155f7493-3058-435d-a672-40e7e8ec213a,2.0,author_1,137.0,112.0,108.0,108.0,26.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,1.0,-1.2298362038352266,-0.35505589076450894,4.9975363991477275,3.3126708984375,164.918701171875,115.9434814453125,-1.0031481061662948,-0.15326891447368407,2.6645786830357143,6.750719572368421
2025-11-18 10:33:41.597000+00:00,"valg kort laid out on the table. sooooo many options. What would his mother say? Argh, it is of no use. The dilemma was even still thundering in his","mind as he picked up the ballot paper, his fingers tracing the names of the candidates. Each one seemed to blend into the next, a sea of unfamiliar faces and promises.",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,3.0,4,human-ai,conv_155f7493-3058-435d-a672-40e7e8ec213a,3.0,author_1,148.0,120.0,115.0,115.0,29.0,0.9583333333333334,0.0416666666666666,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,2.0,-0.8734580592105265,-0.7710191999162945,6.030530427631579,2.9243129185267858,229.16015625,102.3509521484375,-0.5033102852957589,-0.4460196659482758,3.1920218331473214,6.489998653017241
2025-11-18 10:35:40.147000+00:00,"""I like this candidate!"" Per thought to himself. They like nature and think we should be voting more green. But they did have that scandal last",year. Per’s brow furrowed as he recalled the headlines. It wasn’t just about the environment; integrity mattered too. He set the ballot down and rubbed his temples,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,4.0,4,human-ai,conv_155f7493-3058-435d-a672-40e7e8ec213a,4.0,author_1,143.0,118.0,113.0,113.0,26.0,0.9576271186440678,0.0423728813559322,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,3.0,-1.609846443965517,-2.6020159040178568,5.326171875,2.8532034737723215,154.458984375,99.86212158203125,-1.9182660784040175,0.025987413194443754,3.5369532993861608,7.645833333333333
2025-11-18 10:38:01.483000+00:00,"""come on!"" he exclaimed. He had promised goldi lock to go to the valgsted together. She ALWAYS knew where she would put her ""X"". She would put","it without a second thought, her confidence both enviable and a bit intimidating. Per stood up, straightened his shirt, and grabbed his coat. It was time to meet",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,5.0,4,human-ai,conv_155f7493-3058-435d-a672-40e7e8ec213a,5.0,author_1,142.0,116.0,108.0,108.0,27.0,0.9310344827586208,0.0689655172413793,0.0,0.9629629629629628,0.0,9.0,False,,False,,human,ai,author_1,human,True,4.0,-1.8532579210069446,-1.7177908761160716,5.766587999131945,3.4464913504464287,207.59716796875,120.627197265625,-0.7684395926339294,-0.076778017241379,4.395842633928571,6.871800915948276
