timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-06 12:18:18.800000+00:00,"Nothing here changes, seasons go by You said, ""Hello,"" you said, ""Goodbye"" Did you run away? Mariella, where did you go?","The echoes of her name lingered in the air, as John's mind began to wander, recalling the tales Kendrick had shared about his tumultuous relationship with Sherane, but",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,4.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,4.0,author_1,121.0,100.0,89.0,89.0,21.0,0.89,0.11,0.0,1.0,0.0,8.0,False,,False,,"Nothing here changes, seasons go by You said, ""Hello, "" you said, ""Goodbye"" Did you run away? Mariella, where did you go?",1,False,human,ai,author_1,human,True,3.0,-0.15000534057617188,-3.153734543744256,5.149726867675781,2.250794354607077,164.791259765625,76.52700805664062,-0.37390226476332744,0.0463400448069855,2.250794354607077,7.167484059053309,2.6246966193704044,7.121144014246323
2025-11-06 12:18:57.034000+00:00,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied. Then quickly start batting' her eyes I strictly had","to have her, and the city lights of Paramount blurred together as John's mama van sped down the boulevard, the sound of Kendrick's storytelling fading into the distance, replaced",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,5.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,5.0,author_1,143.0,120.0,110.0,110.0,25.0,0.9166666666666666,0.0833333333333333,0.0,0.96,0.0,10.0,False,,False,,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied Then quickly start battin' her eyes I strictly had",2,False,human,ai,author_1,human,True,4.0,-0.8164313821231621,-3.5120330386691627,7.167484059053309,3.3279039594862194,243.6944580078125,119.8045425415039,-0.8144236670600042,-0.29545241135817335,3.3279039594862194,4.403960399138621,4.142327626546224,4.699412810496795
2025-11-06 12:19:21.053000+00:00,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin goes off,","the TV screen flickered to black, and John's eyes met Kendrick's, who was grinning mischievously, as if to say, ""You know what's",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,6.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,6.0,author_1,138.0,110.0,102.0,102.0,31.0,0.9272727272727272,0.0727272727272727,0.0,0.935483870967742,0.0,7.0,False,,False,,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin go off,",2,False,human,ai,author_1,human,True,5.0,-1.1337561974158659,-2.676098535742079,4.403960399138621,1.8392494627407618,171.75445556640625,64.37373119592667,-0.8984465309551783,0.3935546875,1.8392494627407618,5.2691506778492645,2.73769599369594,4.8755959903492645
2025-11-06 12:19:42.439000+00:00,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets are broke","and the mama van's engine sputtered, as if echoing John's concern, but Kendrick just nodded sympathetically, his mind still preoccupied with the memories of Sherane",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,7.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,7.0,author_1,135.0,108.0,104.0,104.0,28.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,7.0,False,,False,,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets broke",4,False,human,ai,author_1,human,True,6.0,-0.7629609949448533,-4.444609810324277,5.2691506778492645,2.2837227092069736,179.151123046875,77.64657211303711,-1.3631460526410275,-0.03450208391461995,2.2837227092069736,4.421463230678014,3.646868761848001,4.455965314592634
2025-11-06 12:20:12.986000+00:00,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two","minutes from her doorstep, and the anticipation was building up, as John's fingers drummed against the steering wheel, and Kendrick started to rap along, ""Two blocks away,",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,8.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,8.0,author_1,136.0,109.0,105.0,105.0,30.0,0.963302752293578,0.036697247706422,0.0,0.9333333333333332,0.0,7.0,False,,False,,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two",0,False,human,ai,author_1,human,True,7.0,-1.5477052961077007,-3.229975461959839,4.421463230678014,2.7332440747155085,154.75121307373047,98.3967866897583,-0.8500714566972518,-0.38634144176136376,2.7332440747155085,3.213168057528409,3.5833155314127603,3.599509499289773
2025-11-06 12:20:49.460000+00:00,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van. You told me you was gon' be back.","in a minute, but the minutes turned to hours, and the hours turned to silence, leaving John Cena alone in the mama van, the only sound being the hum of the",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,9.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,9.0,author_1,97.0,78.0,71.0,71.0,21.0,0.9102564102564102,0.0897435897435897,0.0,0.9523809523809524,0.0,8.0,False,,False,,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van You told me you was gon' be back",2,False,human,ai,author_1,human,True,8.0,-1.1128706498579541,-3.3342511858258925,3.213168057528409,2.25572509765625,106.0345458984375,78.95037841796875,-0.5260768345424105,,2.25572509765625,,2.7818019321986607,
2025-11-10 19:27:13.854000+00:00,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,"She feels trapped in the mundane routine of her daily life, working at the local diner to make ends meet, while her mind wanders to far-off lands and exotic cultures.",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,1.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,1.0,author_1,153.0,131.0,131.0,131.0,23.0,1.0,0.0,0.0,1.0,0.0,16.0,False,,False,,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,0,False,human,ai,author_1,human,True,,0.0,-1.31064453125,5.68701171875,2.2583182198660716,136.48828125,79.0411376953125,-1.31064453125,-0.2997458321707587,2.2583182198660716,4.7476052420479915,3.5689627511160715,5.04735107421875
2025-11-10 19:30:40.871000+00:00,"Fueled by her reading habit, by books like Kon-Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her","savings, which are meager at best, but she's determined to find a way to break free from the constraints of her small town and experience the thrill of adventure for",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,2.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,2.0,author_1,157.0,130.0,128.0,128.0,28.0,0.9846153846153848,0.0153846153846153,0.0,1.0,0.0,16.0,False,,False,,"Fueled by her reading habit, by books like Kon Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her",1,False,human,ai,author_1,human,True,1.0,-0.8614619663783474,-2.0687794404871322,4.7476052420479915,2.3034739774816178,166.1661834716797,78.318115234375,-0.19545252182904393,-0.3924181707974137,2.3034739774816178,4.946154364224138,2.4989264993106617,5.338572535021552
2025-11-10 19:34:04.681000+00:00,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,"mind, though she quickly dismisses the latter as a reckless and foolish idea, knowing that it would only lead to trouble and jeopardize the very people she cares about, her",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,3.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,3.0,author_1,162.0,138.0,137.0,137.0,25.0,0.9927536231884058,0.0072463768115942,0.0,1.0,0.0,11.0,False,,False,,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,0,False,human,ai,author_1,human,True,2.0,-2.1327619881465516,-2.3497682459214158,4.946154364224138,2.738926607019761,143.4384765625,93.12350463867188,-1.4996301987591911,-1.0544057992788467,2.738926607019761,5.0204913799579325,4.238556805778952,6.074897179236779
2025-11-10 19:36:22.380000+00:00,"mild-mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her","will, a secret stash of money that Granny Gigi had set aside from her own adventures as a young woman, traveling the world as a missionary's wife, and which she",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,4.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,4.0,author_1,116.0,96.0,94.0,94.0,21.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,11.0,False,,False,,"mild mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her",1,False,human,ai,author_1,human,True,3.0,-2.2600261981670675,-2.9817470005580358,5.0204913799579325,2.3619890485491073,130.53277587890625,82.66961669921875,-1.6419590541294644,-1.2375575474330356,2.3619890485491073,4.869550432477679,4.003948102678572,6.107107979910714
2025-11-10 19:39:08.299000+00:00,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,"hospital, a tale that Granny Gigi would only hint at with a sly glint in her eye, leaving the small town girl to wonder about the full story and the exact",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,5.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,5.0,author_1,127.0,104.0,104.0,104.0,24.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,False,,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,0,False,human,ai,author_1,human,True,4.0,-1.4969046456473212,-3.673919677734375,4.869550432477679,2.7130593692555145,136.347412109375,92.2440185546875,-0.7860107421875,-0.43756283030790444,2.7130593692555145,3.528276331284467,3.4990701114430145,3.9658391615923714
2025-11-10 19:42:35.445000+00:00,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79-year-old can be so murder",Network error while generating a response.,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,6.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,6.0,author_1,143.0,117.0,113.0,113.0,26.0,0.9658119658119658,0.017094017094017,0.0,1.0,0.0,13.0,False,,False,,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79 year old can be so murder",2,False,human,ai,author_1,human,True,5.0,-3.015455358168658,0.1171875,3.528276331284467,8.411830357142858,119.96139526367188,58.8828125,0.21651785714285765,0.24393152307581012,8.411830357142858,4.902705439814815,8.1953125,4.658773916739005
2025-11-10 19:44:13.099000+00:00,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,"a price she's willing to pay, the small town girl sets her sights on more legitimate means of financing her escape, and begins to scour the local community for any opportunity that",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,7.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,7.0,author_1,131.0,111.0,110.0,110.0,21.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,12.0,False,,False,,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,0,False,human,ai,author_1,human,True,6.0,-2.6020790382667824,-2.842736138237847,4.902705439814815,2.5464070638020835,132.373046875,91.670654296875,-0.5002729627821179,-1.0093994140625,2.5464070638020835,5.5070331280048075,3.0466800265842013,6.5164325420673075
2025-11-10 19:47:36.963000+00:00,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,"to care for a sailboat and crew for a seasonal voyage, with all expenses paid and a generous stipend, an opportunity that seems almost too good to be true, but",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,8.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,8.0,author_1,147.0,124.0,122.0,122.0,24.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,0,False,human,ai,author_1,human,True,7.0,-2.3513653094951925,-2.1998180042613633,5.5070331280048075,2.633182410037879,143.182861328125,86.89501953125,-0.6402661872632573,-0.651702880859375,2.633182410037879,4.536856757269965,3.2734485973011362,5.18855963812934
2025-11-10 19:50:27.470000+00:00,"for her, it is clearly a dream come true. Well, it is if you ignore her fear of boats emanating from a tendency of severe seasickness even when watching the ocean.","scenes in movies, but the prospect of sailing to distant shores and exploring the world beyond her small town is too enticing to let a little thing like seasickness stand in her way",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,9.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,9.0,author_1,155.0,127.0,124.0,124.0,29.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,11.0,False,,False,,"for her, it is clearly a dream come true. Well, it is if you ignore her fear boats emanating from a tendency of severe seasickness even when watching ocean",8,False,human,ai,author_1,human,True,8.0,-0.8684963650173616,-2.614128766741071,4.536856757269965,2.052455357142857,163.32684326171875,71.8359375,-1.1043736049107142,,2.052455357142857,,3.1568289620535714,
2025-11-18 08:40:17.914000+00:00,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take","in the sight before her. The object, which had initially appeared as a mere speck, was now growing larger and more defined. It was an old-fashioned hot air balloon",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,1.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,1.0,author_1,155.0,127.0,123.0,123.0,29.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take",0,False,human,ai,author_1,human,True,,0.0,-1.3034807477678574,4.554095643939394,2.953770228794643,150.28515625,103.3819580078125,-1.3034807477678574,-1.0716404770359853,2.953770228794643,3.476558800899621,4.2572509765625,4.548199277935606
2025-11-18 08:41:51.401000+00:00,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she saw something just as strange in the basket.","an old trunk, adorned with intricate carvings and a large, rusted lock, sitting prominently in the center of the basket, surrounded by various strange and colorful items that",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,2.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,2.0,author_1,145.0,118.0,114.0,114.0,28.0,0.9661016949152542,0.0338983050847457,0.0,1.0,0.0,9.0,False,,False,,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she that saw something just as strange in the basket",6,False,human,ai,author_1,human,True,1.0,-1.401859167850379,-1.2792739868164062,3.476558800899621,3.535675048828125,114.7264404296875,113.1416015625,-0.6347427368164062,-0.768280029296875,3.535675048828125,2.8580368504379736,4.170417785644531,3.6263168797348486
2025-11-18 08:43:08.034000+00:00,"glittered in the sunlight. Atop the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed","in a long, velvet coat with brass buttons, and a top hat that seemed to be tilted at a rakish angle, giving the creature an air of whimsy and sophistication",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,3.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,3.0,author_1,148.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,9.0,False,,False,,"glittered in the sunlight. Atop of the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed",3,False,human,ai,author_1,human,True,2.0,-1.8811025908499053,-2.314716339111328,2.8580368504379736,2.0967164175851005,94.31521606445312,73.38507461547852,-1.281084224155971,-0.3610351562499998,2.0967164175851005,3.614860026041667,3.3778006417410715,3.9758951822916666
