timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-06 12:18:18.800000+00:00,"Nothing here changes, seasons go by You said, ""Hello,"" you said, ""Goodbye"" Did you run away? Mariella, where did you go?","The echoes of her name lingered in the air, as John's mind began to wander, recalling the tales Kendrick had shared about his tumultuous relationship with Sherane, but",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,4.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,4.0,author_1,121.0,100.0,89.0,89.0,21.0,0.89,0.11,0.0,1.0,0.0,8.0,False,,False,,"Nothing here changes, seasons go by You said, ""Hello, "" you said, ""Goodbye"" Did you run away? Mariella, where did you go?",1,False,human,ai,author_1,human,True,3.0,-0.14981842041015625,-3.1634209576775048,5.1556396484375,2.2509153029497933,164.98046875,76.53112030029297,0.36255892585305594,0.009426341337316124,2.2509153029497933,7.137609145220588,2.613474228802849,7.128182803883272
2025-11-06 12:18:57.034000+00:00,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied. Then quickly start batting' her eyes I strictly had","to have her, and the city lights of Paramount blurred together as John's mama van sped down the boulevard, the sound of Kendrick's storytelling fading into the distance, replaced",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,5.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,5.0,author_1,143.0,120.0,110.0,110.0,25.0,0.9166666666666666,0.0833333333333333,0.0,0.96,0.0,10.0,False,,False,,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied Then quickly start battin' her eyes I strictly had",2,False,human,ai,author_1,human,True,4.0,-0.8345893411075371,-3.5059294170803494,7.137609145220588,3.3231272167629666,242.6787109375,119.6325798034668,0.8108818266126847,-0.277188814603365,3.3231272167629666,4.413935734675481,4.134009043375651,4.691124549278846
2025-11-06 12:19:21.053000+00:00,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin goes off,","the TV screen flickered to black, and John's eyes met Kendrick's, who was grinning mischievously, as if to say, ""You know what's",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,6.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,6.0,author_1,138.0,110.0,102.0,102.0,31.0,0.9272727272727272,0.0727272727272727,0.0,0.935483870967742,0.0,7.0,False,,False,,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin go off,",2,False,human,ai,author_1,human,True,5.0,-1.1216086363181086,-2.6702500641345983,4.413935734675481,1.817728135415486,172.14349365234375,63.62048473954201,0.9358151665755681,0.3800371955422799,1.817728135415486,5.2513571346507355,2.753543301991054,4.871319939108456
2025-11-06 12:19:42.439000+00:00,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets are broke","and the mama van's engine sputtered, as if echoing John's concern, but Kendrick just nodded sympathetically, his mind still preoccupied with the memories of Sherane",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,7.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,7.0,author_1,135.0,108.0,104.0,104.0,28.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,7.0,False,,False,,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets broke",4,False,human,ai,author_1,human,True,6.0,-0.7848905675551467,-4.443243138930377,5.2513571346507355,2.261761833639706,178.546142578125,76.89990234375,1.3714793710147632,-0.05298570905412969,2.261761833639706,4.4219323294503345,3.6332412046544693,4.474918038504464
2025-11-06 12:20:12.986000+00:00,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two","minutes from her doorstep, and the anticipation was building up, as John's fingers drummed against the steering wheel, and Kendrick started to rap along, ""Two blocks away,",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,8.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,8.0,author_1,136.0,109.0,105.0,105.0,30.0,0.963302752293578,0.036697247706422,0.0,0.9333333333333332,0.0,7.0,False,,False,,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two",0,False,human,ai,author_1,human,True,7.0,-1.544766889299665,-3.2271365059746633,4.4219323294503345,2.731769879659017,154.76763153076172,98.34371566772461,0.8747878074645996,-0.4066855690696025,2.731769879659017,3.188546845407197,3.6065576871236167,3.5952324144767993
2025-11-06 12:20:49.460000+00:00,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van. You told me you was gon' be back.","in a minute, but the minutes turned to hours, and the hours turned to silence, leaving John Cena alone in the mama van, the only sound being the hum of the",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,9.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,9.0,author_1,97.0,78.0,71.0,71.0,21.0,0.9102564102564102,0.0897435897435897,0.0,0.9523809523809524,0.0,8.0,False,,False,,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van You told me you was gon' be back",2,False,human,ai,author_1,human,True,8.0,-1.1455767082445552,-3.3715785435267853,3.188546845407197,2.241353934151786,105.2220458984375,78.4473876953125,0.5412388392857141,,2.241353934151786,,2.7825927734375,
2025-11-10 19:27:13.854000+00:00,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,"She feels trapped in the mundane routine of her daily life, working at the local diner to make ends meet, while her mind wanders to far-off lands and exotic cultures.",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,1.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,1.0,author_1,153.0,131.0,131.0,131.0,23.0,1.0,0.0,0.0,1.0,0.0,16.0,False,,False,,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,0,False,human,ai,author_1,human,True,,0.0,-1.325722394670759,5.671722412109375,2.2582728794642857,136.121337890625,79.03955078125,1.325722394670759,-0.2947714669363837,2.2582728794642857,4.750704956054688,3.5839952741350447,5.045476422991071
2025-11-10 19:30:40.871000+00:00,"Fueled by her reading habit, by books like Kon-Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her","savings, which are meager at best, but she's determined to find a way to break free from the constraints of her small town and experience the thrill of adventure for",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,2.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,2.0,author_1,157.0,130.0,128.0,128.0,28.0,0.9846153846153848,0.0153846153846153,0.0,1.0,0.0,16.0,False,,False,,"Fueled by her reading habit, by books like Kon Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her",1,False,human,ai,author_1,human,True,1.0,-0.8465244838169639,-2.0692964441636033,4.750704956054688,2.3056497012867645,166.27467346191406,78.39208984375,0.19039557961856657,-0.3640305091594831,2.3056497012867645,4.952720905172414,2.496045280905331,5.316751414331897
2025-11-10 19:34:04.681000+00:00,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,"mind, though she quickly dismisses the latter as a reckless and foolish idea, knowing that it would only lead to trouble and jeopardize the very people she cares about, her",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,3.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,3.0,author_1,162.0,138.0,137.0,137.0,25.0,0.9927536231884058,0.0072463768115942,0.0,1.0,0.0,11.0,False,,False,,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,0,False,human,ai,author_1,human,True,2.0,-2.109248720366379,-2.3275694005629592,4.952720905172414,2.7592010498046875,143.62890625,93.81283569335938,1.4982272877412681,-1.0450615516075716,2.7592010498046875,5.018882164588342,4.257428337545956,6.063943716195913
2025-11-10 19:36:22.380000+00:00,"mild-mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her","will, a secret stash of money that Granny Gigi had set aside from her own adventures as a young woman, traveling the world as a missionary's wife, and which she",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,4.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,4.0,author_1,116.0,96.0,94.0,94.0,21.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,11.0,False,,False,,"mild mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her",1,False,human,ai,author_1,human,True,3.0,-2.200492272010216,-2.9586800711495536,5.018882164588342,2.3782505580357145,130.49093627929688,83.23876953125,1.6281860351562494,-1.2393580845424106,2.3782505580357145,4.881003243582589,4.006436593191964,6.120361328125
2025-11-10 19:39:08.299000+00:00,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,"hospital, a tale that Granny Gigi would only hint at with a sly glint in her eye, leaving the small town girl to wonder about the full story and the exact",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,5.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,5.0,author_1,127.0,104.0,104.0,104.0,24.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,False,,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,0,False,human,ai,author_1,human,True,4.0,-1.500518798828125,-3.7046257467830883,4.881003243582589,2.704693962545956,136.6680908203125,91.9595947265625,0.7987688849954044,-0.42192885454963225,2.704693962545956,3.5265125947840072,3.5034628475413605,3.9484414493336395
2025-11-10 19:42:35.445000+00:00,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79-year-old can be so murder",Network error while generating a response.,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,6.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,6.0,author_1,143.0,117.0,113.0,113.0,26.0,0.9658119658119658,0.017094017094017,0.0,1.0,0.0,13.0,False,,False,,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79 year old can be so murder",2,False,human,ai,author_1,human,True,5.0,-3.0139573041130516,0.17857142857142883,3.5265125947840072,8.404017857142858,119.90142822265625,58.828125,-0.203125,0.2459928724500866,8.404017857142858,4.910989831995081,8.200892857142858,4.664996959544994
2025-11-10 19:44:13.099000+00:00,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,"a price she's willing to pay, the small town girl sets her sights on more legitimate means of financing her escape, and begins to scour the local community for any opportunity that",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,7.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,7.0,author_1,131.0,111.0,110.0,110.0,21.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,12.0,False,,False,,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,0,False,human,ai,author_1,human,True,6.0,-2.6099407054759842,-2.8515387641059027,4.910989831995081,2.53411865234375,132.5967254638672,91.228271484375,0.5224626329210071,-0.9491717998798075,2.53411865234375,5.5187518780048075,3.056581285264757,6.467923677884615
2025-11-10 19:47:36.963000+00:00,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,"to care for a sailboat and crew for a seasonal voyage, with all expenses paid and a generous stipend, an opportunity that seems almost too good to be true, but",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,8.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,8.0,author_1,147.0,124.0,122.0,122.0,24.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,0,False,human,ai,author_1,human,True,7.0,-2.3538442758413467,-2.188119599313447,5.5187518780048075,2.636981386126894,143.487548828125,87.0203857421875,0.634429931640625,-0.6433020697699652,2.636981386126894,4.547181871202257,3.271411317767519,5.190483940972222
2025-11-10 19:50:27.470000+00:00,"for her, it is clearly a dream come true. Well, it is if you ignore her fear of boats emanating from a tendency of severe seasickness even when watching the ocean.","scenes in movies, but the prospect of sailing to distant shores and exploring the world beyond her small town is too enticing to let a little thing like seasickness stand in her way",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,9.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,9.0,author_1,155.0,127.0,124.0,124.0,29.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,11.0,False,,False,,"for her, it is clearly a dream come true. Well, it is if you ignore her fear boats emanating from a tendency of severe seasickness even when watching ocean",8,False,human,ai,author_1,human,True,8.0,-0.8849843343098955,-2.629775565011161,4.547181871202257,2.0462681361607142,163.69854736328125,71.619384765625,1.0957728794642856,,2.0462681361607142,,3.142041015625,
2025-11-18 08:40:17.914000+00:00,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take","in the sight before her. The object, which had initially appeared as a mere speck, was now growing larger and more defined. It was an old-fashioned hot air balloon",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,1.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,1.0,author_1,155.0,127.0,123.0,123.0,29.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take",0,False,human,ai,author_1,human,True,,0.0,-1.2696446010044644,4.558386600378788,2.967333984375,150.4267578125,103.856689453125,1.2696446010044644,-1.0736305930397725,2.967333984375,3.4877374822443183,4.236978585379465,4.561368075284091
2025-11-18 08:41:51.401000+00:00,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she saw something just as strange in the basket.","an old trunk, adorned with intricate carvings and a large, rusted lock, sitting prominently in the center of the basket, surrounded by various strange and colorful items that",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,2.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,2.0,author_1,145.0,118.0,114.0,114.0,28.0,0.9661016949152542,0.0338983050847457,0.0,1.0,0.0,9.0,False,,False,,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she that saw something just as strange in the basket",6,False,human,ai,author_1,human,True,1.0,-1.4129786635890147,-1.2786450386047363,3.4877374822443183,3.5326385498046875,115.0953369140625,113.04443359375,0.6116104125976562,-0.7267779725970644,3.5326385498046875,2.8613789876302085,4.144248962402344,3.588156960227273
2025-11-18 08:43:08.034000+00:00,"glittered in the sunlight. Atop the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed","in a long, velvet coat with brass buttons, and a top hat that seemed to be tilted at a rakish angle, giving the creature an air of whimsy and sophistication",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,3.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,3.0,author_1,148.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,9.0,False,,False,,"glittered in the sunlight. Atop of the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed",3,False,human,ai,author_1,human,True,2.0,-1.872729677142519,-2.3111729213169645,2.8613789876302085,2.103086417061942,94.42550659179688,73.60802459716797,1.273605019705636,-0.3937337239583334,2.103086417061942,3.595328776041667,3.376691436767578,3.9890625
