timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,condition,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2025-11-10 19:53:52.897000+00:00,"Armed with a supply of seabands, Demerol, and ziplock bags, she boards a bus for the 8 hour trip to Norfolk, Virginia, where her destiny awaits-- a","42-foot ketch named ""Maverick's Revenge"", its captain a grizzled old sailor named Jack, who looks her up and down before nodding curtly and",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,10.0,3,10.0,author_1,-0.9722579564803686,-1.617817905970982,4.116571670923477,2.6292962210518973,160.54629516601562,92.0253677368164,-1.0628871100289476,0.0,3.1842270169939315,0.0,human-ai,human,ai,author_1,human,True,9.0
2025-11-18 08:40:17.914000+00:00,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take","in the sight before her. The object, which had initially appeared as a mere speck, was now growing larger and more defined. It was an old-fashioned hot air balloon",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,1.0,3,1.0,author_1,0.0,-1.3704319545200891,4.53213408499053,2.5425999232700893,149.5604248046875,88.99099731445312,-1.3445395333426338,-0.5357296105587119,2.5684923444475447,4.852546460700758,human-ai,human,ai,author_1,human,True,1.0
2025-11-18 08:41:51.401000+00:00,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she that saw something just as strange in the basket","an old trunk, adorned with intricate carvings and a large, rusted lock, sitting prominently in the center of the basket, surrounded by various strange and colorful items that",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,2.0,3,2.0,author_1,-0.7258670691287881,-0.9381993770599366,4.662409002130682,2.813704136439732,153.8594970703125,98.47964477539062,-0.5036130428314207,-1.25712495691636,3.248290470668248,3.6139472512637862,human-ai,human,ai,author_1,human,True,2.0
2025-11-18 08:43:08.034000+00:00,"glittered in the sunlight. Atop of the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed","in a long, velvet coat with brass buttons, and a top hat that seemed to be tilted at a rakish angle, giving the creature an air of whimsy and sophistication",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,3.0,3,3.0,author_1,-1.6852022058823528,-2.003042602539063,3.185870002297794,1.9414271763392856,108.319580078125,67.949951171875,-1.6950531005859375,-0.6231984105603443,2.2494166782924108,6.0050680226293105,human-ai,human,ai,author_1,human,True,3.0
2025-11-18 08:44:26.026000+00:00,"In the middle of its face were old fashioned googles, as the balloon came to a halt in the air above her, the creature lifted them","and peered down at the young girl with an unblinking gaze, its eyes gleaming with a mixture of curiosity and mischief, as it removed the goggles to reveal eyes",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,4.0,3,4.0,author_1,-2.287715517241379,-2.0760585239955356,4.340550915948276,2.282106236049107,125.8759765625,79.87371826171875,-1.3323242187499995,-0.7068969726562502,3.025840541294643,4.42222412109375,human-ai,human,ai,author_1,human,True,4.0
2025-11-18 08:45:59.856000+00:00,"that shone bright yellow in the early morning light. She peered up at the creature with curios eyes. ""Good","morning to you, young one,"" the creature replied in a low, raspy voice, its tone surprisingly warm and gentle, as it tipped its top hat in a courteous",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,5.0,3,5.0,author_1,-0.9874560546875006,-2.0666460309709818,4.1416650390625,2.109574672154018,103.5416259765625,73.83511352539062,-0.9942626953125,-0.1268633674172798,3.1819580078125,4.865223604090073,human-ai,human,ai,author_1,human,True,5.0
2025-11-18 08:47:06.647000+00:00,"greeting. ""Excuse me, but what are you doing?,"" she asked politely, as nothing ever happened in her small town, and as so, this was","a shock to her system, and she found herself struggling to process the sheer strangeness of the situation, as the creature smiled and began to carefully climb down from the basket,",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,6.0,3,6.0,author_1,-1.4913958381204049,-2.5540424891880575,3.5006911333869484,2.411952427455357,119.02349853515624,84.4183349609375,-0.8265862601143965,-0.6083207563920459,4.139408656529018,5.03793427438447,human-ai,human,ai,author_1,human,True,6.0
2025-11-18 08:48:45.735000+00:00,"gliding gracefully down a sturdy-looking rope. ""Me? Well, I'm here on an adventure, my girl. Would you care to join me in my secret","expedition?"" the creature asked, its yellow eyes sparkling with excitement, as it reached the ground and began to brush off its coat, revealing a pocket watch chain and a small",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,7.0,3,7.0,author_1,-1.5847075491240536,-3.0058070591517856,4.061547481652462,1.9375523158482144,134.03106689453125,67.8143310546875,-1.3497628348214286,-0.6845254337086395,3.593596540178571,4.4174966251148895,human-ai,human,ai,author_1,human,True,7.0
2025-11-18 08:49:53.256000+00:00,"watch, ticking away. It looked like no other watch the girl had ever seen, decorated with fine gemstones, its hands whirring away at a strange speed,","as if measuring time itself in a unique and mystical way, and the creature, noticing her fascination with the timepiece, smiled knowingly and said, ""This, my dear,",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,8.0,3,8.0,author_1,-1.2319515452665435,-2.846344866071429,3.8700705135569855,2.177818080357143,131.5823974609375,76.2236328125,-1.5984793526785714,-1.1352862733783144,3.42568359375,5.068741307114109,human-ai,human,ai,author_1,human,True,8.0
2025-11-18 08:51:29.050000+00:00,"is no ordinary watch. It grants its master the ability to travel through both time and space!"" The creature grinned. ""Then, why do you need the balloon,""","the girl asked again, her curiosity getting the better of her, and the creature chuckled, a low, rumbling sound, as it replied, ""Ah, the balloon is",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,9.0,3,9.0,author_1,-2.422758160215435,-2.4387030465262276,3.7812694202769888,1.4832013811383928,124.78189086914062,51.91204833984375,-1.4445807320731028,-0.6294234838241186,2.477323695591518,4.407197609925881,human-ai,human,ai,author_1,human,True,9.0
2025-11-18 08:52:32.415000+00:00,"merely a fun accessory. So, girl, where would you like to go? Anywhere in the world, anytime!"" The girld pondered the question. ""Well, I'm late","for school,"" she said finally, a hint of a smile on her face, and the creature laughed, a delighted sound, as it said, ""Ah, how wonderfully mundane",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,10.0,3,10.0,author_1,-0.8309635260166264,-3.1398053850446432,4.205657567733374,1.6502284458705356,164.02064514160156,57.75799560546875,-1.346403285435268,0.0,3.4436305454799108,0.0,human-ai,human,ai,author_1,human,True,10.0
2025-11-18 08:56:43.061000+00:00,"a bear named, Per Hansen. He was your usual, run of the mill, bear turned danish. One day he was taking a walk the the cold winter",,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,1.0,4,1.0,author_1,0.0,,6.67050263375947,,220.1265869140625,,0.0,,0.0,,human-ai,human,ai,author_1,human,False,
2025-11-18 10:31:55.623000+00:00,"air. The sun was setting and he wondered. Who was he gonna vote for the next kommunal valg. He had absolutely no idea, who the kandidates","were or what they stood for. Sighing, he leaned back in his creaky wooden chair, the last rays of sunlight casting long shadows across the room. His",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,2.0,4,2.0,author_1,-1.2298362038352266,-0.3550558907645089,4.9975363991477275,3.3126708984375,164.918701171875,115.9434814453125,-1.0031481061662948,-0.153268914473684,2.6645786830357143,6.750719572368421,human-ai,human,ai,author_1,human,True,1.0
2025-11-18 10:33:41.597000+00:00,"valg kort laid out on the table. sooooo many options. What would his mother say? Argh, it is of no use. The dilemma was even still thundering in his","mind as he picked up the ballot paper, his fingers tracing the names of the candidates. Each one seemed to blend into the next, a sea of unfamiliar faces and promises.",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,3.0,4,3.0,author_1,-0.8734580592105265,-0.7710191999162945,6.030530427631579,2.9243129185267858,229.16015625,102.3509521484375,-0.5033102852957589,-0.4460196659482758,3.192021833147322,6.489998653017241,human-ai,human,ai,author_1,human,True,2.0
2025-11-18 10:35:40.147000+00:00,"""I like this candidate!"" Per thought to himself. They like nature and think we should be voting more green. But they did have that scandal last",year. Per’s brow furrowed as he recalled the headlines. It wasn’t just about the environment; integrity mattered too. He set the ballot down and rubbed his temples,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,4.0,4,4.0,author_1,-1.609846443965517,-2.6020159040178568,5.326171875,2.8532034737723215,154.458984375,99.86212158203124,-1.9182660784040175,0.0259874131944437,3.5369532993861608,7.645833333333333,human-ai,human,ai,author_1,human,True,3.0
2025-11-18 10:38:01.483000+00:00,"""come on!"" he exclaimed. He had promised goldi lock to go to the valgsted together. She ALWAYS knew where she would put her ""X"". She would put","it without a second thought, her confidence both enviable and a bit intimidating. Per stood up, straightened his shirt, and grabbed his coat. It was time to meet",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,5.0,4,5.0,author_1,-1.8532579210069449,-1.7177908761160716,5.766587999131945,3.4464913504464287,207.59716796875,120.627197265625,-0.7684395926339294,-0.076778017241379,4.395842633928571,6.871800915948276,human-ai,human,ai,author_1,human,True,4.0
2025-11-18 10:40:07.476000+00:00,"at the old willow, as it whispered in the winter air, reminding him of his unwillingness to choose. what did mamma bear always say","to him? Per closed his eyes, letting the gentle breeze carry the memory. “Per,” he could almost hear her deep, calming voice, “sometimes the hardest choices are",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,6.0,4,6.0,author_1,-1.7078562769396548,-3.0431361607142855,5.24072265625,2.838462611607143,151.98095703125,99.34619140625,-1.680447823660714,0.2999104817708335,4.201150948660715,8.398746744791667,human-ai,human,ai,author_1,human,True,5.0
2025-11-18 10:41:37.091000+00:00,"cringy, and crusty"". That sounds about right... mamma really liked toast. Hmmm but who is the crunchiest canditate of them","all?” Per chuckled at the absurdity of the thought. As he walked toward the old willow, he decided to trust Goldilocks’ instincts. Maybe, just maybe",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,7.0,4,7.0,author_1,-1.033829752604167,-2.715860421316964,7.065006510416667,2.3905970982142857,211.9501953125,83.6708984375,0.0217023577008932,0.7221874999999995,5.128159877232143,8.1096875,human-ai,human,ai,author_1,human,True,6.0
2025-11-18 10:43:12.167000+00:00,"He would feel the paper, for the crunchiest candidate. Where the paper is the most crisp is the right one candidate for","him. With a determined nod, he quickened his pace, the setting sun casting a warm glow on his path. The old willow loomed ahead, its branches sw",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,8.0,4,8.0,author_1,-1.536015625,-1.9541024344308036,5.851484375,2.0234715053013392,146.287109375,70.82150268554688,0.213051060267857,0.7380913628472223,4.190625,8.38547092013889,human-ai,human,ai,author_1,human,True,7.0
2025-11-18 10:44:45.174000+00:00,"swotted all his doubt away as he saw goldilock. ""ready?"" she greated him. as ready as i can. then he ate her ... you know how bears","are,” Per joked, grinning. Goldilocks laughed, her eyes twinkling. “Let’s do this,” she said, and they walked together toward the polling station",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,9.0,4,9.0,author_1,-0.8711208767361116,-2.8442460196358814,6.776258680555555,2.350694056919643,243.9453125,82.2742919921875,-0.8322238377162385,-0.4168910980224609,4.362716238839286,5.889957427978516,human-ai,human,ai,author_1,human,True,8.0
2025-11-18 10:46:04.499000+00:00,no no no Per the bear really ate goldilocks. He was hungry. He is both a bear and a man. Never be alone in the woods with,"a bear, even if he seems friendly. Per, now fully embracing his bear side, realized the gravity of his actions. He felt a pang of regret but also a strange",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,10.0,4,10.0,author_1,-1.4016971588134766,-1.8110770089285713,4.9051513671875,3.4207589285714284,156.96484375,119.7265625,-1.423552594866071,0.0,3.8082833426339286,0.0,human-ai,human,ai,author_1,human,True,9.0
2025-11-13 12:32:54.422000+00:00,,"a lighthouse keeper who forgot how to dream.

Mara had lived on the rocky outcrop for seven years, watching the beam sweep across dark",conv_18ba473d-8913-4785-95cf-9a5400887bb9,P9R135S69C9E,1.0,2,1.0,author_2,0.0,,0.0,,0.0,,1.7311085668103452,,7.520036368534483,,human-ai,human,ai,author_2,ai,False,
2025-11-13 12:37:11.048000+00:00,"She had always loved looking over the horizons; wondering what could be out there - dreaming of the day, that a ship would","arrive with news from the mainland, or perhaps someone who might stay awhile and share stories of distant ports. But the ships never stopped. They only used her light to navigate",conv_18ba473d-8913-4785-95cf-9a5400887bb9,P9R135S69C9E,2.0,2,2.0,author_2,0.0624718299278841,-2.0610595703125,5.633807842548077,3.808806501116071,146.47900390625,133.3082275390625,-1.186909484863281,-1.60693359375,4.6829565865652905,5.007742745535714,human-ai,human,ai,author_2,ai,True,1.0
2025-11-13 12:39:30.320000+00:00,", leaving her quite alone atop the tall lighthouse. She found herself going through her routines in a mechanical way; same thing day in and","day out. Wake at dawn, trim the wick, polish the lens, check the oil reserves, watch the horizon. The rhythm had once been comforting, but",conv_18ba473d-8913-4785-95cf-9a5400887bb9,P9R135S69C9E,3.0,2,3.0,author_2,-2.2234453473772327,-2.849372632575758,4.391230991908482,2.910215435606061,122.9544677734375,96.037109375,-2.1765548243667143,-1.358245849609375,3.583033243815104,4.425710042317708,human-ai,human,ai,author_2,ai,True,2.0
