timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-06 12:18:57.034000+00:00,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied. Then quickly start batting' her eyes I strictly had","to have her, and the city lights of Paramount blurred together as John's mama van sped down the boulevard, the sound of Kendrick's storytelling fading into the distance, replaced",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,5.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,5.0,author_1,143.0,120.0,110.0,110.0,25.0,0.9166666666666666,0.0833333333333333,0.0,0.96,0.0,10.0,False,,False,,"Okay, I know that's borderline Compton or Paramount ""Well, is it Compton?"" ""No,"" she replied Then quickly start battin' her eyes I strictly had",2,False,human,ai,author_1,human,True,4.0,-0.8345893411075371,-3.5059294170803494,7.137609145220588,3.3231272167629666,242.6787109375,119.6325798034668,0.09481090969509509,1.1188949193709936,6.546108669704861,6.440360827323718
2025-11-06 12:19:21.053000+00:00,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin goes off,","the TV screen flickered to black, and John's eyes met Kendrick's, who was grinning mischievously, as if to say, ""You know what's",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,6.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,6.0,author_1,138.0,110.0,102.0,102.0,31.0,0.9272727272727272,0.0727272727272727,0.0,0.935483870967742,0.0,7.0,False,,False,,"But not enough to stop me from gettin' a nut ""I wanna come over, what's up?"" That's what I told her soon as this episode Of Martin go off,",2,False,human,ai,author_1,human,True,5.0,-1.1216086363181086,-2.6702500641345983,4.413935734675481,1.817728135415486,172.14349365234375,63.62048473954201,0.5264004026140485,2.2265768612132346,4.644297572544643,7.745576746323529
2025-11-06 12:19:42.439000+00:00,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets are broke","and the mama van's engine sputtered, as if echoing John's concern, but Kendrick just nodded sympathetically, his mind still preoccupied with the memories of Sherane",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,7.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,7.0,author_1,135.0,108.0,104.0,104.0,28.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,7.0,False,,False,,"Passin' Alameda, my gas meter in need of a pump I got enough to get me through the traffic jam At least I hope, 'cause my pockets broke",4,False,human,ai,author_1,human,True,6.0,-0.7848905675551467,-4.443243138930377,5.2513571346507355,2.261761833639706,178.546142578125,76.89990234375,0.6645985771627991,2.370026506696428,7.198069852941177,7.96083984375
2025-11-06 12:20:12.986000+00:00,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two","minutes from her doorstep, and the anticipation was building up, as John's fingers drummed against the steering wheel, and Kendrick started to rap along, ""Two blocks away,",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,8.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,8.0,author_1,136.0,109.0,105.0,105.0,30.0,0.963302752293578,0.036697247706422,0.0,0.9333333333333332,0.0,7.0,False,,False,,"I had a fifth in the trunk like Curtis Jackson for ransom I'm hopin' to get her loose like an Uncle Luke anthem I'm two blocks away, two",0,False,human,ai,author_1,human,True,7.0,-1.544766889299665,-3.2271365059746633,4.4219323294503345,2.731769879659017,154.76763153076172,98.34371566772461,-0.9379857381184893,0.4144791111801607,4.770195855034722,4.343705610795454
2025-11-06 12:20:49.460000+00:00,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van. You told me you was gon' be back.","in a minute, but the minutes turned to hours, and the hours turned to silence, leaving John Cena alone in the mama van, the only sound being the hum of the",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,9.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,9.0,author_1,97.0,78.0,71.0,71.0,21.0,0.9102564102564102,0.0897435897435897,0.0,0.9523809523809524,0.0,8.0,False,,False,,"Kendrick, where you at? Damn, I'm sittin' here waitin' on my van You told me you was gon' be back",2,False,human,ai,author_1,human,True,8.0,-1.1455767082445552,-3.3715785435267853,3.188546845407197,2.241353934151786,105.2220458984375,78.4473876953125,-0.037025669642856585,,4.920818219866072,
2025-11-10 19:27:13.854000+00:00,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,"She feels trapped in the mundane routine of her daily life, working at the local diner to make ends meet, while her mind wanders to far-off lands and exotic cultures.",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,1.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,1.0,author_1,153.0,131.0,131.0,131.0,23.0,1.0,0.0,0.0,1.0,0.0,16.0,False,,False,,a small town girl who dreams of adventure and the opportunity to explore the world but family responsibilities and economic challenges are insurmountable,0,False,human,ai,author_1,human,True,,0.0,-1.325722394670759,5.671722412109375,2.2582728794642857,136.121337890625,79.03955078125,0.5939664568219865,0.9450090680803571,3.6430385044642857,6.276097760881696
2025-11-10 19:30:40.871000+00:00,"Fueled by her reading habit, by books like Kon-Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her","savings, which are meager at best, but she's determined to find a way to break free from the constraints of her small town and experience the thrill of adventure for",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,2.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,2.0,author_1,157.0,130.0,128.0,128.0,28.0,0.9846153846153848,0.0153846153846153,0.0,1.0,0.0,16.0,False,,False,,"Fueled by her reading habit, by books like Kon Tiki and Out of Africa and Lawrence of Arabia, she brainstorms ways to escape her responsibilities and pad her",1,False,human,ai,author_1,human,True,1.0,-0.8465244838169639,-2.0692964441636033,4.750704956054688,2.3056497012867645,166.27467346191406,78.39208984375,-0.5406386431525738,1.184033624057112,3.468706916360294,7.550814924568965
2025-11-10 19:34:04.681000+00:00,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,"mind, though she quickly dismisses the latter as a reckless and foolish idea, knowing that it would only lead to trouble and jeopardize the very people she cares about, her",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,3.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,3.0,author_1,162.0,138.0,137.0,137.0,25.0,0.9927536231884058,0.0072463768115942,0.0,1.0,0.0,11.0,False,,False,,a more fulfilling future. Everything from increasing the fees for her babysitting and petsitting side gigs to robbing the local convenience store flit through her,0,False,human,ai,author_1,human,True,2.0,-2.109248720366379,-2.3275694005629592,4.952720905172414,2.7592010498046875,143.62890625,93.81283569335938,-0.20857867072610325,0.05883378248948379,4.612247242647059,6.6132061298076925
2025-11-10 19:36:22.380000+00:00,"mild-mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her","will, a secret stash of money that Granny Gigi had set aside from her own adventures as a young woman, traveling the world as a missionary's wife, and which she",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,4.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,4.0,author_1,116.0,96.0,94.0,94.0,21.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,11.0,False,,False,,"mild mannered mother, Puritanical father, and most of all her beloved Granny Gigi who has hinted at a bequest in her",1,False,human,ai,author_1,human,True,3.0,-2.200492272010216,-2.9586800711495536,5.018882164588342,2.3782505580357145,130.49093627929688,83.23876953125,-0.5391671316964288,0.5996006556919644,4.361872209821429,6.37957763671875
2025-11-10 19:39:08.299000+00:00,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,"hospital, a tale that Granny Gigi would only hint at with a sly glint in her eye, leaving the small town girl to wonder about the full story and the exact",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,5.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,5.0,author_1,127.0,104.0,104.0,104.0,24.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,False,,smuggled out of Pakistan in the hollow tubing of her crutches as she feigned a broken leg suffered in the uprising in her field,0,False,human,ai,author_1,human,True,4.0,-1.500518798828125,-3.7046257467830883,4.881003243582589,2.704693962545956,136.6680908203125,91.9595947265625,0.3405725815716911,-0.12335205078125,6.133088953354779,5.744377585018382
2025-11-10 19:42:35.445000+00:00,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79-year-old can be so murder",Network error while generating a response.,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,6.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,6.0,author_1,143.0,117.0,113.0,113.0,26.0,0.9658119658119658,0.017094017094017,0.0,1.0,0.0,13.0,False,,False,,"details of her foreign service. Unfortunately for the girl with wanderlust, Granny Gigi is as hale and hearty as a 79 year old can be so murder",2,False,human,ai,author_1,human,True,5.0,-3.0139573041130516,0.17857142857142883,3.5265125947840072,8.404017857142858,119.90142822265625,58.828125,3.5892857142857144,1.1128969545717586,10.899553571428571,8.131711606626157
2025-11-10 19:44:13.099000+00:00,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,"a price she's willing to pay, the small town girl sets her sights on more legitimate means of financing her escape, and begins to scour the local community for any opportunity that",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,7.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,7.0,author_1,131.0,111.0,110.0,110.0,21.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,12.0,False,,False,,may be the only means of hastening that bequest. Recognizing that unfettered travel burdened by inconsolable grief and guilt is not,0,False,human,ai,author_1,human,True,6.0,-2.6099407054759842,-2.8515387641059027,4.910989831995081,2.53411865234375,132.5967254638672,91.228271484375,-0.08431328667534732,0.5433443509615392,4.806816948784722,7.765662560096154
2025-11-10 19:47:36.963000+00:00,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,"to care for a sailboat and crew for a seasonal voyage, with all expenses paid and a generous stipend, an opportunity that seems almost too good to be true, but",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,8.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,8.0,author_1,147.0,124.0,122.0,122.0,24.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,may legally further her goals. She studies public bulletin boards and social media for ideas and happens upon an ad: Responsible young woman wanted,0,False,human,ai,author_1,human,True,7.0,-2.3538442758413467,-2.188119599313447,5.5187518780048075,2.636981386126894,143.487548828125,87.0203857421875,0.04939593690814359,1.0170762803819446,4.504261363636363,6.218939887152778
2025-11-10 19:50:27.470000+00:00,"for her, it is clearly a dream come true. Well, it is if you ignore her fear of boats emanating from a tendency of severe seasickness even when watching the ocean.","scenes in movies, but the prospect of sailing to distant shores and exploring the world beyond her small town is too enticing to let a little thing like seasickness stand in her way",conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,HY53S2L3H43F,9.0,3,human-ai,conv_0f18b30f-7d4b-4681-b98e-a0ff4f2b5256,9.0,author_1,155.0,127.0,124.0,124.0,29.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,11.0,False,,False,,"for her, it is clearly a dream come true. Well, it is if you ignore her fear boats emanating from a tendency of severe seasickness even when watching ocean",8,False,human,ai,author_1,human,True,8.0,-0.8849843343098955,-2.629775565011161,4.547181871202257,2.0462681361607142,163.69854736328125,71.619384765625,0.7355416434151785,,5.0124433244977675,
2025-11-18 08:40:17.914000+00:00,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take","in the sight before her. The object, which had initially appeared as a mere speck, was now growing larger and more defined. It was an old-fashioned hot air balloon",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,1.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,1.0,author_1,155.0,127.0,123.0,123.0,29.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon. She gets off of her bike, to fully take",0,False,human,ai,author_1,human,True,,0.0,-1.2696446010044644,4.558386600378788,2.967333984375,150.4267578125,103.856689453125,-0.33938511439732144,0.5639204545454541,3.411962890625,5.082179214015151
2025-11-18 08:41:51.401000+00:00,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she saw something just as strange in the basket.","an old trunk, adorned with intricate carvings and a large, rusted lock, sitting prominently in the center of the basket, surrounded by various strange and colorful items that",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,2.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,2.0,author_1,145.0,118.0,114.0,114.0,28.0,0.9661016949152542,0.0338983050847457,0.0,1.0,0.0,9.0,False,,False,,"She gaped, as she had never seen one in real life. However, as the air balloon moved closer, she that saw something just as strange in the basket",6,False,human,ai,author_1,human,True,1.0,-1.4129786635890147,-1.2786450386047363,3.4877374822443183,3.5326385498046875,115.0953369140625,113.04443359375,0.8841962814331055,0.5472153172348486,5.378162384033203,4.831261837121212
2025-11-18 08:43:08.034000+00:00,"glittered in the sunlight. Atop the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed","in a long, velvet coat with brass buttons, and a top hat that seemed to be tilted at a rakish angle, giving the creature an air of whimsy and sophistication",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,3.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,3.0,author_1,148.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,9.0,False,,False,,"glittered in the sunlight. Atop of the trunk sat a very peculiar creature. Not quite human, but not like any other animal she had ever seen, dressed",3,False,human,ai,author_1,human,True,2.0,-1.872729677142519,-2.3111729213169645,2.8613789876302085,2.103086417061942,94.42550659179688,73.60802459716797,0.41089869907924115,1.3626627604166668,4.487325613839285,6.607535807291667
2025-11-18 08:44:26.026000+00:00,"In the middle of its face were old-fashioned goggles, as the balloon came to a halt in the air above her, the creature lifted them.","and peered down at the young girl with an unblinking gaze, its eyes gleaming with a mixture of curiosity and mischief, as it removed the goggles to reveal eyes",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,4.0,3,human-ai,conv_11293fd2-d757-471f-8e2e-783542167a8e,4.0,author_1,130.0,105.0,103.0,103.0,26.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,9.0,False,,False,,"In the middle of its face were old fashioned googles, as the balloon came to a halt in the air above her, the creature lifted them",3,False,human,ai,author_1,human,True,3.0,-2.059814453125,-2.8682218320441972,3.595328776041667,2.195450782775879,107.85986328125,72.449875831604,0.14931233723958393,-0.2255859375,4.833411014441288,4.973987926136363
