timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-18 08:49:53.256000+00:00,"Watch, ticking away. It looked like no other watch the girl had ever seen, decorated with fine gemstones, its hands whirring away at a strange speed.","as if measuring time itself in a unique and mystical way, and the creature, noticing her fascination with the timepiece, smiled knowingly and said, ""This, my dear,",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,8.0,3,human-ai,2.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.0530144186580879,-2.4169642857142857,3.975894703584559,2.607198660714286,135.180419921875,91.251953125,-1.1826729910714286,-0.3201922248391549,3.841489955357143,5.109890208524816
2025-11-18 08:51:29.050000+00:00,"""It is no ordinary watch. It grants its master the ability to travel through both time and space!"" The creature grinned. ""Then, why do you need the balloon?""","the girl asked again, her curiosity getting the better of her, and the creature chuckled, a low, rumbling sound, as it replied, ""Ah, the balloon is",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,9.0,3,human-ai,5.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.5761162252987138,-2.5789888654436384,3.8539662080652572,1.342915562220982,131.03485107421875,47.002044677734375,-1.5346851893833708,-0.6813081440172697,2.38721923828125,4.038750899465461
2025-11-18 08:52:32.415000+00:00,"merely a fun accessory. So, girl, where would you like to go? Anywhere in the world, anytime!"" The girl pondered the question. ""Well, I'm late","for school,"" she said finally, a hint of a smile on her face, and the creature laughed, a delighted sound, as it said, ""Ah, how wonderfully mundane",conv_11293fd2-d757-471f-8e2e-783542167a8e,L9SW1MM65H9W,10.0,3,human-ai,1.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.0486458226254114,-3.1445626395089286,3.671413220857319,1.64547119140625,139.51370239257812,57.59149169921875,-1.3998504638671876,,3.390183367047991,
2025-11-18 08:56:43.061000+00:00,"a bear named Per Hansen. He was your usual, run-of-the-mill bear turned Danish. One day he was taking a walk through the cold winter.",,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,1.0,4,human-ai,14.0,1.0,author_1,human,ai,author_1,human,False,,0.0,,6.046024322509766,,193.4727783203125,,,,,
2025-11-18 10:31:55.623000+00:00,Air. The sun was setting and he wondered. Who was he gonna vote for the next kommunalvalg? He had absolutely no idea who the candidates were.,"were or what they stood for. Sighing, he leaned back in his creaky wooden chair, the last rays of sunlight casting long shadows across the room. His",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,2.0,4,human-ai,11.0,2.0,author_1,human,ai,author_1,human,True,1.0,-0.7782722241950761,0.10484575544084818,4.9607155539772725,3.7725725446428573,163.70361328125,132.0400390625,-0.6997650146484378,0.16188964843750053,2.9679617745535714,6.1439697265625
2025-11-18 10:33:41.597000+00:00,"Valgkort laid out on the table. So many options. What would his mother say? Argh, it is of no use. The dilemma was even still thundering in his head.","mind as he picked up the ballot paper, his fingers tracing the names of the candidates. Each one seemed to blend into the next, a sea of unfamiliar faces and promises.",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,3.0,4,human-ai,13.0,3.0,author_1,human,ai,author_1,human,True,2.0,-0.7413330078125,-0.6356955392020089,5.2407470703125,3.0596365792410714,209.6298828125,107.0872802734375,-0.028475952148437234,-0.10399209299395107,3.666856166294643,5.979822958669355
2025-11-18 10:35:40.147000+00:00,"""I like this candidate!"" Peter thought to himself. They like nature and think we should be voting more green. But they did have that scandal last year.",year. Per’s brow furrowed as he recalled the headlines. It wasn’t just about the environment; integrity mattered too. He set the ballot down and rubbed his temples,conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,4.0,4,human-ai,8.0,4.0,author_1,human,ai,author_1,human,True,3.0,-0.9150351247479831,-2.0920861380440847,5.168779926915323,3.3631332397460936,160.232177734375,117.70966339111328,-0.9392726353236602,0.463441736557904,4.515946742466518,6.561925551470588
2025-11-18 10:38:01.483000+00:00,"""Come on!"" he exclaimed. He had promised Goldilocks to go to the village together. She ALWAYS knew where she would put her ""X"". She would put","it without a second thought, her confidence both enviable and a bit intimidating. Per stood up, straightened his shirt, and grabbed his coat. It was time to meet",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,5.0,4,human-ai,9.0,5.0,author_1,human,ai,author_1,human,True,4.0,-0.6090285357306984,-1.5778703962053573,5.4894552791819855,3.586411830357143,186.6414794921875,125.5244140625,-0.46723981584821495,0.10022786458333321,4.697042410714285,6.337890625
2025-11-18 10:40:07.476000+00:00,"At the old willow, as it whispered in the winter air, reminding him of his unwillingness to choose. What did Mama Bear always say?","to him? Per closed his eyes, letting the gentle breeze carry the memory. “Per,” he could almost hear her deep, calming voice, “sometimes the hardest choices are",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,6.0,4,human-ai,6.0,6.0,author_1,human,ai,author_1,human,True,5.0,-1.0995035807291664,-3.0198800223214284,5.1381591796875,2.86171875,154.144775390625,100.16015625,-1.682174246651786,0.21348916330645107,4.1994245256696425,7.40070564516129
2025-11-18 10:41:37.091000+00:00,"Cringey, and crusty. That sounds about right... mama really liked toast. Hmmm, but who is the crunchiest candidate of them?","all?” Per chuckled at the absurdity of the thought. As he walked toward the old willow, he decided to trust Goldilocks’ instincts. Maybe, just maybe",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,7.0,4,human-ai,7.0,7.0,author_1,human,ai,author_1,human,True,6.0,-0.791929183467742,-2.8289978027343747,6.395287298387097,2.277459716796875,198.25390625,79.71109008789062,-0.2598440987723212,0.7919921875,4.846613420758929,7.745768229166667
2025-11-18 10:43:12.167000+00:00,"He would feel the paper, for the crunchiest candidate. Where the paper is the most crisp is the right candidate for","him. With a determined nod, he quickened his pace, the setting sun casting a warm glow on his path. The old willow loomed ahead, its branches sw",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,8.0,4,human-ai,4.0,8.0,author_1,human,ai,author_1,human,True,7.0,-1.916341145833334,-1.873511178152902,5.037434895833333,2.104062761579241,120.8984375,73.64219665527344,0.21077706473214297,0.5030048076923075,4.188351004464286,6.549213115985577
2025-11-18 10:44:45.174000+00:00,"Swatted all his doubt away as he saw Goldilocks. ""Ready?"" she greeted him. ""As ready as I can be."" Then he ate her... you know how bears do.","are,” Per joked, grinning. Goldilocks laughed, her eyes twinkling. “Let’s do this,” she said, and they walked together toward the polling station",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,9.0,4,human-ai,19.0,9.0,author_1,human,ai,author_1,human,True,8.0,-0.4362110235752201,-2.719835662841797,5.609997284718049,2.4751044137137277,218.7898941040039,86.62865447998047,-0.5648000444684707,0.05580882537059306,4.630140032087054,5.219334528996394
2025-11-18 10:46:04.499000+00:00,"No, no, no. Per the bear, he really ate Goldilocks. He was hungry. He is both a bear and a man. Never be alone in the woods with him.","a bear, even if he seems friendly. Per, now fully embracing his bear side, realized the gravity of his actions. He felt a pang of regret but also a strange",conv_155f7493-3058-435d-a672-40e7e8ec213a,PZ3AEZTPEDC9,10.0,4,human-ai,14.0,10.0,author_1,human,ai,author_1,human,True,9.0,-1.060661120292468,-1.171309988839285,4.102864583333333,4.060525948660715,160.01171875,142.118408203125,-0.5509347098214281,,4.6809012276785715,
2025-11-10 16:45:32.908000+00:00,a girl with no name. She would have been given one by the leaders of her small village if they hadn't noticed her.,"unusual eyes, a striking blend of green and blue that shimmered like the depths of a mountain lake. The village elders saw this as a sign, a mark of destiny",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,1.0,4,human-ai,3.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.0169102260044642,5.194861778846154,3.333984375,135.06640625,116.689453125,-0.9453299386160712,0.1070522732204866,3.405564662388393,5.39925695348669
2025-11-10 16:48:05.577000+00:00,"""When she comes of age, she will embark on a journey to still the raging oceans so we can once again fish and sail too.""","distant lands,"" the village elder declared, his voice echoing through the small, candle-lit chamber. ""Until then, she must prepare and learn the ways of our ancestors",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,2.0,4,human-ai,3.0,2.0,author_1,human,ai,author_1,human,True,2.0,0.12756912796585684,-1.3775755473545623,5.41977380823206,3.1992939812796455,146.33389282226562,111.9752893447876,-1.2793249947684155,0.10306803385416607,3.2975445338657923,6.016286214192708
2025-11-10 20:57:56.584000+00:00,She was swept from her family and home she never knew and thrust into the musty library where the elders watched over and,"taught her ancient secrets and forgotten lore. Day after day, she delved into dusty tomes and cryptic scrolls, her mind absorbing knowledge as eagerly as her eyes soaked",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,3.0,4,human-ai,0.0,3.0,author_1,human,ai,author_1,human,True,3.0,-0.863413492838542,-1.624920129776001,5.0498046875,2.6073671613420757,121.1953125,91.25785064697266,-0.9958484854016985,-1.0851123951099542,3.236438805716378,5.061525698061343
2025-11-10 20:59:58.077000+00:00,"Up the names of powerful and simple things alike. But she couldn't help but long for a name of her own, even though the","elders reminded her that her true name would be revealed when the time was right. In the quiet moments between lessons, she would gaze out the window at the distant sea,",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,4.0,4,human-ai,1.0,4.0,author_1,human,ai,author_1,human,True,4.0,-1.8238937943070024,-1.9556954520089285,4.322744298864294,2.1560023716517858,116.71409606933594,75.4600830078125,-0.7496233258928573,-0.3035156250000002,3.362074497767857,6.5703125
2025-11-10 21:02:13.721000+00:00,"Watching the violent waves crash and spray, I wonder how a nameless nobody could ever conquer something.","so vast and wild. Yet, deep within her, a spark of determination flickered, fueled by the mysterious power in her eyes and the ancient knowledge she was amassing.",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,5.0,4,human-ai,5.0,5.0,author_1,human,ai,author_1,human,True,5.0,-0.6654296875000005,-2.5174253191266738,6.2083984375,2.6276803152901786,124.16796875,91.96881103515625,-0.5449138096400663,-0.1722935267857144,4.600191824776786,5.588470458984375
2025-11-10 21:04:46.577000+00:00,"On the night of her 15th birthday, the village elders and people all celebrated her as she walked through the village gates stubbornly towards","the library, where a grand ceremony awaited. The air was thick with anticipation, and the villagers cheered her on, their faces illuminated by the flickering torchlight. As she",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,6.0,4,human-ai,0.0,6.0,author_1,human,ai,author_1,human,True,6.0,-0.6041390555245538,-1.717352294921875,5.156624930245536,2.6725272042410713,144.385498046875,93.5384521484375,-0.9566598074776782,-1.0018404447115383,3.433219691685268,5.923189603365385
2025-11-10 21:08:05.577000+00:00,"Accepted the elder's formal mission, she carefully held her gaze on him despite the excitement around her. He gave her the tools she","would need for her journey: a compass that always pointed true, a small, enchanted dagger, and a map etched with ancient symbols. ""Your name will be revealed when",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,7.0,4,human-ai,1.0,7.0,author_1,human,ai,author_1,human,True,7.0,-1.7093036358173084,-2.278533499581473,5.215726412259615,2.3205723353794645,135.60888671875,81.22003173828125,-1.3467215401785713,-0.43988952636718803,3.2523842947823662,4.646271769205729
2025-11-10 21:12:46.036000+00:00,"""You face the heart of the storm."" She didn't understand those words, but all the longing and restlessness in her heart could not be silenced.","any longer. With a deep breath, she stepped forward, her determination unwavering. The villagers watched in awe as she began her journey, the first step toward a destiny",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,8.0,4,human-ai,3.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.0533060709635418,-1.278726032802037,4.032855224609375,2.715217753819057,120.98565673828125,95.03262138366699,-0.32467531476702005,-1.760498046875,3.669268471854074,3.76123046875
2025-11-10 21:14:48.919000+00:00,"that had been hers since her first breath. With every step, the cheering of the village grew farther away, replaced by the","roar of the wind and the rhythmic crashing of the waves. The girl with no name, driven by a purpose greater than herself, marched toward the horizon, ready to",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,9.0,4,human-ai,0.0,9.0,author_1,human,ai,author_1,human,True,9.0,-2.447275390625,-2.2587554931640628,3.074453125,2.037320818219866,76.861328125,71.30622863769531,-1.0780404227120535,-0.4977877216954383,3.218035888671875,5.15229969639932
2025-11-10 21:17:22.053000+00:00,"Swim to any depths, climb to any heights, to reach the heart of the storm and pierce it with the enchanted dagger. Surely that would still","the raging oceans and earn her the name she had longed for. As the sun set behind her and the first stars flickered to life in the sky, she felt the",conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,NVTM94R9HM9T,10.0,4,human-ai,1.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.35981701266381,-2.608551897321428,4.290270405430948,1.808339146205357,132.99838256835938,63.2918701171875,-0.6342808314732138,,3.7826102120535716,
2025-11-21 05:06:22.202000+00:00,There was once a man in a sauna who really liked the smell of sandalwood. This man was also known for his love of surfing the waves with a certain mechanical assistance in the,"form of a sleek, silver jet-powered surfboard that allowed him to ride the waves with incredible speed and agility. As he sat in the sauna, surrounded by the warm,",conv_1a776856-1876-44eb-b0f6-31b31250ddca,F2NA3TTJNG9S,1.0,3,human-ai,1.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.9025076729910717,4.799603539544183,2.3268397739955358,177.58533096313477,81.43939208984375,-1.8574859619140627,-0.2056361607142856,2.371861485072545,6.160400390625
2025-11-21 05:07:19.837000+00:00,"Saunas, he really got to thinking about life and what it brings. The heat of the sauna combined with the artful smell combinations.","of sandalwood and eucalyptus wafting through the air seemed to clarify his thoughts, and he found himself pondering the similarities between the fleeting nature of",conv_1a776856-1876-44eb-b0f6-31b31250ddca,F2NA3TTJNG9S,2.0,3,human-ai,4.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.8053196498325894,-1.5693762642996654,5.560716901506696,2.1651136125837054,155.7000732421875,75.77897644042969,-0.9644363403320315,-0.007025824652777679,2.7700535365513392,5.962682653356482
