timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-05 09:31:16.116000+00:00,"TV shows. If Cat was gonna be a n actor, he would star in The Offic he thinks. But he doesnt have time to think, so","instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,8,8.0,author_1,-1.502110635080645,-1.17529296875,5.529485887096774,4.381591796875,171.4140625,140.2109375,-0.12921142578125,-0.575506394909274,5.42767333984375,5.521765924269153
2026-02-05 09:33:44.321000+00:00,"vibe, but he didn’t care about anything anymore. He can’t believehe killed Ratma. He is traumatised for life, and",he is also incredibly hungry. So the purrr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,9,9.0,author_1,-2.340649020287298,-1.6486520478219697,3.756623298891129,5.603752367424242,116.455322265625,184.923828125,-0.6091900449810606,-1.125,6.643214370265151,5.333533653846154
2026-02-05 09:36:20.843000+00:00,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,10,10.0,author_1,-1.5069110576923084,-1.87194403286638,4.951622596153846,4.896736934267241,128.7421875,142.00537109375,-0.2549585802801726,0.0,6.513722386853448,0.0
2026-02-02 16:45:02.298000+00:00,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms,"Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,1,1.0,author_1,0.0,-0.6110630580357146,5.783084644990809,5.012894112723214,196.6248779296875,175.4512939453125,-0.4634626116071425,-1.1402587890625,5.160494559151786,5.953238932291667
2026-02-02 16:50:05.714000+00:00,how a special species of mushrooms got collectively high in Columbia because of a lsd parcel being dropped in the forrest and the LSD being released into the,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,2,2.0,author_1,-1.8273193359375002,-1.1687807025331445,5.266178385416667,5.309555516098484,157.9853515625,175.21533203125,-1.0863018613873106,-0.7930693755278719,5.392034357244318,4.890344568201013
2026-02-02 16:53:45.145000+00:00,were how they were able to grow new colours and shapes. some were glowing in the dark and some were big and stringy. Scientist were confused by the mushrooms behavior so they tested them,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,3,3.0,author_1,-1.345688278610642,-2.656580771169355,4.337725665118243,4.25749747983871,160.495849609375,131.982421875,-2.32732169858871,-1.1275071364182692,4.586756552419355,5.268986628605769
2026-02-02 16:56:51.523000+00:00,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,4,4.0,author_1,-1.8725304236778841,-1.2263834635416666,4.523963341346154,5.02197265625,117.623046875,150.6591796875,-0.687825520833333,-1.2151720770474137,5.560530598958334,5.121472588900862
2026-02-02 16:59:37.931000+00:00,"the south of america, but since the side effect were unknow at first, the export to europe was massive. this resulted in a huge outburst",of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,5,5.0,author_1,-1.6955818965517242,-1.940755208333333,4.641062769396552,5.794921875,134.5908203125,173.84765625,-0.6825520833333334,-0.7761317661830356,7.053125,6.445818219866071
2026-02-02 17:02:45.279000+00:00,"made civilisation unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,6,6.0,author_1,-1.7965872628348212,-1.488433837890625,5.425362723214286,3.414031982421875,151.91015625,109.2490234375,-0.865234375,-0.35714518229166625,4.0372314453125,5.152197265625
2026-02-02 17:05:26.790000+00:00,humans had a hard time fighting against the fungus. but one day the mushrooms began speaking back to the humans and they began having conversations about the modern,society. The humans became more enlightened and humans started behaving nicer to each other. Rumors has it that the mushrooms told them about the,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,7,7.0,author_1,-1.1034830729166663,-2.360281808035714,4.405859375,3.8691580636160716,132.17578125,108.33642578125,-1.7188371930803568,-1.0929931640624995,4.510602678571429,5.982027180989584
2026-02-02 17:07:41.356000+00:00,ways the humans treated both each other and also the fungus. this began a revoloution of how law making and infrastructure was made from this point,. People became more aware of the environment and the wild life all around the world started blooming as it has never been seen before. Even the Mammoth came back from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,8,8.0,author_1,-1.6557942708333329,-1.8527311437270222,5.41922607421875,3.7600456686580883,162.5767822265625,127.841552734375,-1.4726939481847428,-0.5124075753348212,4.140082864200368,5.233808244977679
2026-02-02 17:09:47.201000+00:00,dead and new species of both animals and mushrooms roamed the world. they all worked together to create a brighter future and they all became great,"at making space for other species. The world has never been as beautiful, and for a while they thought that they all found their happy",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,9,9.0,author_1,-1.7342965262276788,-1.905598958333334,4.011919294084821,4.601273148148148,112.333740234375,124.234375,-1.3442563657407414,-0.8440260887145996,5.1626157407407405,6.269562880198161
2026-02-02 17:12:50.297000+00:00,"ending, but suddenly the mammoth began eating the mushrooms, and they became intoxicated. now the high mammoths where",killing everything living on the planet. A lot of natural disasters happened and volcanos exploded every living thing on earth died. And that was how the world ended. The,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,10,10.0,author_1,-2.8549203872680664,-0.945829503676471,4.258668581644694,4.134679457720588,102.20804595947266,140.5791015625,-0.5380572150735299,0.0,4.542451746323529,0.0
2026-02-03 10:30:41.654000+00:00,"a very happy dog wandering through the streets of Aarhus alone. He's just going down the street, greeting people and making their day better. But suddenly, he fell into a big, cold","pool of piss. He was super embarrassed by this, and he thought it couldn't get any worse when a massive seagull swooped down and screamed insults at his",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,1,1.0,author_1,0.0,-0.48999651740579075,5.455128205128205,4.7675637637867645,212.75,162.09716796875,-0.6325625251321236,-0.5660109747023805,4.624997756060432,5.306489490327381
2026-02-03 10:39:00.610000+00:00,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at him about it made him feel like a total dumb-ass. He started shouting at the","stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,2,2.0,author_1,-0.8393264043898805,-1.9390899658203122,5.033174060639881,3.45491943359375,211.393310546875,138.19677734375,-1.6328094482421873,-1.189055524553571,3.761199951171875,5.272272600446429
2026-02-03 10:43:01.236000+00:00,"you not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the","half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,3,3.0,author_1,-1.889174107142857,-1.8796056798986482,4.572154017857143,4.9227294921875,160.025390625,182.1409912109375,-1.0416688661317561,-0.8493923611111116,5.760666305954392,4.527167426215278
2026-02-03 10:49:18.851000+00:00,"fry fell into the puddle, bounced from the ground and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn","to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,4,4.0,author_1,-1.7929646809895838,-1.5967285156250002,3.5835951063368054,5.15185546875,161.26177978515625,206.07421875,-1.1224121093750004,-0.8163057215073533,5.626171875,5.194580078125
2026-02-03 10:53:40.583000+00:00,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened","to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,5,5.0,author_1,-2.2517403995289524,-1.5671349502191312,3.759145400103401,5.067451290967988,127.81094360351562,207.7655029296875,-1.1532302484279722,-0.2742797851562502,5.481355992759147,5.10467529296875
2026-02-03 10:56:46.581000+00:00,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? and how does HE know about it? ""Am I in hell too? But how is it","so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,6,6.0,author_1,-0.6389038085937502,-1.581077938988095,4.74005126953125,4.046968005952381,189.60205078125,169.97265625,-0.2697288876488093,-1.0638724662162167,5.358317057291667,4.890519425675675
2026-02-03 11:00:55.074000+00:00,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this","wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,7,7.0,author_1,-2.330144108952703,-1.262858072916667,3.624247782939189,5.011408025568182,134.09716796875,165.37646484375,-0.9689275568181817,-0.6492704503676467,5.305338541666667,5.02099609375
2026-02-03 11:03:21.301000+00:00,"place it to a familier face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst","nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,8,8.0,author_1,-1.5353142233455879,-1.7628621419270836,4.134952320772059,4.326851399739583,140.58837890625,129.8055419921875,-0.6215169270833334,-0.5013889622043912,5.468196614583333,4.508770916913007
2026-02-03 11:06:28.577000+00:00,worse than he could ever imagine. He cannot get the embarassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,9,9.0,author_1,-1.610183303420608,-1.2126790364583333,3.3999765756967903,3.4844075520833333,125.79913330078125,104.5322265625,-0.6712890624999996,-1.3073174892327724,4.025797526041667,3.7978570400140224
2026-02-03 11:09:56.743000+00:00,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his","butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,10,10.0,author_1,-1.4855800530849357,-1.228944359756098,3.619594476161859,4.451844750381097,141.1641845703125,182.525634765625,-0.17017197027439046,0.0,5.510617139862805,0.0
2026-02-10 14:33:10.293000+00:00,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,1.0,author_1,0.0,-0.4749755859375,4.495500235721983,4.472995334201389,130.3695068359375,161.02783203125,-0.5152859157986116,-0.9199804687499995,4.432685004340278,3.8573486328125
