timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 10:02:14.477000+00:00,"room suddenly went dark. But the two kept going all the way to 100. They were celebrated for winning, but the",math students also did surprisingly well. The plot twist of it all was that the two researchers found out that it was the biology students that could do the most push-ups -,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,human-human,6,author_1,110.0,90.0,84.0,84.0,20.0,0.9333333333333332,0.0333333333333333,0.0,1.0,0.0,10.0,False,,175.0,145.0,138.0,138.0,32.0,0.9517241379310344,0.0482758620689655,0.0,1.0,0.0,12.0,False,,False,,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the",1,"math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",6,False,human,human,author_1,human,True,5.0,-2.3869719328703702,-2.8990059988839283,3.5311414930555554,3.177964564732143,95.3408203125,111.228759765625,-0.9462541852678568,-0.9253472222222223,3.177964564732143,4.02709056712963,4.12421875,4.952437789351852
2026-02-02 10:04:59.492000+00:00,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together.,"and started marching towards the university park, where the biology students were enjoying the beer they won from the competition. ""We should have won that beer,"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,human-human,7,author_1,111.0,91.0,86.0,86.0,20.0,0.945054945054945,0.0219780219780219,0.0,1.0,0.0,8.0,False,,184.0,156.0,150.0,150.0,30.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,11.0,False,,False,,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together,1,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",3,False,human,human,author_1,human,True,6.0,-2.770634403935185,-2.0339704241071432,4.02709056712963,4.136007254464285,108.7314453125,144.76025390625,-0.6826869419642856,-1.0343017578125,4.136007254464285,4.3377685546875,4.818694196428571,5.3720703125
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted, ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,human-human,8,author_1,105.0,88.0,82.0,82.0,18.0,0.9318181818181818,0.0681818181818181,0.0,1.0,0.0,11.0,False,,161.0,132.0,124.0,124.0,30.0,0.9393939393939394,0.0606060606060606,0.0,1.0,0.0,9.0,False,,False,,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it",1,"really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",1,False,human,human,author_1,human,True,7.0,-2.433634440104167,-1.7911312705592106,4.3377685546875,4.1924085115131575,104.1064453125,159.3115234375,-1.0573858963815796,-1.4407958984375,4.1924085115131575,4.484443996263587,5.249794407894737,5.925239894701087
2026-02-02 10:15:41.004000+00:00,but the students were experienced sailors - on the university lake at least. It wasn't spring yet so none of,"students were eager to get in the ice-cold water. But it must be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,human-human,9,author_1,107.0,88.0,85.0,85.0,20.0,0.9659090909090908,0.034090909090909,0.0,0.95,0.0,11.0,False,,164.0,130.0,125.0,125.0,35.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,8.0,False,,False,,but the student were experienced sailers - on the university lake at least. At wasn't spring yet so none of,3,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",2,False,human,human,author_1,human,True,8.0,-2.3384996497112773,-2.342940167682927,4.484443996263587,3.1571193788109757,103.1422119140625,129.44189453125,-0.5909572694359757,-0.9876047770182286,3.1571193788109757,4.2475840250651045,3.7480766482469514,5.235188802083333
2026-02-02 10:24:35.434000+00:00,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,"shortly after. Once the others noticed that someone fell overboard, the rivalry was forgotten. They all drank a beer together.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,human-human,10,author_1,110.0,87.0,86.0,86.0,23.0,0.9885057471264368,0.0114942528735632,0.0,1.0,0.0,7.0,False,,126.0,107.0,103.0,103.0,20.0,0.9626168224299064,0.0373831775700934,0.0,1.0,0.0,9.0,False,,False,,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,0,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",2,False,human,human,author_1,human,True,9.0,-2.5343500773111973,-2.5521704101562506,4.2475840250651045,4.44079833984375,101.9420166015625,111.01995849609375,-0.40568603515625057,,4.44079833984375,,4.846484375,
2026-02-10 14:36:08.001000+00:00,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,1,human-human,1,author_1,140.0,111.0,107.0,107.0,30.0,0.963963963963964,0.036036036036036,0.0,1.0,0.0,6.0,False,,145.0,115.0,113.0,113.0,31.0,0.982608695652174,0.017391304347826,0.0,1.0,0.0,7.0,False,,False,,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",0,fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,0,False,human,human,author_1,human,True,,0.0,-0.905332623106061,4.697954963235294,3.4772135416666665,159.73046875,114.748046875,-0.905332623106061,-1.6588979867788458,3.4772135416666665,4.815673828125,4.3825461647727275,6.474571814903846
2026-02-10 14:39:28.831000+00:00,"she did was stop by the lily fields, they stretched far and wide, different colors, like a rainbow. They kissed the pink","sky in the evening, as the sun went down. She collected the lilies and continued into the forest where she found a little",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,2,human-human,2,author_1,121.0,100.0,96.0,96.0,22.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,9.0,False,,False,,"she did was stop by the lily fields, they stretched far and wide, different colours, like a rainbow. They kissed the pink",1,"sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",2,False,human,human,author_1,human,True,1.0,-2.2988093449519234,-2.4438671875000004,4.815673828125,3.3869140625,125.20751953125,84.6728515625,-1.79875,-1.557822265625,3.3869140625,4.380771484375,5.1856640625,5.93859375
2026-02-10 14:44:55.463000+00:00,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had","been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones.",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,3,human-human,3,author_1,110.0,89.0,86.0,86.0,22.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,6.0,False,,132.0,109.0,105.0,105.0,24.0,0.963302752293578,0.036697247706422,0.0,1.0,0.0,7.0,False,,False,,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had",0,"been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",1,False,human,human,author_1,human,True,2.0,-2.697353515625,-2.286869303385417,4.380771484375,3.5488037109375,109.519287109375,106.464111328125,-1.152530924479167,-1.5074121093749997,3.5488037109375,2.706201171875,4.701334635416667,4.21361328125
2026-02-10 14:50:38.316000+00:00,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards","the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forest creature",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,4,human-human,4,author_1,125.0,103.0,101.0,101.0,23.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,126.0,104.0,103.0,103.0,23.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards",0,"the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",1,False,human,human,author_1,human,True,3.0,-3.196064453125,-2.9397786458333335,2.706201171875,3.6848958333333335,67.655029296875,88.4375,-1.1152852376302085,-0.6322132457386358,3.6848958333333335,4.145611387310606,4.800181070963542,4.777824633049242
2026-02-10 14:54:53.353000+00:00,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter.","in its eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,5,human-human,5,author_1,144.0,117.0,112.0,112.0,27.0,0.9572649572649572,0.0427350427350427,0.0,1.0,0.0,9.0,False,,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,9.0,False,,False,,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter",1,"in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",1,False,human,human,author_1,human,True,4.0,-1.632975260416666,-2.155573918269231,4.145611387310606,3.9492938701923075,136.80517578125,102.681640625,-0.8146033653846159,-0.6983360877403846,3.9492938701923075,3.967616937099359,4.763897235576923,4.665953024839744
2026-02-10 14:59:38.338000+00:00,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. Its","a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holding.",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,6,human-human,6,author_1,169.0,139.0,132.0,132.0,32.0,0.9496402877697842,0.0503597122302158,0.0,0.96875,0.0,7.0,False,,147.0,121.0,118.0,118.0,27.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,8.0,False,,False,,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. It's",1,"a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",2,False,human,human,author_1,human,True,5.0,-1.886048928285256,-1.6473290228074595,3.967616937099359,3.6384986139112905,154.737060546875,112.79345703125,-0.20395783455141103,-0.1815708705357144,3.6384986139112905,4.245438058035714,3.8424564484627015,4.4270089285714285
2026-02-10 15:02:25.173000+00:00,". It observed its paw, then looked up at her and smiled; suddenly it flew up into the trees. For a moment, there was silence. Then many tiny lights began","to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,7,human-human,7,author_1,152.0,123.0,118.0,118.0,29.0,0.959349593495935,0.040650406504065,0.0,1.0,0.0,8.0,False,,144.0,117.0,114.0,114.0,28.0,0.9743589743589745,0.0256410256410256,0.0,1.0,0.0,8.0,False,,False,,". It observed its paw, then looked up at her and smiled, suddenly it flew up into the trees, for a moment there was silence. Then many tiny lights began",4,"to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",0,False,human,human,author_1,human,True,6.0,-1.4216936383928571,-2.725680443548387,4.245438058035714,3.679813508064516,148.59033203125,114.07421875,-1.337764616935484,-0.4895450367647056,3.679813508064516,4.216814826516544,5.017578125,4.70635986328125
2026-02-10 15:06:07.022000+00:00,"tornado of glitter, as it glimmered she realized many little fairy-like creatures. They began to swirl around her and the bunny, she felt the warmth and magic.",in her body. She filled with joy and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,8,human-human,8,author_1,155.0,128.0,125.0,125.0,28.0,0.9765625,0.0234375,0.0,1.0,0.0,9.0,False,,124.0,100.0,97.0,97.0,26.0,0.97,0.03,0.0,0.9615384615384616,0.0,9.0,False,,False,,"tornado of glitter, as it gloser she realized many little fairy like creatures. They began to swirl around her and the bunny, she felt the warmth and magic",7,in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,4,False,human,human,author_1,human,True,7.0,-2.4550601734834556,-3.356082371303014,4.216814826516544,3.0654002598353793,143.3717041015625,85.83120727539062,-0.9141093662806923,-0.25773111979166696,3.0654002598353793,4.077897135416666,3.9795096261160716,4.335628255208333
2026-02-10 15:09:08.051000+00:00,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it","was real magic! The bunny jumped around as if nothing has ever happened to its paw. The bunny jumped away, and she had a feeling she",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,9,human-human,9,author_1,141.0,115.0,112.0,112.0,27.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,9.0,False,,133.0,108.0,104.0,104.0,27.0,0.9629629629629628,0.037037037037037,0.0,0.9629629629629628,0.0,8.0,False,,False,,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it",0,"was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",1,False,human,human,author_1,human,True,8.0,-2.91259765625,-2.8529094827586206,4.077897135416666,3.5210129310344827,122.3369140625,102.109375,-0.6086341594827585,-0.29514973958333357,3.5210129310344827,3.44052734375,4.129647090517241,3.7356770833333335
2026-02-10 15:11:06.326000+00:00,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of color","lightening up the now dark forest. The sun had gone down, but she felt the light again in her life, realizing that she can be",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,10,human-human,10,author_1,140.0,115.0,111.0,111.0,26.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,126.0,102.0,99.0,99.0,25.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,10.0,False,,False,,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of colour",1,"lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",4,False,human,human,author_1,human,True,9.0,-2.5252604166666663,-1.9712755926724137,3.44052734375,3.7169652478448274,103.2158203125,107.7919921875,-1.0118871228448274,,3.7169652478448274,,4.728852370689655,
