timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-02 17:10:41.158000+00:00,"and to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass","duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,9,9.0,user,"duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have",-2.3115907866379306,-1.5119441105769234,4.335365032327586,5.1768329326923075,125.7255859375,134.59765625,-0.773531400240385,-1.1348248106060597,5.915245643028846,7.737097537878788
2026-02-02 17:13:23.362000+00:00,"in the mafia, the bald badass brainy brucks was now being formed and ready to finally feel worthy and to ocmplete all the dreams the parents told him",". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,10,10.0,user,". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted",-2.056936553030302,-2.138427734375,6.814985795454546,4.25543212890625,224.89453125,136.173828125,-1.05047607421875,0.0,5.3433837890625,0.0
2026-02-05 09:11:05.031000+00:00,"a lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat diesn’t have any friends but is on his","name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,1,1.0,user,"name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",0.0,-0.5981188322368416,6.327292049632353,4.302888569078948,215.1279296875,163.509765625,-0.6060084292763159,-1.3171684451219514,4.2949989720394735,5.432545731707317
2026-02-05 09:14:30.546000+00:00,"had a BLAST. The train ride was exhausting becausw of the wind, so after some time Cat went off. He landed in a rural area with eerie bushels in every corner and trees","as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,2,2.0,user,"as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",-1.3538490853658542,-2.24462890625,5.395865091463414,4.818697415865385,221.23046875,125.2861328125,-2.0280949519230775,-0.5060096153846159,5.0352313701923075,6.985727163461538
2026-02-05 09:17:18.360000+00:00,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high griunds and went into the,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,3,3.0,user,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,-1.1946364182692308,-1.264739990234375,6.297100360576923,4.9384765625,163.724609375,158.03125,-0.669647216796875,-0.6856915509259256,5.5335693359375,5.631655092592593
2026-02-05 09:19:42.971000+00:00,"a Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDNT","find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,4,4.0,user,"find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",-1.7231626157407405,-1.3956973427220394,4.594184027777778,4.3935097142269735,124.04296875,166.953369140625,-0.979594983552631,-0.21693250868055536,4.809612073396382,6.384562174479167
2026-02-05 09:22:40.215000+00:00,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasnt green, Cat is just confused. HE","was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,5,5.0,user,"was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",-1.0532158745659723,-2.330553886217949,5.54827880859375,5.360176282051282,199.738037109375,209.046875,-2.0382424379006414,-1.8782580145474137,5.652487730368589,6.248526737607759
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,6,6.0,user,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,-2.3779970366379315,-2.8045022147042413,5.748787715517241,4.264055524553571,166.71484375,119.3935546875,-2.4995444161551337,-1.8227462768554688,4.569013323102679,5.310585021972656
2026-02-05 09:28:27.064000+00:00,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,7,7.0,user,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",-2.957275390625,-2.2633056640625,4.176055908203125,5.4984130859375,133.6337890625,175.94921875,-1.5333251953125,-0.326171875,6.2283935546875,6.724798387096774
2026-02-05 09:31:16.116000+00:00,"TV shows. If Cat was gonna be a n actor, he would star in The Offic he thinks. But he doesnt have time to think, so","instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,8,8.0,user,"instead he jumps out the sewer and runs around in the bushlands, confused about the sewer system in the bushlands. It didn't really seem to fit the",-1.532163558467742,-1.170654296875,5.518806703629032,4.388427734375,171.0830078125,140.4296875,-0.1270751953125,-0.607642389112903,5.4320068359375,5.504759757749496
2026-02-05 09:33:44.321000+00:00,"vibe, but he didn’t care about anything anymore. He can’t believehe killed Ratma. He is traumatised for life, and",he is also incredibly hungry. So the purrr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,9,9.0,user,he is also incredibly hungry. So the purrr little Cat is in the bushes and not near any bakeries or anything with food so he runs and runs as his,-2.3596693469632055,-1.6642178622159092,3.7527327998991935,5.600179036458333,116.334716796875,184.805908203125,-0.6330640388257578,-1.119290865384615,6.631332859848484,5.349158653846154
2026-02-05 09:36:20.843000+00:00,paws are bleeding. So much that it paints the street red. It was a crazy sight. He gets into this little alley,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,10,10.0,user,that suddenly appeared in the bushlands. He appreaciates it non the less and he crawls around the street and is looking for something,-1.5225360576923075,-1.8888486664870694,4.945913461538462,4.889976764547414,128.59375,141.809326171875,-0.2576778017241379,0.0,6.521147629310345,0.0
2026-02-02 16:45:02.298000+00:00,how a mushroom got high on LSD. The weird part of the story was how mushrooms normally got eaten by humans to intoxicate them. But this time it was the mushrooms,"Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,1,1.0,user,"Mushrooms are living organisms, and therefore it is able to absorb LSD. It has not been observed many times, but in this story you will hear the exclusive material of",0.0,-0.6321289062499993,5.8024148380055145,5.006145368303572,197.2821044921875,175.215087890625,-0.47682059151785694,-1.1616373697916664,5.161453683035714,5.936165364583333
2026-02-02 16:50:05.714000+00:00,how a special species of mushrooms got collectively high in Columbia because of a lsd parcel being dropped in the forrest and the LSD being released into the,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,2,2.0,user,"water systems. The rivers were able to transport enormous amounts of LSD to large areas of the jungles. The mushrooms started behaving in peculiar ways, for example some effects",-1.840690104166666,-1.191433068477746,5.257112630208334,5.309366861979167,157.71337890625,175.2091064453125,-1.1167963201349433,-0.8132621146537167,5.38400361032197,4.879348342483108
2026-02-02 16:53:45.145000+00:00,were how they were able to grow new colours and shapes. some were glowing in the dark and some were big and stringy. Scientist were confused by the mushrooms behavior so they tested them,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,3,3.0,user,. The scientist did not expect the effects that they experienced. The mushrooms' effects were hallucination but with the mix of LSD they started to become part of,-1.344891522381757,-2.657352570564516,4.3477189347550675,4.264427923387097,160.8656005859375,132.197265625,-2.338536416330645,-1.1460618239182692,4.583244077620968,5.260535606971154
2026-02-02 16:56:51.523000+00:00,a superdrug. The scientists gathered the mushrooms and began selling them on the black market where they branded them as the new king of,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,4,4.0,user,EPIC DRUGS. Later it was discovered that a side effect of the drugs was becoming a mushroom yourself. The mushroom was a parasite mushroom from,-1.9089637169471159,-1.2252360026041664,4.4976337139423075,5.024031575520834,116.9384765625,150.720947265625,-0.6772623697916664,-1.2086813038793105,5.572005208333334,5.132442079741379
2026-02-02 16:59:37.931000+00:00,"the south of america, but since the side effect were unknow at first, the export to europe was massive. this resulted in a huge outburst",of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,5,5.0,user,of human looking mushrooms. It took over the news and the mushrooms which was eaten by the humans were infectious. More people therefore got possessed by mushrooms who,-1.7191709321120685,-1.9044270833333332,4.621952451508621,5.815364583333333,134.03662109375,174.4609375,-0.6721354166666664,-0.7873360770089288,7.04765625,6.433253696986607
2026-02-02 17:02:45.279000+00:00,"made civilisation unmanageable. most of the party islands in the south of europe got totally covered in mushrooms, both people and the actual",ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,BocRhyGX0eWpgbUSkjWF,1N8M379G97LT,X18R173C33SW,6,6.0,user,ground. they all became one with the environment. It was starting to look like the whole world would become infected. It could be the end of human civilization as,-1.79449462890625,-1.47247314453125,5.426095145089286,3.425537109375,151.9306640625,109.6171875,-0.86480712890625,-0.35996093749999947,4.033203125,5.145491536458334
