timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 10:04:59.492000+00:00,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together.,"and started marching towards the university park, where the biology students were enjoying the beer they won from the competition. ""We should have won that beer,"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,human-human,7,author_1,111.0,91.0,86.0,86.0,20.0,0.945054945054945,0.0219780219780219,0.0,1.0,0.0,8.0,False,,184.0,156.0,150.0,150.0,30.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,11.0,False,,False,,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together,1,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",3,False,human,human,author_1,human,True,6.0,-2.5547055844907405,-2.2126395089285715,4.011031539351852,3.9774274553571427,108.2978515625,139.2099609375,-0.15569196428571352,-0.5534137228260869,5.648102678571429,5.987686820652174
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,human-human,8,author_1,105.0,88.0,82.0,82.0,18.0,0.9318181818181818,0.0681818181818181,0.0,1.0,0.0,11.0,False,,161.0,132.0,124.0,124.0,30.0,0.9393939393939394,0.0606060606060606,0.0,1.0,0.0,9.0,False,,False,,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it",0,"really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",1,False,human,human,author_1,human,True,7.0,-2.849014945652174,-1.71240234375,4.377717391304348,4.167005037006579,100.6875,158.34619140625,-0.37074681332236903,0.255095440408458,5.180381373355263,6.751326851222826
2026-02-02 10:15:41.004000+00:00,but the students were experienced sailors - on the university lake at least. It wasn't spring yet so none of,"students were eager to get in the ice-cold water. But it must be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,human-human,9,author_1,107.0,88.0,85.0,85.0,20.0,0.9659090909090908,0.034090909090909,0.0,0.95,0.0,11.0,False,,164.0,130.0,125.0,125.0,35.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,8.0,False,,False,,but the student were experienced sailers - on the university lake at least. At wasn't spring yet so none of,3,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",2,False,human,human,author_1,human,True,8.0,-2.4021712593410323,-2.1861602038871952,4.414343792459239,3.2220429211128048,101.5299072265625,132.103759765625,0.5313035918445124,0.10552978515625,5.418778582317073,6.333506266276042
2026-02-02 10:24:35.434000+00:00,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,"shortly after. Once the others noticed that someone fell overboard, the rivalry was forgotten. They all drank a beer together.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,human-human,10,author_1,110.0,87.0,86.0,86.0,23.0,0.9885057471264368,0.0114942528735632,0.0,1.0,0.0,7.0,False,,126.0,107.0,103.0,103.0,20.0,0.9626168224299064,0.0373831775700934,0.0,1.0,0.0,9.0,False,,False,,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,0,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",2,False,human,human,author_1,human,True,9.0,-2.4364980061848955,-2.7595263671875,4.328226725260417,4.2696923828125,103.87744140625,106.7423095703125,0.4028124999999996,,6.9475,
2026-02-10 14:36:08.001000+00:00,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,1,human-human,1,author_1,140.0,111.0,107.0,107.0,30.0,0.963963963963964,0.036036036036036,0.0,1.0,0.0,6.0,False,,145.0,115.0,113.0,113.0,31.0,0.982608695652174,0.017391304347826,0.0,1.0,0.0,7.0,False,,False,,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",0,fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,0,False,human,human,author_1,human,True,,0.0,-0.8218365293560606,4.601418887867647,3.517001065340909,156.4482421875,116.06103515625,-0.044951467803030276,0.10114933894230749,3.8685191761363638,6.254206730769231
2026-02-10 14:39:28.831000+00:00,"she did was stop by the lily fields, they stretched far and wide, different colors, like a rainbow. They kissed the pink","sky in the evening, as the sun went down. She collected the lilies and continued into the forest where she found a little",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,2,human-human,2,author_1,121.0,100.0,96.0,96.0,22.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,9.0,False,,False,,"she did was stop by the lily fields, they stretched far and wide, different colours, like a rainbow. They kissed the pink",1,"sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",2,False,human,human,author_1,human,True,1.0,-1.9408428485576925,-2.4648242187500005,4.908090444711538,3.2462890625,127.6103515625,81.1572265625,-0.42268554687499993,-0.45156249999999964,4.786123046875,5.8084375
2026-02-10 14:44:55.463000+00:00,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had","been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones.",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,3,human-human,3,author_1,110.0,89.0,86.0,86.0,22.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,6.0,False,,132.0,109.0,105.0,105.0,24.0,0.963302752293578,0.036697247706422,0.0,1.0,0.0,7.0,False,,False,,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had",0,"been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",1,False,human,human,author_1,human,True,2.0,-2.3600488281249996,-2.3295898437500004,4.320966796875,3.7911783854166665,108.024169921875,113.7353515625,-0.08160807291666661,-0.2721093750000003,5.416495768229167,4.52025390625
2026-02-10 14:50:38.316000+00:00,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards","the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forest creature",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,4,human-human,4,author_1,125.0,103.0,101.0,101.0,23.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,126.0,104.0,103.0,103.0,23.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards",0,"the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",1,False,human,human,author_1,human,True,3.0,-2.7835546875,-3.136253356933594,2.7221484375,3.7013117472330728,68.0537109375,88.83148193359375,-0.3223063151041661,-0.20943069458007812,5.692911783854167,4.809993743896484
2026-02-10 14:54:53.353000+00:00,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter","in its eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,5,human-human,5,author_1,144.0,117.0,112.0,112.0,27.0,0.9572649572649572,0.0427350427350427,0.0,1.0,0.0,9.0,False,,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,9.0,False,,False,,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter",0,"in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",1,False,human,human,author_1,human,True,4.0,-1.5590248107910156,-2.2875600961538467,3.9432029724121094,3.5811298076923075,126.1824951171875,93.109375,-0.5640024038461533,0.07619691506410309,4.654897836538462,5.503756009615385
2026-02-10 14:59:38.338000+00:00,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. Its","a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holding.",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,6,human-human,6,author_1,169.0,139.0,132.0,132.0,32.0,0.9496402877697842,0.0503597122302158,0.0,0.96875,0.0,7.0,False,,147.0,121.0,118.0,118.0,27.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,8.0,False,,False,,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. It's",1,"a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",2,False,human,human,author_1,human,True,5.0,-1.9096131936097755,-1.9407427387852825,3.8846529447115383,3.4473050025201615,151.50146484375,106.866455078125,0.596961236769153,0.9899414062499998,5.587658297631048,6.24580078125
2026-02-10 15:02:25.173000+00:00,". It observed its paw, then looked up at her and smiled; suddenly it flew up into the trees. For a moment, there was silence. Then many tiny lights began","to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,7,human-human,7,author_1,152.0,123.0,118.0,118.0,29.0,0.959349593495935,0.040650406504065,0.0,1.0,0.0,8.0,False,,144.0,117.0,114.0,114.0,28.0,0.9743589743589745,0.0256410256410256,0.0,1.0,0.0,8.0,False,,False,,". It observed its paw, then looked up at her and smiled, suddenly it flew up into the trees, for a moment there was silence. Then many tiny lights began",4,"to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",0,False,human,human,author_1,human,True,6.0,-1.4778180803571432,-2.530493951612903,4.157003348214285,3.677923387096774,145.4951171875,114.015625,-0.43605090725806495,-0.5185008329503678,5.506237399193548,5.689453125
2026-02-10 15:06:07.022000+00:00,"tornado of glitter, as it glimmered she realized many little fairy-like creatures. They began to swirl around her and the bunny, she felt the warmth and magic.",in her body. She filled with joy and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,8,human-human,8,author_1,155.0,128.0,125.0,125.0,28.0,0.9765625,0.0234375,0.0,1.0,0.0,9.0,False,,124.0,100.0,97.0,97.0,26.0,0.97,0.03,0.0,0.9615384615384616,0.0,9.0,False,,False,,"tornado of glitter, as it gloser she realized many little fairy like creatures. They began to swirl around her and the bunny, she felt the warmth and magic",7,in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,4,False,human,human,author_1,human,True,7.0,-2.238123276654412,-2.9075426374162947,4.206901999080882,3.253566196986607,143.03466796875,91.099853515625,-0.2695029122488837,0.6047526041666664,5.25567626953125,6.699348958333333
2026-02-10 15:09:08.051000+00:00,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it","was real magic! The bunny jumped around as if nothing has ever happened to its paw. The bunny jumped away, and she had a feeling she",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,9,human-human,9,author_1,141.0,115.0,112.0,112.0,27.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,9.0,False,,133.0,108.0,104.0,104.0,27.0,0.9629629629629628,0.037037037037037,0.0,0.9629629629629628,0.0,8.0,False,,False,,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it",0,"was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",1,False,human,human,author_1,human,True,8.0,-2.523193359375,-3.090079471982759,4.143473307291667,3.2016096443965516,124.30419921875,92.8466796875,-1.1780374461206895,0.498779296875,4.7024515086206895,5.980436197916666
2026-02-10 15:11:06.326000+00:00,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of color","lightening up the now dark forest. The sun had gone down, but she felt the light again in her life, realizing that she can be",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,10,human-human,10,author_1,140.0,115.0,111.0,111.0,26.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,126.0,102.0,99.0,99.0,25.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,10.0,False,,False,,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of colour",1,"lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",4,False,human,human,author_1,human,True,9.0,-2.931793212890625,-2.0100686961206895,3.1914326985677084,3.719457165948276,95.74298095703125,107.8642578125,-0.0860721982758621,,5.433189655172414,
2026-02-02 16:44:01.100000+00:00,"to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he","Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,1,human-human,1,author_2,178.0,144.0,141.0,141.0,35.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,109.0,89.0,86.0,86.0,21.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,8.0,False,,False,,"Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed",1,"to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he",0,False,human,human,author_2,human,True,1.0,0.0,-0.13939803685897445,5.581865234375,4.921737279647436,139.546630859375,191.94775390625,0.9267953725961533,0.3259486607142854,5.62910657051282,5.402734375
2026-02-02 16:47:29.840000+00:00,having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,"could hide from the dangers, while fantasizing about the future. The little duckling always had one specific dream that it thought of.",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,2,human-human,2,author_2,130.0,110.0,108.0,108.0,21.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,154.0,125.0,122.0,122.0,30.0,0.976,0.024,0.0,1.0,0.0,9.0,False,,False,,"could hide from the dangers, while fantazising about the future. The little duckling always had one specific dream that thought of",6,having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,0,False,human,human,author_2,human,True,2.0,-1.1700334821428573,-2.1182183159722223,4.100474330357143,4.6933412905092595,143.5166015625,126.72021484375,0.7533004195601851,1.2957763671875,6.806722005208333,7.941650390625
