timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-03 10:39:00.610000+00:00,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at by them about it made him feel like a total dumbass. He started shouting at the","stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,2,human-human,6.0,2,author_1,human,human,author_1,human,True,2,-0.8037279705668601,-1.9239959716796875,4.904677280159884,3.470013427734375,210.901123046875,138.800537109375,-1.5868164062499996,-0.8806361607142854,3.8071929931640627,5.750279017857143
2026-02-03 10:43:01.236000+00:00,"""You not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the","half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,3,human-human,2.0,3,author_1,human,human,author_1,human,True,3,-1.6290457589285712,-1.7572153452280403,5.0018694196428575,5.045119826858108,175.0654296875,186.66943359375,-1.04623743005701,-0.5018102767619679,5.756097742029138,4.68462225731383
2026-02-03 10:49:18.851000+00:00,"Fry fell into the puddle, bounced from the ground, and fell right into the ugly neb of the seagull. She then fell to the ground and puked all over the street. Now it's his turn.","to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,4,human-human,4.0,4,author_1,human,human,author_1,human,True,4,-1.49358676342254,-1.2303710937500005,3.692845770653258,5.518212890625,173.56375122070312,220.728515625,-0.800048828125,-0.40859636579241077,5.94853515625,4.9803466796875
2026-02-03 10:53:40.583000+00:00,"""Oh fuck"" flew through his head. He wanted to run away, but his paws were stuck in the piss-pool. He started panicking when a miracle happened.","to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,5,human-human,3.0,5,author_1,human,human,author_1,human,True,5,-1.8526698521205356,-1.425077857040777,3.536273193359375,5.209508384146342,123.76956176757812,213.58984375,-0.8678168320074313,-0.35565334413109717,5.7667694091796875,5.045737661966464
2026-02-03 10:56:46.581000+00:00,"He was shocked about what happened. His mom is in hell; how could a miracle happen to her? And how does he know about it? ""Am I in hell too? But how is it...""","so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,6,human-human,8.0,6,author_1,human,human,author_1,human,True,6,-0.6818073551829267,-1.4823695591517856,4.719583650914634,4.145676385788691,193.5029296875,174.118408203125,-0.6351841517857144,-0.7112972861842106,4.992861793154762,5.373817845394737
2026-02-03 11:00:55.074000+00:00,"In hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this?","wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,7,human-human,2.0,7,author_1,human,human,author_1,human,True,7,-2.118665193256579,-1.144649621212121,3.9664499383223686,5.1296164772727275,150.72509765625,169.27734375,-0.9740249171401514,-0.606660730698529,5.300241181344697,4.861837948069853
2026-02-03 11:03:21.301000+00:00,"Place it to a familiar face. But now he's sure whose voice it is. ""That can't be it,"" he thought to himself. It was his worst.","nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,8,human-human,4.0,8,author_1,human,human,author_1,human,True,8,-1.2849910960477944,-1.7012044270833337,4.183507582720588,4.388509114583333,142.2392578125,131.6552734375,-0.458984375,-0.260161481584821,5.630729166666667,4.813082449776786
2026-02-03 11:06:28.577000+00:00,Worse than he could ever imagine. He cannot get the embarrassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,9,human-human,2.0,9,author_1,human,human,author_1,human,True,9,-1.5255807059151785,-1.2345052083333332,3.5476632254464286,3.4625813802083334,124.168212890625,103.87744140625,-0.7707560221354166,-1.001073592748397,3.92633056640625,4.131519806690705
2026-02-03 11:09:56.743000+00:00,"To explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his","butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10,-1.3820706881009612,-1.2090617854420733,3.750522711338141,4.471727324695122,146.2703857421875,183.3408203125,-0.21165801257621997,,5.469131097560975,
2026-02-10 14:33:10.293000+00:00,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,Once upon a time there was a little grumpy man. He lived in the small town of Malopy. He was feared by the other people.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1,0.0,0.07614847819010429,4.947970920138889,4.278504435221354,178.126953125,128.35513305664062,0.04511922200520857,-0.1429290771484375,4.247475179036458,6.2010498046875
2026-02-10 14:36:22.975000+00:00,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",His entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2,-0.521240234375,-0.7721484374999994,5.8227386474609375,4.101328125,186.32763671875,102.533203125,0.3382031250000006,0.11652166193181834,5.2116796875,5.787242542613637
2026-02-10 14:39:51.911000+00:00,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,"To the man walking on his hands right by him. He paused. ""What in the world is happening?"" he thought to himself. At that moment he felt confused rather than angry for",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,3,human-human,3.0,3,author_2,human,human,author_2,human,True,3,-0.31426077178030276,-0.7079550253378377,5.356460108901516,4.4215714738175675,176.76318359375,163.59814453125,0.07982573638091228,0.26712933708639675,5.2093522355363175,5.575292250689338
2026-02-10 14:43:01.972000+00:00,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,Best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,human-human,1.0,4,author_2,human,human,author_2,human,True,4,-0.4752197265625,-2.29826896421371,4.832943187040441,4.421843497983871,164.320068359375,137.0771484375,-0.600546559979839,-0.07716163429054035,6.119565902217742,5.600625527871622
2026-02-10 14:45:13.955000+00:00,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,"When he would stand in the middle of the circus with his best costume on, with the mice in his hands, it would be the best day.",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,human-human,5.0,5,author_2,human,human,author_2,human,True,5,-0.9480310388513518,-1.1935546875000003,4.7297561233108105,3.7832845052083335,175.0009765625,113.49853515625,0.022037760416666607,-0.11565667229729737,4.998876953125,6.168562605574325
2026-02-10 14:48:09.164000+00:00,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",His brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6,-0.053117081925676324,-1.11279296875,6.231102195945946,4.373404947916667,230.55078125,131.2021484375,0.3476481119791668,0.008854166666666607,5.833846028645834,6.249088541666667
2026-02-10 14:51:16.257000+00:00,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the","He had known that something was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum, but she did not want to.",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,human-human,6.0,7,author_2,human,human,author_2,human,True,7,-0.7561141967773439,-0.9451782226562502,5.484120178222656,4.777287946428571,164.5236053466797,167.205078125,0.14808959960937518,-0.5325309557792464,5.870555768694197,6.080971742287661
2026-02-10 14:54:06.753000+00:00,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of","Small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,human-human,1.0,8,author_2,human,human,author_2,human,True,8,-0.8253643329326925,-1.1496131420135498,5.788138365134214,4.315185785293579,225.73739624023438,138.08594512939453,0.0686788558959961,0.08959655761718732,5.533477783203125,6.469194030761718
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,"rabbit. She had been a second mum for the two brothers. But anyway, the old man was now running through the streets not",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9,-0.4253738403320311,-1.3680138221153841,5.9542236328125,5.0507061298076925,238.1689453125,131.318359375,0.38115985576923084,0.1954868861607144,6.7998798076923075,6.526227678571429
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",His real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just a boy.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,human-human,8.0,10,author_2,human,human,author_2,human,True,10,-0.22644391741071423,-0.8167304992675781,6.104296875,4.100189208984375,213.650390625,131.2060546875,0.24416732788085938,,5.1610870361328125,
2026-02-02 09:40:16.100000+00:00,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned","A little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighborhood. One day, his human forgets to close",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.6203405107770648,4.787169415017833,3.642323303222656,220.2097930908203,127.48131561279297,-0.3957054138183591,-0.5900666610054346,3.8669584001813617,4.356296705163044
2026-02-02 09:45:22.662000+00:00,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able","The first street corner. He ran down the street without a care in the world, flaunting his freedom, the dogs locked behind gates.",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,human-human,5.0,2,author_2,human,human,author_2,human,True,2,-1.1302201644234038,-0.6405040196010052,3.8161432017450747,5.272685459681919,175.54258728027344,147.63519287109375,-0.4073497227260052,-0.028082770270270174,5.505839756556919,6.168892525337838
2026-02-02 09:49:59.048000+00:00,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an","To eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,human-human,1.0,3,author_2,human,human,author_2,human,True,3,-1.3039847709037158,-1.2195393880208334,4.892990524704392,3.8028076171875,181.0406494140625,114.084228515625,-0.8786295572916663,-0.14606818374322383,4.143717447916667,5.383649553571429
