timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 10:02:14.477000+00:00,"room suddenly went dark. But the two kept going all the way to 100. They were celebrated for winning, but the",math students also did surprisingly well. The plot twist of it all was that the two researchers found out that it was the biology students that could do the most push-ups -,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,human-human,6,author_1,110.0,90.0,84.0,84.0,20.0,0.9333333333333332,0.0333333333333333,0.0,1.0,0.0,10.0,False,,175.0,145.0,138.0,138.0,32.0,0.9517241379310344,0.0482758620689655,0.0,1.0,0.0,12.0,False,,False,,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the",1,"math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",6,False,human,human,author_1,human,True,5.0,-1.6772822627314818,-2.288295200892857,3.864384403935185,3.1862374441964287,104.33837890625,111.518310546875,-1.0007742745535713,-1.2260018807870363,3.1862374441964287,4.004792390046297,4.18701171875,5.230794270833333
2026-02-02 10:04:59.492000+00:00,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together.,"and started marching towards the university park, where the biology students were enjoying the beer they won from the competition. ""We should have won that beer,"" one shouted. We should",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,7,human-human,7,author_1,111.0,91.0,86.0,86.0,20.0,0.945054945054945,0.0219780219780219,0.0,1.0,0.0,8.0,False,,184.0,156.0,150.0,150.0,30.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,11.0,False,,False,,they did over 500 each! It made the other students mad being robbed of the victory. They all teamed up together,1,"and started marching towards the university park, where the biology-students were enjoying the beer they won from the competetion. ""We should have won that beer"" one shouted. We should",3,False,human,human,author_1,human,True,6.0,-2.5975839120370363,-2.207840401785714,4.004792390046297,3.9919363839285715,108.12939453125,139.7177734375,-0.7347935267857144,-1.022054036458333,3.9919363839285715,4.179606119791667,4.726729910714286,5.20166015625
2026-02-02 10:07:53.401000+00:00,"be the ones celebrating. Then, one student shouted, ""You all cheated!"" A bold statement indeed. But was it","really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,8,human-human,8,author_1,105.0,88.0,82.0,82.0,18.0,0.9318181818181818,0.0681818181818181,0.0,1.0,0.0,11.0,False,,161.0,132.0,124.0,124.0,30.0,0.9393939393939394,0.0606060606060606,0.0,1.0,0.0,9.0,False,,False,,"be the ones celebrating. Then, one student shouted ""You all cheated!"" A bold statement indeed. But was it",1,"really the case? Only one way to settle this: another challenge. ""We will settle this the old way"" ""To the boats!"" The boats were primitive and built not to last",1,False,human,human,author_1,human,True,7.0,-2.596110026041666,-1.714040655838816,4.179606119791667,4.1573486328125,100.310546875,157.979248046875,-0.9759071751644735,-1.738796068274456,4.1573486328125,4.415890900985055,5.1332558079769735,6.154686969259511
2026-02-02 10:15:41.004000+00:00,but the students were experienced sailors - on the university lake at least. It wasn't spring yet so none of,"students were eager to get in the ice-cold water. But it must be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,9,human-human,9,author_1,107.0,88.0,85.0,85.0,20.0,0.9659090909090908,0.034090909090909,0.0,0.95,0.0,11.0,False,,164.0,130.0,125.0,125.0,35.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,8.0,False,,False,,but the student were experienced sailers - on the university lake at least. At wasn't spring yet so none of,3,"students were eager to get in the ice cold water. But it mus be done, beer is on the line after all! And with the beer in mind, they rushed into the boats. One fell",2,False,human,human,author_1,human,True,8.0,-2.4002924380095108,-2.132729134908537,4.415890900985055,3.2598847179878048,101.56549072265625,133.6552734375,-0.4260849371189024,-1.298350016276042,3.2598847179878048,4.314361572265625,3.685969655106707,5.612711588541667
2026-02-02 10:24:35.434000+00:00,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,"shortly after. Once the others noticed that someone fell overboard, the rivalry was forgotten. They all drank a beer together.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,10,human-human,10,author_1,110.0,87.0,86.0,86.0,23.0,0.9885057471264368,0.0114942528735632,0.0,1.0,0.0,7.0,False,,126.0,107.0,103.0,103.0,20.0,0.9626168224299064,0.0373831775700934,0.0,1.0,0.0,9.0,False,,False,,from the boat on the way over the lake and almost froze solid as ice - luckily they were able to heat up again,0,"shortly after. Once the others noticed, that someone fell overboard, the rivalry was forgotten. They all drank a beer together",2,False,human,human,author_1,human,True,9.0,-2.4755503336588545,-2.7444995117187503,4.314361572265625,4.25909423828125,103.544677734375,106.47735595703125,-0.06942138671874964,,4.25909423828125,,4.328515625,
2026-02-10 14:36:08.001000+00:00,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,1,human-human,1,author_1,140.0,111.0,107.0,107.0,30.0,0.963963963963964,0.036036036036036,0.0,1.0,0.0,6.0,False,,145.0,115.0,113.0,113.0,31.0,0.982608695652174,0.017391304347826,0.0,1.0,0.0,7.0,False,,False,,"a girl with a dream, many moons ago, a young maiden lived in a tower. Her dreams were as high as the stars, yet her spirit was broken by the",0,fact that there was no one to love her. She was very lonely and went out to seek for someone to keep her company. As she went out the first thing,0,False,human,human,author_1,human,True,,0.0,-0.8079131155303032,4.585018382352941,3.526559540719697,155.890625,116.37646484375,-0.8079131155303032,-1.5336162860576925,3.526559540719697,4.913198617788462,4.33447265625,6.446814903846154
2026-02-10 14:39:28.831000+00:00,"she did was stop by the lily fields, they stretched far and wide, different colors, like a rainbow. They kissed the pink","sky in the evening, as the sun went down. She collected the lilies and continued into the forest where she found a little",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,2,human-human,2,author_1,121.0,100.0,96.0,96.0,22.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,9.0,False,,False,,"she did was stop by the lily fields, they stretched far and wide, different colours, like a rainbow. They kissed the pink",1,"sky in the evening, as the sun went down. She collected the lillies and continued into the forrest where she found a little",2,False,human,human,author_1,human,True,1.0,-1.9476036658653841,-2.4326757812499995,4.913198617788462,3.2713671875,127.7431640625,81.7841796875,-1.9223437499999996,-1.3217871093749993,3.2713671875,4.345556640625,5.1937109375,5.66734375
2026-02-10 14:44:55.463000+00:00,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had","been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones.",6Jv806AoPWPYePMobUvx,9UKS1CRFYQJ9,YMF9CDXTYLJT,3,human-human,3,author_1,110.0,89.0,86.0,86.0,22.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,6.0,False,,132.0,109.0,105.0,105.0,24.0,0.963302752293578,0.036697247706422,0.0,1.0,0.0,7.0,False,,False,,"rabbit, curled nearby the roots of a great oak tree. It looked so sad, she peered closer and found its paw had",0,"been hurt. She calmed the rabbit, singing a lullaby. She saw a little river nearby, the sweet sound of the water running over stones",1,False,human,human,author_1,human,True,2.0,-2.3760839843749997,-2.3584574381510417,4.345556640625,3.7791422526041667,108.638916015625,113.374267578125,-1.048030598958333,-1.68220703125,3.7791422526041667,2.72431640625,4.8271728515625,4.4065234375
2026-02-10 14:50:38.316000+00:00,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards","the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forest creature",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,4,human-human,4,author_1,125.0,103.0,101.0,101.0,23.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,126.0,104.0,103.0,103.0,23.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"She pulled the rabbit into her arms and walked to the river, gently placing its paw in the soothing water. She looked towards",0,"the other side of the river to look for something to wrap the paw in, but instead she noticed another curious forrest creature",1,False,human,human,author_1,human,True,3.0,-2.7954687500000004,-3.089136759440104,2.72431640625,3.726292928059896,68.10791015625,89.4310302734375,-0.9402923583984371,-0.5889855587121215,3.726292928059896,3.977731415719697,4.666585286458333,4.566716974431818
2026-02-10 14:54:53.353000+00:00,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter.","in its eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,5,human-human,5,author_1,144.0,117.0,112.0,112.0,27.0,0.9572649572649572,0.0427350427350427,0.0,1.0,0.0,9.0,False,,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,9.0,False,,False,,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter",1,"in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",1,False,human,human,author_1,human,True,4.0,-1.5866625236742427,-1.8913010817307696,3.977731415719697,3.9640174278846154,131.26513671875,103.064453125,-0.7429387019230771,-0.4341399363982368,3.9640174278846154,3.881610576923077,4.7069561298076925,4.315750513321314
2026-02-10 14:59:38.338000+00:00,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. Its","a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holding.",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,6,human-human,6,author_1,169.0,139.0,132.0,132.0,32.0,0.9496402877697842,0.0503597122302158,0.0,0.96875,0.0,7.0,False,,147.0,121.0,118.0,118.0,27.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,8.0,False,,False,,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. It's",1,"a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",2,False,human,human,author_1,human,True,5.0,-1.9120373848157048,-1.9419063445060485,3.881610576923077,3.4265294228830645,151.3828125,106.222412109375,-0.543701171875,-0.09333147321428559,3.4265294228830645,4.136830357142857,3.9702305947580645,4.230161830357143
2026-02-10 15:02:25.173000+00:00,". It observed its paw, then looked up at her and smiled; suddenly it flew up into the trees. For a moment, there was silence. Then many tiny lights began","to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,7,human-human,7,author_1,152.0,123.0,118.0,118.0,29.0,0.959349593495935,0.040650406504065,0.0,1.0,0.0,8.0,False,,144.0,117.0,114.0,114.0,28.0,0.9743589743589745,0.0256410256410256,0.0,1.0,0.0,8.0,False,,False,,". It observed its paw, then looked up at her and smiled, suddenly it flew up into the trees, for a moment there was silence. Then many tiny lights began",4,"to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",0,False,human,human,author_1,human,True,6.0,-1.472014508928571,-2.5266979586693545,4.136830357142857,3.6717647429435485,144.7890625,113.82470703125,-1.3136813256048385,-0.7031986012178306,3.6717647429435485,4.160937140969669,4.985446068548387,4.8641357421875
2026-02-10 15:06:07.022000+00:00,"tornado of glitter, as it glimmered she realized many little fairy-like creatures. They began to swirl around her and the bunny, she felt the warmth and magic.",in her body. She filled with joy and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,8,human-human,8,author_1,155.0,128.0,125.0,125.0,28.0,0.9765625,0.0234375,0.0,1.0,0.0,9.0,False,,124.0,100.0,97.0,97.0,26.0,0.97,0.03,0.0,0.9615384615384616,0.0,9.0,False,,False,,"tornado of glitter, as it gloser she realized many little fairy like creatures. They began to swirl around her and the bunny, she felt the warmth and magic",7,in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,4,False,human,human,author_1,human,True,7.0,-2.288970947265625,-3.03826904296875,4.160937140969669,3.1278076171875,141.47186279296875,87.57861328125,-0.9752458844866068,-0.2915690104166666,3.1278076171875,4.155305989583334,4.103053501674107,4.446875
2026-02-10 15:09:08.051000+00:00,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it","was real magic! The bunny jumped around as if nothing has ever happened to its paw. The bunny jumped away, and she had a feeling she",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,9,human-human,9,author_1,141.0,115.0,112.0,112.0,27.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,9.0,False,,133.0,108.0,104.0,104.0,27.0,0.9629629629629628,0.037037037037037,0.0,0.9629629629629628,0.0,8.0,False,,False,,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it",0,"was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",1,False,human,human,author_1,human,True,8.0,-2.507975260416666,-3.0974205280172415,4.155305989583334,3.181438577586207,124.6591796875,92.26171875,-0.8178205818965516,-0.4648478190104166,3.181438577586207,3.18634033203125,3.9992591594827585,3.6511881510416666
2026-02-10 15:11:06.326000+00:00,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of color","lightening up the now dark forest. The sun had gone down, but she felt the light again in her life, realizing that she can be",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,10,human-human,10,author_1,140.0,115.0,111.0,111.0,26.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,126.0,102.0,99.0,99.0,25.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,10.0,False,,False,,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of colour",1,"lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",4,False,human,human,author_1,human,True,9.0,-2.9567504882812496,-2.024144665948276,3.18634033203125,3.696558459051724,95.5902099609375,107.2001953125,-0.7209051724137927,,3.696558459051724,,4.417463631465517,
