timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-10 14:48:09.164000+00:00,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,human-human,6,author_2,137.0,114.0,109.0,109.0,25.0,0.956140350877193,0.043859649122807,0.0,0.96,0.0,8.0,False,,177.0,143.0,141.0,141.0,35.0,0.986013986013986,0.0139860139860139,0.0,1.0,0.0,11.0,False,,False,,his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy,1,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",0,False,human,human,author_2,human,True,5.0,-1.0814110008445947,-2.32734375,5.3996384079391895,3.381217447916667,199.78662109375,101.4365234375,-1.66778564453125,-0.6391139674831079,3.781707763671875,5.3996384079391895,5.449493408203125,6.038752375422297
2026-02-10 14:51:16.257000+00:00,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the","had known that something was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,human-human,7,author_2,158.0,129.0,127.0,127.0,30.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,10.0,False,,124.0,101.0,98.0,98.0,24.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,8.0,False,,False,,"had known that somethings was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to",1,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the",0,False,human,human,author_2,human,True,6.0,-3.0278849283854163,-2.2411880493164062,3.8033650716145835,3.781707763671875,114.1009521484375,121.0146484375,-0.9402198791503906,-2.2376373291015628,3.723412036895752,3.8033650716145835,4.663631916046143,6.041002400716146
2026-02-10 14:54:06.753000+00:00,"worry about her children's well-being, besides that's what the maid, Periandelialis, was for. She was good with children and good at cooking them into soups and stews of","small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,human-human,8,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,7.0,False,,167.0,140.0,135.0,135.0,30.0,0.9642857142857144,0.0357142857142857,0.0,0.9333333333333332,0.0,14.0,False,,False,,"small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",0,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of",2,False,human,human,author_2,human,True,7.0,-1.9794024955935594,-1.7824859619140625,4.806059674518864,3.723412036895752,197.04844665527344,119.14918518066406,-1.0735546874999997,-0.6719377099013908,4.381640625,4.806059674518864,5.4551953125,5.477997384420255
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secret plan as,rabbit. She had been a second mom for the two brothers. But anyway the old man was now running through the streets not,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,human-human,9,author_2,118.0,96.0,94.0,94.0,23.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,177.0,142.0,141.0,141.0,36.0,0.9929577464788732,0.0070422535211267,0.0,1.0,0.0,10.0,False,,False,,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,1,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,2,False,human,human,author_2,human,True,8.0,-1.4814108824118595,-2.8774218749999996,4.776392227564102,4.381640625,186.279296875,109.541015625,-1.0438442887931032,-0.6751302083333339,4.172043372844827,4.776392227564102,5.215887661637931,5.451522435897436
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,human-human,10,author_2,143.0,115.0,115.0,115.0,29.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,179.0,150.0,147.0,147.0,30.0,0.98,0.02,0.0,1.0,0.0,13.0,False,,False,,his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,0,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",0,False,human,human,author_2,human,True,9.0,-1.525481305803571,-1.5344575026939653,4.68388671875,4.172043372844827,163.93603515625,120.9892578125,,-0.7080915178571425,,4.68388671875,,5.391978236607143
2026-02-02 09:40:16.100000+00:00,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned","a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighborhood. One day, his human forgets to close",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,human-human,1,author_2,151.0,126.0,122.0,122.0,26.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,13.0,False,,176.0,143.0,136.0,136.0,35.0,0.951048951048951,0.0489510489510489,0.0,1.0,0.0,8.0,False,,False,,"a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close",1,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned",0,False,human,human,author_2,human,True,,-1.4621009826660156,0.0,3.5980848229449727,4.466492789132254,165.51190185546875,156.3272476196289,-1.4097806490384617,-1.4621009826660156,5.051025390625,3.5980848229449727,6.460806039663462,5.060185805610988
2026-02-02 09:45:22.662000+00:00,"This was wonderful. Skittles had always wanted to go to the store. The old lady always came home with a big bag of cat food. If Skittles could make it to the corner shop, he would be able","the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,human-human,2,author_2,126.0,104.0,102.0,102.0,23.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,186.0,151.0,146.0,146.0,37.0,0.9668874172185432,0.0331125827814569,0.0,1.0,0.0,10.0,False,,False,,"the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",0,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able",6,False,human,human,author_2,human,True,1.0,-1.239846934442935,-1.8876483623798075,3.003132032311481,5.051025390625,138.14407348632812,131.32666015625,-1.3540364583333337,-0.17825881294582224,3.084847005208333,3.003132032311481,4.438883463541667,3.181390845257303
2026-02-02 09:49:59.048000+00:00,"was not cat food. What was this!? Skittles had never seen anything like this. The shelves towering over him were filled with vegetables, cleaning products, and cheese. This was an","to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,human-human,3,author_2,126.0,101.0,98.0,98.0,26.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,176.0,148.0,142.0,142.0,29.0,0.9594594594594594,0.0405405405405405,0.0,1.0,0.0,10.0,False,,False,,"to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",0,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an",5,False,human,human,author_2,human,True,2.0,-2.599142576518812,-2.125,3.3076535275107934,3.084847005208333,125.69083404541016,92.54541015625,-0.9286856815732758,-0.8366725319310238,3.4884840866615034,3.3076535275107934,4.417169768234779,4.144326059441817
2026-02-02 09:55:46.687000+00:00,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittles was running as fast as he could. The old lady never yelled at him. He wanted to","unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected, he left the",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,human-human,4,author_2,120.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,0.9545454545454546,0.0,10.0,False,,187.0,153.0,146.0,146.0,35.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,1,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",2,False,human,human,author_2,human,True,3.0,-1.7905687604631693,-2.538051473683324,3.409535310706314,3.4884840866615034,167.06723022460938,101.1660385131836,-0.710295646421371,-0.20571914984255413,2.867730909778226,3.409535310706314,3.578026556199597,3.615254460548868
2026-02-02 09:59:04.406000+00:00,"was overwhelming. Skittles hadn't kept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognize his","go straight back home, but realized that he didn't know what way to go. He tried to use his nose, but the many smells of the city",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,human-human,5,author_2,129.0,103.0,99.0,99.0,28.0,0.9611650485436892,0.0388349514563106,0.0,0.9642857142857144,0.0,8.0,False,,183.0,152.0,146.0,146.0,34.0,0.9605263157894736,0.0394736842105263,0.0,0.9411764705882352,0.0,12.0,False,,False,,"go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city",1,"was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his",2,False,human,human,author_2,human,True,4.0,-2.086413127620046,-1.995707850302419,3.062685338462271,2.867730909778226,125.57009887695312,88.899658203125,-0.8288773045395361,-1.062984931759718,2.6874690200343276,3.062685338462271,3.5163463245738638,4.125670270221989
2026-02-02 10:02:16.181000+00:00,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help.","surroundings. As he was walking, he suddenly bumped into a big dog! The dog started wagging its tail, and Skittles hissed, trying to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,human-human,6,author_2,133.0,111.0,105.0,105.0,24.0,0.945945945945946,0.054054054054054,0.0,0.9583333333333334,0.0,12.0,False,,185.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,11.0,False,,False,,"surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to",3,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",1,False,human,human,author_2,human,True,5.0,-1.8893304869186043,-2.6588869961825288,3.2072129360465116,2.6874690200343276,137.91015625,88.68647766113281,0.0004207386690029402,-0.7931050145348841,2.724818734561696,3.2072129360465116,2.724397995892693,4.000317950581396
2026-02-02 10:05:36.952000+00:00,"the dog turned around with an excited bark. They were running down the street together, and Skittle saw a sight that made him so happy! The old lady was right there with a searching","him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,human-human,7,author_2,126.0,101.0,96.0,96.0,26.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,8.0,False,,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,9.0,False,,False,,"him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",0,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",3,False,human,human,author_2,human,True,6.0,-1.9507414165296049,-2.215154984418083,3.848292300575658,2.724818734561696,146.235107421875,92.64383697509766,-1.1690400222252157,-0.3123008326480261,2.9700106916756464,3.848292300575658,4.139050713900862,4.160593133223684
2026-02-02 10:07:33.247000+00:00,"down patting Skittles' head. Skittles had never felt so relieved. When looking at the lady, he saw the searching poster. Now Skittles felt sad that he had upset his owner. She was so kind.","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,human-human,8,author_2,122.0,101.0,96.0,96.0,23.0,0.9504950495049505,0.0495049504950495,0.0,0.9565217391304348,0.0,9.0,False,,186.0,153.0,146.0,146.0,34.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",0,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",8,False,human,human,author_2,human,True,7.0,-2.8084920247395835,-2.768910375134699,2.992832819620768,2.9700106916756464,143.65597534179688,86.13031005859375,-1.038641856266902,-0.8253140449523926,3.0193568009596605,2.992832819620768,4.0579986572265625,3.8181468645731607
