timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:54:53.353000+00:00,", yet, it was something she had never seen before, it was looking right at her, a halo of light danced around its little wings, a slight glitter","in it's eyes, making it seem calm and friendly. It was very beautiful, this creature, and she was stunned as it flew",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,5,human-human,5,author_1,144.0,117.0,112.0,112.0,27.0,0.9572649572649572,0.0427350427350427,0.0,1.0,0.0,9.0,False,,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,9.0,False,,False,,human,human,author_1,human,True,5,-1.6958847045898438,-2.0774016203703707,4.137840270996094,3.939670138888889,132.410888671875,106.37109375,-1.5008680555555562,-0.7790399595748552,4.516203703703703,4.856503508811773
2026-02-10 14:59:38.338000+00:00,"across the river, slowly, its feet skimmed the water top, leaving a pattern that swirled. She noticed it was only about the size of a lily flower, small and petite. It's","a rare sight, she thought to herself. She just kept watching the flying creature as it landed right next to the rabbit, that she was still holdning",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,6,human-human,6,author_1,169.0,139.0,132.0,132.0,32.0,0.9496402877697842,0.0503597122302158,0.0,0.96875,0.0,7.0,False,,147.0,121.0,118.0,118.0,27.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,6,-1.482089730196221,-2.241218813004032,4.153453738190407,3.912999306955645,178.5985107421875,121.302978515625,-1.109552198840725,-1.7873176125919112,5.044665921118952,4.412303251378677
2026-02-10 15:02:25.173000+00:00,". It observed its paw, then looked up at her and smiled, suddenly it flew up into the trees, for a moment there was silence. Then many tiny lights began","to turn on in the tree tops, and before she could do anything, the cloud of swirling lights headed towards her and the rabbit. It looked like an",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,7,human-human,7,author_1,152.0,123.0,118.0,118.0,29.0,0.959349593495935,0.040650406504065,0.0,1.0,0.0,8.0,False,,144.0,117.0,114.0,114.0,28.0,0.9743589743589745,0.0256410256410256,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,7,-2.6397776884191173,-2.243715347782258,3.5598431755514706,3.771909652217742,121.03466796875,116.92919921875,-1.618605090725806,-1.1357717803030303,4.397019909274194,6.127249053030303
2026-02-10 15:06:07.022000+00:00,"tornado of glitter, as it gloser she realized many little fairy like creatures. They began to swirl around her and the bunny, she felt the warmth and magic",in her body. She filled with joy and and the bunny seemed to lighten up as well. The creatures landed on the bunny's paw and,6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,8,human-human,8,author_1,155.0,128.0,125.0,125.0,28.0,0.9765625,0.0234375,0.0,1.0,0.0,9.0,False,,124.0,100.0,97.0,97.0,26.0,0.97,0.03,0.0,0.9615384615384616,0.0,9.0,False,,False,,human,human,author_1,human,True,8,-2.429036458333333,-2.780726841517857,4.833984375,3.5823800223214284,159.521484375,100.306640625,-2.172746930803571,-0.946194556451613,4.190359933035714,5.509702620967742
2026-02-10 15:09:08.051000+00:00,"placed its little hands, a small glow of gold appeared and the bunny jumped out of her hands onto the grassy bank. She stood in disbelief, it","was real magic! The bunny jumped around as if nothing has ever happened to it's paw. The bunny jumped away, and she had a feeling she",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,9,human-human,9,author_1,141.0,115.0,112.0,112.0,27.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,9.0,False,,133.0,108.0,104.0,104.0,27.0,0.9629629629629628,0.037037037037037,0.0,0.9629629629629628,0.0,8.0,False,,False,,human,human,author_1,human,True,9,-2.287471648185484,-3.059993489583333,4.168425529233871,3.7617513020833333,129.22119140625,112.8525390625,-1.4157552083333327,-0.532994424143145,5.405989583333334,4.900894657258065
2026-02-10 15:11:06.326000+00:00,"would be alright. The fairies all gathered in front of her, and began a little dance, holding hands and flying in a circle, bursts of colour","lightening up the now dark forrest. The sun had went down, but she felt the light again in her life, realizing that she can be",6Jv806AoPWPYePMobUvx,,YMF9CDXTYLJT,10,human-human,10,author_1,140.0,115.0,111.0,111.0,26.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,126.0,102.0,99.0,99.0,25.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,10,-1.5077258694556455,-2.078299967447917,3.9261632119455645,4.194356282552083,121.7110595703125,125.8306884765625,-0.9752604166666661,,5.297395833333334,
2026-02-02 16:44:01.100000+00:00,"to fulfill. First and foremost he needed a safe place, away from the preying eyes of cats and foxes, where he","Once upon a time a little duck walked around to find a fitting house for him and his dreams. The dreaming duck was afraid of many things, but also had many needs, which he needed",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,1,human-human,1,author_2,178.0,144.0,141.0,141.0,35.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,109.0,89.0,86.0,86.0,21.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,1,0.0,-0.1643419767680916,5.105674156775842,4.9480735377261515,132.74752807617188,188.02679443359375,0.092559814453125,-0.6172154017857139,5.204975328947368,4.998883928571429
2026-02-02 16:47:29.840000+00:00,having the biggest duck family he could dream of. But first he needed to find a duck wifey to realize his ambitious dreams. He had a small problem. He was,"could hide from the dangers, while fantazising about the future. The little duckling always had one specific dream that thought of",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,2,human-human,2,author_2,130.0,110.0,108.0,108.0,21.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,154.0,125.0,122.0,122.0,30.0,0.976,0.024,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,2,-0.7033203124999998,-1.328125,4.912779017857143,5.944110576923077,171.947265625,154.546875,-0.4936899038461533,-0.24688720703125,6.778545673076923,6.344706217447917
2026-02-02 16:51:18.112000+00:00,"site called Duck Tinder. He had no success, as the other ducks with big and shiny feathers got all the attention.","Ugly, even more than the ugly duckling from the famous fairy tale. So ugly that not even the with far into the woods wanted to talk to him. The limited search once put him on a",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,3,human-human,3,author_2,176.0,141.0,138.0,138.0,36.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,8.0,False,,113.0,93.0,90.0,90.0,21.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,3,-1.660135904947917,-0.5241252620045733,4.93145751953125,5.033810499237805,118.35498046875,206.38623046875,-0.08050388243140283,-0.12433079310825867,5.477431878810975,6.655613490513393
2026-02-02 16:55:10.400000+00:00,little duckling became very popular within rat circles. The stinky hairy creatures from the sewers adored him. Having ripped feathers and a,"Therefore he changed his ways, and applied for a different site. The site was called rat hinge, and for once, the ugly duck felt prettier than the rest of the applicants. The",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,4,human-human,4,author_2,174.0,143.0,138.0,138.0,32.0,0.965034965034965,0.0349650349650349,0.0,1.0,0.0,10.0,False,,139.0,118.0,116.0,116.0,22.0,0.9830508474576272,0.0169491525423728,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,4,-0.7924826485770087,-2.072368421052631,5.987461635044643,4.3569078947368425,167.64892578125,165.5625,-0.4365234375,-0.7800634878653074,5.9927528782894735,6.030722441496672
2026-02-02 16:58:27.047000+00:00,"saw their horrible yellow teeth, wild eyes and foul smell. Therefore he jumped into a puddle, and rolled himself in dirt to","cook comb, was for once an advantage. He went on multiple dates, but the duckling thought he was too pretty for the ""ugly creatures"" as he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,5,human-human,5,author_2,138.0,113.0,108.0,108.0,26.0,0.9557522123893806,0.0442477876106194,0.0,1.0,0.0,9.0,False,,123.0,102.0,99.0,99.0,22.0,0.9705882352941176,0.0294117647058823,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,5,-1.2626681857638893,-1.8759284741950752,5.54811774359809,5.059237393465909,149.79917907714844,166.954833984375,-0.2642637310606055,-0.0013427734375,6.670902136600379,5.88671875
2026-02-02 17:01:08.567000+00:00,"his everything became a burden and his worst nightmare. He thought of returning to the ducklings, to continue his comfortable life at the cottage, where he was fed","look like the other cratures, but as soon as he did that, the dates became fewer and the nights longer. The dream, that was once",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,6,human-human,6,author_2,128.0,104.0,100.0,100.0,25.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,8.0,False,,163.0,136.0,133.0,133.0,28.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,11.0,False,,False,,human,human,author_2,human,True,6,-0.25042724609375,-1.4437011718749995,5.63763427734375,4.718782552083334,180.404296875,141.5634765625,-0.07861328125,0.1030731201171875,6.083870442708333,6.0789794921875
2026-02-02 17:04:38.231000+00:00,"wanted. He decided to wash off his feathers to rid of the dirt and shame he got into, while trying to be an outlaw rat. He wanted to be","but he didn´t belong anywhere. The feeling of beig to good for some places, but too disgusting for others, was definitely not what he",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,7,human-human,7,author_2,133.0,110.0,106.0,106.0,25.0,0.9636363636363636,0.0363636363636363,0.0,0.96,0.0,10.0,False,,135.0,107.0,104.0,104.0,29.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,7,-1.197265625,-1.3186961206896548,4.7786407470703125,4.854862607758621,152.91650390625,140.791015625,-0.5256936961206895,-0.003759765624999467,5.647865032327586,7.371126302083334
2026-02-02 17:08:15.449000+00:00,"a bald badass dirty duck. Someone who is no rat, but also no ordinary ugly duckling. He wanted to be unrecognizable on his return","something else, completely different. Therefore he shaved everything remaining off, and instead started to walk towards the mud. The new dream started forming to be",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,8,human-human,8,author_2,164.0,140.0,136.0,136.0,25.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,129.0,106.0,103.0,103.0,24.0,0.9716981132075472,0.0283018867924528,0.0,1.0,0.0,14.0,False,,False,,human,human,author_2,human,True,8,-1.8450276692708334,-1.3234105603448274,5.5298583984375,5.883620689655173,165.895751953125,170.625,-0.28515625,0.4906099759615383,6.921875,7.182992788461538
2026-02-02 17:10:41.158000+00:00,"duck gang to be formed. He started working out to look jacked, so he can be the biggest looking boss duck they have","and to start a new clan. Not the KKK, not anything the world has ever seen before. Now it was time for the bald badass",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,9,human-human,9,author_2,118.0,94.0,91.0,91.0,25.0,0.9680851063829788,0.0319148936170212,0.0,0.96,0.0,8.0,False,,115.0,93.0,91.0,91.0,23.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,7.0,False,,False,,human,human,author_2,human,True,9,-0.8907001201923075,-1.8226023706896548,5.8016826923076925,4.813038793103448,150.84375,139.578125,-0.5596039870689653,-1.0887451171875,6.076037176724138,5.28271484375
2026-02-02 17:13:23.362000+00:00,". When he was ready, he got back to the duck pond to find members. On his way back, he encountered the very hungry Mr Wong, who wanted","in the mafia, the bald badass brainy brucks was now being formed and ready to finally feel worthy and to ocmplete all the dreams the parents told him",7wPRj5Wbc26nlx60LUT5,KL433MCCC7SA,,10,human-human,10,author_2,149.0,122.0,121.0,121.0,28.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,8.0,False,,134.0,107.0,102.0,102.0,27.0,0.9532710280373832,0.0467289719626168,0.0,0.9629629629629628,0.0,11.0,False,,False,,human,human,author_2,human,True,10,-1.75836181640625,-1.9754083806818175,4.61309814453125,6.890477035984849,147.619140625,227.3857421875,0.14920691287878896,,9.015092329545455,
2026-02-05 09:11:05.031000+00:00,"a lonely cat, who was missing its person. The cat’s name was Cat, and it was tiger-striped. Cat diesn’t have any friends but is on his","name was still Cat, even if nobody used the name. The cat, named Cat, decided to jump on a train to go whereever the wind (or train) took it. Cat",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,1,human-human,1,author_1,134.0,109.0,102.0,102.0,29.0,0.9357798165137616,0.0642201834862385,0.0,0.9310344827586208,0.0,7.0,False,,145.0,116.0,109.0,109.0,30.0,0.9396551724137931,0.0603448275862069,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.5877364309210531,6.312844669117647,4.313373766447368,214.63671875,163.908203125,-0.6006887335526319,-1.2889672256097562,4.300421463815789,5.443788109756097
2026-02-05 09:14:30.546000+00:00,"had a BLAST. The train ride was exhausting becausw of the wind, so after some time Cat went off. He landed in a rural area with eerie bushels in every corner and trees","as tall as mountains, from his perspective anyway. In theory cat should have no clue where he was, but he had been playing",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,2,human-human,2,author_1,167.0,135.0,132.0,132.0,33.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,10.0,False,,122.0,100.0,97.0,97.0,23.0,0.97,0.03,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,2,-1.3315072408536581,-2.2398212139423075,5.401248094512195,4.807654747596154,221.451171875,124.9990234375,-2.0113055889423075,-0.508939302884615,5.036170372596154,6.971228966346154
2026-02-05 09:17:18.360000+00:00,Stray for PlayStation. So he knew what to do. Brother did a backflip off some high griunds and went into the,trenches of the wilderness. He put on his warpaint and tried to hit a tree to collect wood but it seemed that this place didn't run on,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,3,human-human,3,author_1,108.0,88.0,86.0,86.0,21.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,11.0,False,,134.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,0.9642857142857144,0.0,10.0,False,,False,,human,human,author_1,human,True,3,-1.1506159855769234,-1.2591552734375,6.329552283653846,4.9493408203125,164.568359375,158.37890625,-0.678375244140625,-0.6802662037037042,5.530120849609375,5.629484953703703
2026-02-05 09:19:42.971000+00:00,"a Minecraft server. So he went into the sewage system to explore. What he could find was sewage, but what he COULDNT","find was the rat king of the sewers. He was looking and looking before the smell of pizza hit his nostrils. He could see green beings moving in the distance, was it the",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,4,human-human,4,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,168.0,136.0,133.0,133.0,33.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,4,-1.716145833333333,-1.409982781661184,4.593605324074074,4.388826069078948,124.02734375,166.775390625,-0.9850560238486841,-0.197021484375,4.813752826891448,6.390699598524305
2026-02-05 09:22:40.215000+00:00,"RATMA - the infamous rat God. Aka God of Rats. Aka King of Gods and Rats. He wasnt green, Cat is just confused. HE","was actually colourblind, and confused brown and green somehow. RATMA looked down at the little kitty cat Cat with a stern and alll powerful look. he said ""what the fuck are you",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,5,human-human,5,author_1,114.0,91.0,85.0,85.0,23.0,0.934065934065934,0.0659340659340659,0.0,1.0,0.0,8.0,False,,177.0,146.0,142.0,142.0,32.0,0.9726027397260274,0.0273972602739726,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,5,-1.052897135416666,-2.336043920272436,5.534823947482639,5.345033303285256,199.253662109375,208.456298828125,-2.037015474759616,-1.8921908674568968,5.644061748798077,6.235570447198276
2026-02-05 09:25:56.724000+00:00,?” And Cat looked at him with disgust and says “Who invited this naked mole rat?” So RATMA attacks Brother Cat because of this and shit,on the ground. Cat is very confused and a little bit scared but he eventually bit RATMA in the tail which made RATMA fall to,9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,6,human-human,6,author_1,135.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,1.0,0.0,7.0,False,,124.0,100.0,99.0,99.0,25.0,0.99,0.01,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,6,-2.3785779229525863,-2.8007659912109375,5.749183391702586,4.272120884486607,166.726318359375,119.619384765625,-2.509253365652901,-1.8044662475585938,4.563633510044643,5.322608947753906
2026-02-05 09:28:27.064000+00:00,the ground and it KILLED HIM. Motherbrother just died on the ground. Cat is in shock. “I killed the god of rats? The king,"of rats is now dead, in his own damn shat,,, I better run lolz"" he said and looked straight at the camera like he was in a",9MYVXy4Nms9gfR1DI7NA,GJVUWMJ7GQJX,EN81DRSM7MSW,7,human-human,7,author_1,121.0,98.0,93.0,93.0,24.0,0.9489795918367347,0.0510204081632653,0.0,1.0,0.0,13.0,False,,122.0,96.0,91.0,91.0,27.0,0.9479166666666666,0.0520833333333333,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,7,-2.9610214233398438,-2.264404296875,4.166053771972656,5.48876953125,133.313720703125,175.640625,-1.530517578125,-0.3093182963709671,6.22265625,6.722278225806452
