timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-04 13:39:07.521000+00:00,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",She was surprised at how well he could play jazz. Not everyone could do that. But of course she did not let him know that. She wanted to keep him humble in case they made,conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,human-human,3.0,8,author_2,human,human,author_2,human,True,8
2026-02-04 13:41:55.628000+00:00,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.","She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again.",conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9
2026-02-04 13:47:54.588000+00:00,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamp. Now they only needed a name. But she was out.,conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,human-human,2.0,10,author_2,human,human,author_2,human,True,10
2026-02-10 14:32:48.373000+00:00,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from","There was a girl who always tried to chase her dreams, but there were a lot of difficulties along her way. But somehow she managed and chased her abroad dreams, but now",conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,1,human-human,13.0,1,author_2,human,human,author_2,human,True,1
2026-02-10 14:36:50.764000+00:00,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",Her ex-boyfriend told her that he is also coming to London to visit her. But now she is going into depression because she was...,conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,2,human-human,15.0,2,author_2,human,human,author_2,human,True,2
2026-02-10 14:40:36.457000+00:00,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her",Way to escape from his ex to show him who she has become now - a strong independent girl who is not afraid of him and doesn't need him.,conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,3,human-human,10.0,3,author_2,human,human,author_2,human,True,3
2026-02-10 14:44:48.664000+00:00,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",She went to have a good haircut and some other services to enhance herself. She bought the car she was,conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,4,human-human,4.0,4,author_2,human,human,author_2,human,True,4
2026-02-10 14:48:26.783000+00:00,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his,"When she saw him, instantly she remembered all the love between them, and her heart started to convince her that maybe he is changed now, but",conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,5,human-human,4.0,5,author_2,human,human,author_2,human,True,5
2026-02-10 14:53:20.668000+00:00,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock,"Face, but before closing the door, she held the roses from his hands and threw them towards his face and told him, ""No man can be changed—you all are here.""",conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,6,human-human,17.0,6,author_2,human,human,author_2,human,True,6
2026-02-10 14:55:49.907000+00:00,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the",But this time she is relaxed and satisfied. She has never felt this much relief as she is feeling now. Now another life is,conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,7,human-human,7.0,7,author_2,human,human,author_2,human,True,7
2026-02-10 14:59:41.914000+00:00,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about","Backyard, that a boy from her office is here to meet her, and she always saw affection and respect for her in his eyes. And now he is at her gate to meet her. She",conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,8,human-human,7.0,8,author_2,human,human,author_2,human,True,8
2026-02-10 15:02:09.882000+00:00,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her",It for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometime so,conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,9,human-human,2.0,9,author_2,human,human,author_2,human,True,9
2026-02-10 15:04:56.113000+00:00,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she","She reminded of her ex as she always had to pay with him, but this guy is showing nice gestures and she always notices a lot of good things.",conv_14aa49863daa4793beff7d34789601f7,CS6X1ZRSN4J9,12893VREYQL9,10,human-human,5.0,10,author_2,human,human,author_2,human,True,10
2026-02-02 09:38:04.583000+00:00,"time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrud was livid","Gertrude. Gertrude was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good",conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1
2026-02-02 09:41:31.308000+00:00,"clean up the piles of squashed cat guts and fur, and set off the the supermarket to buy more melons; she urgently needed those",She screamed in joy while the people around her were astonished about the phenomenon that a piano and not a guitar fell from above. She was happy she didn't have to,conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,2,human-human,4.0,2,author_2,human,human,author_2,human,True,2
2026-02-02 09:44:44.355000+00:00,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high"" a clever man",Melons to fake her pets' smashed heads to get the insurance money that was set to make her a billionaire. She always dreamed of getting on.,conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,3,human-human,5.0,3,author_2,human,human,author_2,human,True,3
2026-02-02 09:48:00.146000+00:00,"different continents all over the globe, she could damn well survive a trip to outer space. After all she wasn't just any old",Once said. But she didn't believe it. If a dog could be sent to the moon and survive on the way back and she could survive all the rollercoasters in Six,conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,4,human-human,3.0,4,author_2,human,human,author_2,human,True,4
2026-02-02 09:50:46.247000+00:00,"as Mike Tyson on cocaine. ""Mike Tyson on cocaine is the best sexual partner a woman can experience"" her niece had always said to","Lady. She was a grandma who survived raising 10 grandchildren and dealt with multiple ex-lovers, who weren't as spicy in bed.",conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,5,human-human,8.0,5,author_2,human,human,author_2,human,True,5
2026-02-02 09:53:21.724000+00:00,"children up for adoption in 1978. She called Mike Tyson, who was in the middle of drawing a cat, and asked if he wanted to go to","Her, that she should watch him in the ring doing his thing, she said. Gertrude knew exactly what she meant. She's been through the whole thing when she put her",conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6
2026-02-02 09:56:28.972000+00:00,KNEW THE DOCTOR WAS LYING. She had to make sure he never opened his mouth again. So she took a roll of duct tape and and a,"Her 4th husband's funeral. He died of a heart attack the doctor said, but Gertrude knew him too well, and his heart was strong enough to pull through, no. SHE",conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,7,human-human,3.0,7,author_2,human,human,author_2,human,True,7
2026-02-02 10:00:31.993000+00:00,train station where she started a new-age band with Søren Rasted from Aqua. He had nice hair and always talked about the deep,"casserole from her kitchen. The things you always have in the house, you know? She had to frame the doctor for HER murder. She brought her stuff to the",conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,8,human-human,0.0,8,author_2,human,human,author_2,human,True,8
2026-02-02 10:03:13.135000+00:00,"people in general, they would DEFINITELY FUCK. But unfortunately they lived in rural Russia, where sexual norms were outdated and","voiced singer in his band. René Dif, he was a handsome man, he said. And if it wasn't for the societal norms and perspective of",conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,9,human-human,4.0,9,author_2,human,human,author_2,human,True,9
2026-02-02 10:05:41.831000+00:00,"coffin-options. Then she jumped very high with a lot of force, all the way to space, where she met the grand pianomaker and Billy","Totally outdated. Well, backtracking to Gertrude's agenda with the tape and casserole... They took the train and parted ways; she had to stop by the morgue to discuss.",conv_88ff52d12b3c4586865ee1e387f2ed9b,GMPKA1AQ1MUW,G5394KAM1QSX,10,human-human,13.0,10,author_2,human,human,author_2,human,True,10
2026-02-26 16:26:01.732000+00:00,strolling through the university park with a beer in his hand. It was summer and the new semester had just begun.,"Two people, who randomly met each other at university. And yes, it was random—because as it turned out, they didn't study the same subject, but one of them, Ian, was",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,1,human-human,4.0,1,author_2,human,human,author_2,human,True,1
2026-02-26 16:30:04.869000+00:00,"Ian replied ""it's alright"" and began to move on, now with a stained white shirt when the guy with Clara held him","Clara, who walked through the park occupied with her thoughts, suddenly bumped into Ian and spilled her hot coffee all over him. ""Sorry!""",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,2,human-human,0.0,2,author_2,human,human,author_2,human,True,2
2026-02-26 16:35:30.932000+00:00,"but the guy wouldn't stop glaring. So Ian decided to use some quick thinking. ""Sorry im shy, and you are really pretty"".","back and asked him ""hey - it was not on purpose, you don't have to be so rude about it"". Ian looked surprised at him and Clara tried to neutralize the situation,",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,3,human-human,0.0,3,author_2,human,human,author_2,human,True,3
2026-02-26 16:39:58.709000+00:00,"out whether Ian had meant her or her friend Brian. Hopefully time would tell, afterall the year had just","Clara blushed, dragged her friend away from the situation, wondering what had just happened. But something was in the air—and she could not figure it out.",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,4,human-human,11.0,4,author_2,human,human,author_2,human,True,4
2026-02-26 16:43:56.019000+00:00,man to talk about SOMETHING else than the pretty boy from yesterday. As she was rummaging through her cupboard,"Begun, and Clara did not want to anticipate anything. The next day, Casper would not stop talking about Ian and his rudeness. Clara grew suspicious—how could she get the",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,5,human-human,4.0,5,author_2,human,human,author_2,human,True,5
2026-02-26 16:47:30.732000+00:00,would now become her motivation to make Casper realise just how fucking gay he was. No man should be closeted in,"She found the picture from last summer depicting her late father. The funniest man she knew—unfortunately, he was not brave enough to come out of the closet, and this",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,6,human-human,7.0,6,author_2,human,human,author_2,human,True,6
2026-02-26 16:50:50.843000+00:00,"..yeah that's probably it. Anyway, Clara arose from the floor where she had been pondering and walked to the","EVER. Clara thought back to the camp, where Brian got his nickname Casper - and wondered why this had stuck. Maybe it just fit his fucking gayness.",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,7,human-human,1.0,7,author_2,human,human,author_2,human,True,7
2026-02-26 16:54:58.916000+00:00,ask if he wanted to eat lunch together. There was a new hotdog stand near the stadium that she wanted to try out. And,"Living room, where she found her mum lighting up a huge joint. ""Really, mom, again?"" she screamed, while grabbing her jacket to get the fuck out of there. She called Casper to",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8
2026-02-26 16:57:35.806000+00:00,hotdog in each hand it certainly would provide great entertainment for the afternoon. Casper seemed to be,"The local soccer team was playing a match tonight, so maybe they would both get a kick out of watching hot men running around sweating, with a",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9
2026-02-26 16:59:17.790000+00:00,possible! It had been a rough summer and she couldn't wait to get to know the local pubs. She started walking towards the,"In a great mood today, so maybe they could go to the pub later on as well. Clara needed to get drunk - as soon as.",conv_1360044ece874230aaf6f39764cb69cc,PSM23ZUQDUJW,5GKN1VU42YJS,10,human-human,2.0,10,author_2,human,human,author_2,human,True,10
