timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter
2026-02-02 16:56:24.784000+00:00,"the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the","void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,4.0,author_1
2026-02-02 17:00:18.961000+00:00,he had to reserve his inner self for the the weekends when the city become more alive,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,5.0,author_1
2026-02-02 17:02:40.034000+00:00,". This week, he touched a","a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,6.0,author_1
2026-02-02 17:06:01.190000+00:00,"to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no","sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,7.0,author_1
2026-02-02 17:10:28.262000+00:00,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he","was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,8.0,author_1
2026-02-02 17:14:22.884000+00:00,"ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from","Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,9.0,author_1
2026-02-02 17:17:19.055000+00:00,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,10.0,author_1
2026-02-04 13:10:58.918000+00:00,"a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the","roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,1.0,author_1
2026-02-04 13:16:19.124000+00:00,"does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her","favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,2.0,author_1
2026-02-04 13:20:44.288000+00:00,audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,3.0,author_1
2026-02-04 13:25:51.493000+00:00,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,4.0,author_1
2026-02-04 13:30:00.541000+00:00,"The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.","However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,5.0,author_1
2026-02-04 13:33:10.409000+00:00,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,6.0,author_1
2026-02-04 13:36:49.996000+00:00,"of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their","sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,7.0,author_1
2026-02-04 13:39:07.521000+00:00,She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,8.0,author_1
2026-02-04 13:41:55.628000+00:00,"She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again,","would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,9.0,author_1
2026-02-04 13:47:54.588000+00:00,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,10.0,author_1
2026-02-10 14:32:48.373000+00:00,There was a gir who always to chase her dreams but there were alot of difficulties around her way. But somehow she managed and chased her abroad dreams but now,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,1,1.0,author_1
2026-02-10 14:36:50.764000+00:00,her ex-boyfriend that he is also coming to London to visit her. But now she is going in depression because she was,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,2,2.0,author_1
2026-02-10 14:40:36.457000+00:00,way to escape from his ex to show him who she has became now - a strong independent girl who is not afraif of him and don't need,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,3,3.0,author_1
2026-02-10 14:44:48.664000+00:00,She went to have a good haircut and some other services to enhance her herself. She bought the car she was,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,4,4.0,author_1
2026-02-10 14:48:26.783000+00:00,When she saw him instantly she remembered all the love between them and her heart started to convince her that may be he is changed now but,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,5,5.0,author_1
2026-02-10 14:53:20.668000+00:00,face but before closing the door she hold the roses from his hands and threw towards his face and told him no man can be changed - you all are here,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,6,6.0,author_1
2026-02-10 14:55:49.907000+00:00,But this time she is relaxed and satisfied. She never felt this much relief as she is feeling it now. Now another life is,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,7,7.0,author_1
2026-02-10 14:59:41.914000+00:00,backyard that a boy from his office is here to meet her and she always saw affection and respect for her in his eyes. and now he is at her gate to meet her. she,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,8,8.0,author_1
2026-02-10 15:02:09.882000+00:00,it for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometimes so,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,9,9.0,author_1
2026-02-10 15:04:56.113000+00:00,She reminded of her ex as she always have to pay with him but this guy is showing nice gestures and she always notices alot of good things,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,10,10.0,author_1
2026-02-02 09:38:04.583000+00:00,"Gertrud. Gertrud was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good","time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrud was livid",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,1,1.0,author_1
2026-02-02 09:41:31.308000+00:00,She screamed in joy while the people around her were astonished about the phenomen that a piano and not an guitar fell from above. She was happy she didnt have to,"clean up the piles of squashed cat guts and fur, and set off the the supermarket to buy more melons; she urgently needed those",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,2,2.0,author_1
2026-02-02 09:44:44.355000+00:00,melons to fake her pets smashed heads to get the insurance money that was sat to make her a billionare. She always dreamed of getting on,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high"" a clever man",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,3,3.0,author_1
2026-02-02 09:48:00.146000+00:00,once said. But she didn't believe it. If a dog could be send to the moon and survive on the way back and she could survive all the rollercoasters in six,"different continents all over the globe, she could damn well survive a trip to outer space. After all she wasn't just any old",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,4,4.0,author_1
2026-02-02 09:50:46.247000+00:00,"lady. She was a grandma who survived raising 10 grandchildren and dealed with multiple x-lovers, who wasn't as spicy in bed","as Mike Tyson on cocaine. ""Mike Tyson on cocaine is the best sexual partner a woman can experience"" her niece had always said to",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,5,5.0,author_1
2026-02-02 09:53:21.724000+00:00,"her, that she should watch him in the ring doing his thing, she said. Gertrud knew exactly what she meant. She's been through the whole thing when she put her","children up for adoption in 1978. She called Mike Tyson, who was in the middle of drawing a cat, and asked if he wanted to go to",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,6,6.0,author_1
2026-02-02 09:56:28.972000+00:00,"her 4th husband's funeral. He died of an heart attack the doctor said, but Gertrud knew him too well, and his heart was strong enough to pull through, no. SHE",KNEW THE DOCTOR WAS LYING. She had to make sure he never opened his mouth again. So she took a roll of duct tape and and a,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,7,7.0,author_1
2026-02-02 10:00:31.993000+00:00,"casserole from her kitchen. The things you always have in the house, you know? She had to frame the doctor for HER murder. She brought her stuff to the",train station where she started a new-age band with Søren Rasted from Aqua. He had nice hair and always talked about the deep,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,8,8.0,author_1
2026-02-02 10:03:13.135000+00:00,"voiced singer in his band. Rene Dif, he was a handsome man, he said. And if it wasnt for the society norms and perspective of","people in general, they would DEFINITELY FUCK. But unfortunately they lived in rural Russia, where sexual norms were outdated and",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,9,9.0,author_1
2026-02-02 10:05:41.831000+00:00,"totally outDATED. Well backtracking to Gertruds agenda with the tape and casserole.. They took the train, and parted ways she had to stop by the morgue to discuss","coffin-options. Then she jumped very high with a lot of force, all the way to space, where she met the grand pianomaker and Billy",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,10,10.0,author_1
2026-02-26 16:26:01.732000+00:00,"two people, who randomly met each other at university. And yes, it was random - because as it turned out, they didn't study the same subject, but one of them, Ian, was",strolling through the university park with a beer in his hand. It was summer and the new semester had just begun.,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,1,1.0,author_1
2026-02-26 16:30:04.869000+00:00,"Clara, who walked through the park occupied with her thoughts, suddenly bumped into Ian and spilled her hot coffee all over him. ""Sorry!""","Ian replied ""it's alright"" and began to move on, now with a stained white shirt when the guy with Clara held him",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,2,2.0,author_1
2026-02-26 16:35:30.932000+00:00,"back and asked him ""hey - it was not on purpose, you don't have to be so rude about it"". Ian looked surprised at him and Clara tried to neutralize the situation,","but the guy wouldn't stop glaring. So Ian decided to use some quick thinking. ""Sorry im shy, and you are really pretty"".",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,3,3.0,author_1
2026-02-26 16:39:58.709000+00:00,"Clara blushed, dragged her friend away from the situation, wondering what had just happened. But something was in the air - and she could not figure","out whether Ian had meant her or her friend Brian. Hopefully time would tell, afterall the year had just",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,4,4.0,author_1
2026-02-26 16:43:56.019000+00:00,"begun, and Clara did not want to anticipate anything. The next day, Casper would not stop talking about Ian and his rudeness. Clara grew suspicious - how could she get the",man to talk about SOMETHING else than the pretty boy from yesterday. As she was rummaging through her cupboard,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,5,5.0,author_1
2026-02-26 16:47:30.732000+00:00,", she found the picture from last summer depicting her late father. The funniest man she knew - unfortunately he was not brave enough to come out of the closet, and this",would now become her motivation to make Casper realise just how fucking gay he was. No man should be closeted in,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,6,6.0,author_1
2026-02-26 16:50:50.843000+00:00,"EVER. Clara thought back to the camp, where Brian got his nickname Casper - and wondered why this had stuck. Maybe it just fit his fucking gayness","..yeah that's probably it. Anyway, Clara arose from the floor where she had been pondering and walked to the",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,7,7.0,author_1
2026-02-26 16:54:58.916000+00:00,"livingroom, where she found her mum lighting up a huge joint. ""Really, mom, again?"" she screamed, while grabbing her jacket to get the fuck out of there. She called Casper to",ask if he wanted to eat lunch together. There was a new hotdog stand near the stadium that she wanted to try out. And,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,8,8.0,author_1
2026-02-26 16:57:35.806000+00:00,"the local soccer team was playing a match tonight, so maybe they would both get a kick out of watching hot men running around sweating, with a",hotdog in each hand it certainly would provide great entertainment for the afternoon. Casper seemed to be,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,9,9.0,author_1
2026-02-26 16:59:17.790000+00:00,"in a great mood today, so maybe they could go to the pub later on as well. Clara needed to get drunk - as soon as",possible! It had been a rough summer and she couldn't wait to get to know the local pubs. She started walking towards the,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,10,10.0,author_1
