turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
6,"childhood and age—lowered the flute. “You found your way,” the figure murmured, voice like wind in reeds. Mara swallowed, clutching her notebook to her chest,","uncertain but drawn onward. “Did you call me here?” she asked softly, voice trembling. The figure nodded, eyes gentle yet piercing. “The song remembers. It",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:03.884695,ai-ai,conv_14a60680c940463fbbce4c3b0298bca1,author_1,6,ai,ai,author_1,ai,True,5.0,-2.8870057326096754,-2.6576450892857144,2.9517957247220554,3.1543526785714286,115.12003326416016,110.40234375,-1.8424944196428572,-2.248591366936179,3.969503348214286,3.51929552414838
7,"brings those who need to listen—and those who need to remember.” The figure gestured for Mara to sit beside them. As she settled on the cool stone, the","figure offered her the silver flute. “The melody began with you,” they whispered. “Play, and remember.” Mara hesitated, then raised the flute to her lips. As",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:07.619174,ai-ai,conv_14a60680c940463fbbce4c3b0298bca1,author_1,7,ai,ai,author_1,ai,True,6.0,-3.5115553911994484,-2.8998379177517357,2.2563314998851105,2.1561737060546875,76.71527099609375,77.62225341796875,-1.7417297363281246,-0.8420493867662211,3.3142818874782987,4.316219859653049
8,"she played, her fingers instinctively found the tune, notes pouring from her as though she’d known them all her life. Memories unfurled—laughter by firelight, arms","around her shoulders, the shimmering faces of friends she had feared lost to time. The melody bridged past and present, stitching together longing and homecoming. When at last the final note",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:11.762237,ai-ai,conv_14a60680c940463fbbce4c3b0298bca1,author_1,8,ai,ai,author_1,ai,True,7.0,-1.5794961187574597,-1.6779255114103613,3.578773127661811,3.432668585526316,128.8358325958252,130.44140625,-1.1544161344829353,-1.1847857306985299,3.956177962453742,4.763786764705882
9,"faded into the night, Mara felt something inside her settle—like a door, long closed, quietly unlocking. The figure smiled, setting a warm hand over hers.","Without words, Mara understood: her quest was not for a place, but for belonging, woven from memory and song. The hush around them felt full and gentle now—as if the land",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:15.142342,ai-ai,conv_14a60680c940463fbbce4c3b0298bca1,author_1,9,ai,ai,author_1,ai,True,8.0,-2.9505004882812504,-2.0631745990953947,2.9980720071231617,3.9180908203125,101.9344482421875,148.887451171875,-1.0858732524671053,-1.7298372586568194,4.895392166940789,4.166804366641575
10,"itself welcomed her home. Mara lingered a moment longer on the stone, warmth blooming in her chest. When she rose, the bridge and the figure had faded into night","but the melody echoed in her heart. From that night onward, Mara wandered not as one lost, but as one who carried her home within her—a song threading through every step,",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:18.725432,ai-ai,conv_14a60680c940463fbbce4c3b0298bca1,author_1,10,ai,ai,author_1,ai,True,9.0,-2.8726828363206653,-2.4461941189236107,3.023958788977729,2.7651231553819446,108.86251640319824,99.54443359375,-0.927764892578125,,4.28355238172743,
1,"listened closely. Eliana was one such listener. Every evening, she would sit on the old wooden pier, her feet dangling above the water, lost in the symphony","Eliana, a young woman with a heart as vast as the ocean and dreams that stretched beyond the stars. She lived in a small coastal village where the sea whispered secrets to those who",qwen-72b_story_19,qwen-72b,2026-04-27 17:42:55.898100,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.41458611739309204,4.29155535016741,2.665492007606908,150.20443725585938,101.2886962890625,-0.4231792249177633,0.3966927915006071,2.6568989000822367,4.7608071404534416
2,"piqued, Eliana leaned closer, her eyes widening as the light began to pulse rhythmically, almost as if it were communicating with her. She reached out tentatively, her","of the waves. It was during one of these evenings that she noticed something peculiar—a faint, glowing light beneath the surface of the water. Curiosity",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:03.373817,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,2,ai,ai,author_2,ai,True,2.0,-0.1888725177661792,-1.4996500651041664,4.175241831186655,2.6783793131510416,154.48394775390625,80.35137939453125,-0.020439656575520715,0.23114188058035712,4.157589721679687,4.3879778180803575
3,"glow. Eliana picked up the shell, feeling a strange warmth spread through her hand. As she held it close, a gentle voice seemed to whisper from within, speaking","fingers brushing against the cool water. Suddenly, the light surged upward, breaking the surface and revealing a small, intricately carved seashell that shimmered with an otherworldly",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:09.619434,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,3,ai,ai,author_2,ai,True,3.0,-0.7969133649553575,-1.757601763751056,3.359922572544643,2.932182518211571,117.5972900390625,108.49075317382812,-0.5765069497598185,-0.7802297231313347,4.1132773322028084,3.8922396479426205
4,"hardly imagine. Heart racing, Eliana clutched the seashell tightly and made a silent vow to uncover the mysteries it held. The next morning, she set out on","of ancient secrets and forgotten realms beneath the sea. The voice urged her to follow the tides, promising that the path ahead would lead her to truths she could",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:15.502837,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,4,ai,ai,author_2,ai,True,4.0,-1.915261758340372,-1.3966643810272217,2.757207612733583,3.515753984451294,102.01668167114258,112.5041275024414,-0.3392333984375,-0.16573917164522056,4.573184967041016,3.9455925436580883
5,"mile. The sun rose and set, casting golden hues over the rolling waves, and the seashell pulsed softly in her pocket, a constant reminder of the adventure","a journey that would take her far from the familiar shores of her village. With the seashell as her guide, she followed the coastline, her steps growing more determined with each passing",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:22.317560,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,5,ai,ai,author_2,ai,True,5.0,-1.1821530846988453,-1.973088651090055,2.9291786306044636,2.09905820279508,99.59207344055176,77.66515350341797,-0.9981590477195947,-0.17331509976773685,3.0739878061655403,3.6513803842905403
6,"her hand, and drifted into a dream filled with visions of underwater cities and creatures of myth. When dawn broke, she awoke with a renewed sense of purpose, ready to face whatever","that awaited her. As night fell, Eliana found shelter under the branches of an ancient tree, its roots dipping into the sea. She lay down, the seashell still in",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:28.596689,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,6,ai,ai,author_2,ai,True,6.0,-1.2200733906513936,-1.785717319797825,2.6046220934068836,2.6439833769927152,96.37101745605469,97.82738494873047,-0.2632990656672298,-0.2690077887641058,4.1664016311233105,4.0633763207329645
7,"unwavering curiosity, she encountered mysterious islands, navigated treacherous waters, and even befriended a pod of dolphins that led her through a maze of coral reefs.","challenges lay ahead. The journey was long and fraught with unexpected obstacles, but Eliana's resolve never wavered. Guided by the seashell and her",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:34.674760,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,7,ai,ai,author_2,ai,True,7.0,-0.9991566174560123,-2.0999147751752067,3.333227492041058,2.3224220275878906,119.99618971347809,78.96234893798828,-0.6479391210219441,-0.6309356689453125,3.7743976817411533,3.6171434674944196
8,"cave, its mouth shrouded in mist. The air inside was thick with the scent of salt and magic. She stepped cautiously into the darkness, the seashell","Each step brought her closer to the heart of the ocean's secrets. One day, as the seashell’s glow intensified, Eliana found herself at the entrance of a hidden",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:41.487468,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,8,ai,ai,author_2,ai,True,8.0,-1.8365765707833428,-1.6978860431247282,2.4115025656563893,2.5069140328301325,84.40258979797363,90.24890518188477,-0.47682189941406206,-1.1739908854166665,3.7279781765407987,3.9910563151041667
9,"the seashell. As Eliana approached, the water rippled, and a figure emerged from the depths—a graceful mermaid with eyes as deep","illuminating her path. Deeper within, the cave opened into a vast, luminescent cavern. In the center, a crystalline pool glowed with the same light as",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:45.767185,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,9,ai,ai,author_2,ai,True,9.0,-2.360112762451172,-0.7523978723062053,2.8049344380696613,3.216744938412228,84.14803314208984,119.01956272125244,0.33322452854465734,0.165130615234375,4.302367339263091,4.631611543543198
10,"dream and reality blurred. She told Eliana of a great treasure, not of gold or jewels, but of knowledge and harmony, hidden within the heart of the ocean.","as the ocean itself. The mermaid spoke in a voice that echoed with the wisdom of centuries, explaining that the seashell was a key to a lost realm where the boundaries between",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:50.477242,ai-ai,conv_1530f5c7687848818e465e9dfe5f45d4,author_2,10,ai,ai,author_2,ai,True,10.0,-1.5337328069350296,-1.9568500003299194,2.932748121373794,2.8410279557511613,99.71343612670898,105.11803436279297,-0.6794631545608105,,4.11841480152027,
1,"Despite its simplicity, Ella found her village to be a place of endless wonder. Every morning, she would wake up to the gentle chirping of birds and the soft light","Ella, a young woman with a heart full of dreams and a mind brimming with curiosity. She lived in a small, quiet village nestled between rolling hills and dense forests.",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:29.556249,ai-ai,conv_2061765feba14711adc5dcfb0f655d31,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.21543587578667545,3.258719332077924,2.797928068372938,110.79645729064941,100.72541046142578,-0.20554309421115446,-0.5652572528736011,2.807820849948459,3.0445837587923616
2,"would set out on her daily explorations. Today, her curiosity led her to the edge of the forest, where an old, gnarled tree stood as a sentinel. Legends whispered","of dawn filtering through her window. The air was always crisp and fresh, carrying with it the scent of blooming wildflowers and damp earth. After a quick breakfast, Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:34.907982,ai-ai,conv_2061765feba14711adc5dcfb0f655d31,author_2,2,ai,ai,author_2,ai,True,2.0,-0.5428692327963338,-0.9832526070731031,3.066971778869629,3.128865051269531,113.47795581817627,109.5102767944336,0.2061285836356026,0.11961534288194464,4.318246241978237,3.8621419270833335
3,"mystery, approached the tree and ran her fingers over the symbols. They felt warm under her touch, almost as if they were alive. Suddenly, a soft breeze rustled through","that this tree held secrets, ancient and profound. Its bark was etched with symbols that seemed to shift and change when viewed from different angles. Ella, drawn by the",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:41.526750,ai-ai,conv_2061765feba14711adc5dcfb0f655d31,author_2,3,ai,ai,author_2,ai,True,3.0,-0.0008714463975691977,-1.4090906942591945,3.7416551378038196,2.6704538219115315,134.6995849609375,90.79542994499207,-0.23876033109777106,-0.2680964750402106,3.840784185072955,4.127897374770221
4,"narrowing in concentration. As she focused on the glowing symbols, they began to form a pattern, a message perhaps, or a map leading to something unknown. The","the leaves, and the symbols began to glow faintly. Ella’s heart raced with excitement and a touch of fear. She took a deep breath and stepped closer, her eyes",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:46.806211,ai-ai,conv_2061765feba14711adc5dcfb0f655d31,author_2,4,ai,ai,author_2,ai,True,4.0,-0.7424150354721961,-1.5909449986049102,3.6535788143382355,2.4208099365234377,124.2216796875,84.72834777832031,-0.33826631818498853,-0.26825375027126697,3.6734886169433594,4.199266221788195
5,"her life forever. With a determined smile, she decided to follow the mysterious path laid out before her. Gathering her courage, Ella stepped into the forest, ready to uncover whatever secrets","air around her grew cooler, and a sense of anticipation filled the clearing. Ella realized that this was more than just a curious discovery; it was the beginning of an adventure that could change",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:53.605534,ai-ai,conv_2061765feba14711adc5dcfb0f655d31,author_2,5,ai,ai,author_2,ai,True,5.0,-1.4571423000759545,-1.3244455698374158,3.010377671983507,2.9238235886032515,108.37359619140625,108.18147277832031,0.0019056990339949564,-0.47096920013427734,4.250174857474662,3.3825578689575195
6,"As Ella ventured further, the sounds of the forest changed. The usual chorus of birds and insects was replaced by a whispering wind that seemed to carry secrets of its own. The","lay ahead. The trees seemed to part slightly as she walked, guiding her deeper into the heart of the forest. The path, once obscured by undergrowth, now appeared clear and inviting.",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:03.538581,ai-ai,conv_2061765feba14711adc5dcfb0f655d31,author_2,6,ai,ai,author_2,ai,True,6.0,-1.301632775200738,-1.1728025737561678,2.551894293891059,2.8995915463096216,91.86819458007812,110.18447875976562,-0.42332940352590454,-0.9884421608664775,3.649064716539885,3.2359933564157197
7,"symbols that now appeared on the ground, leading her deeper into the heart of the forest. Each step brought a new sense of purpose, and the air grew thicker with","ground beneath her feet felt softer, almost cushioned, as if the forest itself was protecting her. The light dimmed, but Ella’s resolve remained strong. She followed the glowing",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:07.829109,ai-ai,conv_2061765feba14711adc5dcfb0f655d31,author_2,7,ai,ai,author_2,ai,True,7.0,-1.454367897727273,-1.6729295518663196,2.7700676195549243,2.9948493109809027,91.4122314453125,107.8145751953125,-0.5248430040147571,-0.11991765764024542,4.142935858832465,2.815596262613932
