turn,author_1,author_2,conversation_id,model_id,timestamp,condition,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
10,"strange water, and understood at last what her mother's eyes had always promised—that some mysteries weren't meant to be solved from a distance.

She pulled the lighthouse key","from her pocket and placed it carefully on the highest rock, where the morning sun would find it, where someone else would eventually understand its purpose. Then Mara walked into",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-05 21:18:35.964248,ai-ai,author_1,10,ai,ai,author_1,ai,True,10,-2.809443010602679,-3.281085390033144,3.4192923409598213,3.052321925307765,119.67523193359375,100.72662353515625,-2.2768850615530303,,4.056522253787879,
1,"weak amber glow. The library's entrance groaned—a sound like the earth itself remembering how to speak. She hadn't expected anything to work, not really.","# The Last Library

The dust had been settling for three hundred years.

Maya pressed her palm against the scanner, watching as the ancient mechanism flickered to life with a",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:20:32.909348,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.7486186436244422,6.152557373046875,4.4236371721540175,196.8818359375,154.82730102539062,-0.5209544590541295,-0.11713790893554688,4.65130135672433,5.179821014404297
2,"rows of shelves that stretched impossibly deep into the mountain. Books. Actual books—not files, not data fragments, but physical objects with spines and pages.","The heavy doors parted, releasing a breath of stale air that smelled of paper and time. Maya's headlamp cut through the darkness, illuminating rows upon",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:20:37.609751,ai-ai,author_2,2,ai,ai,author_2,ai,True,2,-0.18498802185058594,-1.2448960658042658,5.111970901489258,3.456267264581496,163.58306884765625,107.14428520202637,-0.34910882288409795,0.38551773563508096,4.352054507501664,7.278347876764113
3,"Great Digitization had supposedly converted everything, then the Collapse had wiped even those archives clean. Yet here they stood, thousands of volumes preserved in climate-controlled darkness","""Impossible,"" she whispered, her voice swallowed by the vast silence.

According to every historical record, physical books had been extinct for two centuries. The",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:20:42.642174,ai-ai,author_2,3,ai,ai,author_2,ai,True,3,-0.781557144657258,-1.609136962890625,6.111272996471774,3.494889322916667,189.449462890625,104.8466796875,-0.95294189453125,-0.0123291015625,4.151084391276042,5.046452985491071
4,"A figure emerged from the shadows—tall, wearing the gray uniform of the Historical Preservation Corps. Maya's stomach dropped. She'd covered her tracks, disabled the satellite feeds","Behind her, footsteps echoed in the entrance tunnel. Maya spun around, her hand instinctively moving to the plasma cutter at her belt.",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:20:46.731539,ai-ai,author_2,4,ai,ai,author_2,ai,True,4,-1.2482386997767856,-0.8295163755063655,3.8105433872767858,3.533123157642506,133.3690185546875,95.39432525634766,-0.612720348216869,-0.5363097190856934,3.7499191849320024,5.03076696395874
5,"beam, Maya's breath caught. ""Kian?""

Her former research partner looked older, weathered by the years since she'd seen him last. A scar","""Easy,"" the figure said, raising both hands. ""I'm not here to stop you.""

The voice was familiar. As he stepped into her headlamp's",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:20:50.965044,ai-ai,author_2,5,ai,ai,author_2,ai,True,5,-1.0618672370910645,-2.0970606948390147,4.505209445953369,3.2891586766098486,144.1667022705078,108.542236328125,-0.512373490767045,-0.15119485294117663,4.873845880681818,6.522898954503677
6,"entrance. ""The Council traced the same coordinates you did. We have maybe an hour before they seal it permanently—or worse, burn it.""

Maya's mind raced","ran from his temple to his jaw—new, and badly healed.

""They know about this place,"" Kian said urgently, glancing back toward the",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:20:55.994276,ai-ai,author_2,6,ai,ai,author_2,ai,True,6,-1.8872339585248161,-2.7794677734375,4.786859848920037,4.304451497395833,162.75323486328125,129.133544921875,-0.32447916666666643,-1.542087439334753,6.759440104166667,5.279464259292141
7,", philosophy. Each one felt impossibly precious in her hands. ""Help me. We take what we can carry.""

Kian hesitated, his eyes scanning the","""Then we don't have time for explanations."" She grabbed a worn leather satchel from the nearest shelf and began pulling books at random—poetry, history, science",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:21:01.182187,ai-ai,author_2,7,ai,ai,author_2,ai,True,7,-2.705303538929332,-1.9939613887241907,4.1162481596975615,2.8187336512974333,135.83618927001953,98.65567779541016,-0.7811867305210658,-0.21257638931274414,4.031508309500558,5.353972434997559
8,"what we were. Enough to start again.""

Together they worked in frantic silence, filling their bags with fragments of a lost world. Maya's fingers trembled as","endless shelves with something like grief. ""We can't save them all.""

""No,"" Maya agreed, her voice breaking. ""But we can save enough to remember",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:21:05.470288,ai-ai,author_2,8,ai,ai,author_2,ai,True,8,-2.0376486778259277,-2.484937263257576,3.528900146484375,3.172969933712121,112.9248046875,104.7080078125,-0.9160008285984853,-0.07246468283913288,4.741906368371212,5.632120768229167
9,"from the ceiling. The Council's forces were closer than Kian had thought.

""Time's up,"" he said, shouldering his bulging pack. ""There","she touched a volume of children's stories, its cover illustrated with hand-drawn stars. She tucked it carefully into her pack.

A distant rumble shook dust",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:21:10.278816,ai-ai,author_2,9,ai,ai,author_2,ai,True,9,-2.495625582608309,-1.880345106124878,3.2089598684599907,4.018079042434692,105.89567565917969,128.57852935791016,-0.43146705627441406,-0.9715073529411766,5.466957092285156,4.989918428308823
10,"earing into shadow. So much would be lost. But in her pack, against her back, she felt the weight of what they'd saved—stories and ideas that had","'s a service tunnel in the back. It leads to the old transit system—abandoned but still navigable.""

Maya cast one last look at the infinite shelves disapp",claude-sonnet-4-5-20250929_story_5,claude-sonnet-4-5-20250929,2026-04-05 21:21:15.299819,ai-ai,author_2,10,ai,ai,author_2,ai,True,10,-1.8279813878676467,-2.5701171875,4.133444393382353,4.867171805245536,140.537109375,170.35101318359375,-0.653290666852679,,6.783998325892857,
1,"curled and twisted in the salt wind like ancient scrolls. Beneath that flaking exterior, the stones remembered a hundred years of storms, each one trying to claim what","# The Lighthouse Keeper's Secret

The old lighthouse stood on the edge of Blackstone Point like a weathered sentinel, its white paint peeling in strips that",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:09.274004,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.26192286435295564,5.67960122052361,3.7149102267097023,193.10644149780273,126.30694770812988,-0.16521877401015317,-1.0918856534090908,3.8116143170525048,5.154296875
2,"grandfather before that. The Thornes were bound to this place by something deeper than duty—a secret passed down through whispered conversations in the lamp room, where the great","the sea had long coveted: the light itself.

Magnus Thorne had kept that light burning for thirty years, just as his father had before him, and his",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:13.804437,ai-ai,author_2,2,ai,ai,author_2,ai,True,2,-1.3270596590909092,-1.9582422429865054,4.919122869318182,3.5311931263316763,162.3310546875,116.52937316894531,-1.1006134495590674,0.10833672916187886,4.388821919759114,4.944921156939338
3,"sputtering to a stop on the gravel drive just as the first fat drops of rain began to fall, Magnus knew immediately that she wasn't a tourist. Tourists","Fresnel lens cast prismatic shadows that danced like living things across the curved walls.

On the night Elena Winters arrived at Blackstone Point, her car",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:21.157803,ai-ai,author_2,3,ai,ai,author_2,ai,True,3,-0.658423704259536,-2.102057933807373,4.178160723517923,4.275261402130127,142.05746459960938,136.80836486816406,-0.2548828125,-0.9744273915010346,6.1224365234375,4.7407388126148895
4,"alisman against the dark.

She stood beside her car for a long moment, staring up at the lighthouse as rain plastered her dark hair to her face. Magnus","came in summer with their cameras and sunscreen, not in October with storm clouds massing on the horizon and a leather satchel clutched to their chest like a t",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:25.266519,ai-ai,author_2,4,ai,ai,author_2,ai,True,4,-2.126088983872358,-1.3704523972102578,3.589077220243566,3.894285365513393,122.02862548828125,136.29998779296875,-0.3141761302948005,-0.3537745620265147,4.95056163242885,4.771460330847538
5,"never be opened, the one that led down to the caverns beneath the lighthouse where the tide pools glowed with an unnatural phosphorescence.

""You're a","watched from the doorway, his hand instinctively reaching for the iron key that hung around his neck—the one that opened the door his father had told him must",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:29.312846,ai-ai,author_2,5,ai,ai,author_2,ai,True,5,-1.2590701941287876,-0.7998180389404297,3.866164698745265,3.826718330383301,127.58343505859375,122.45498657226562,0.49120235443115234,-1.228331647600446,5.117738723754883,3.5000270298549108
6,". She shouldn't know that name, shouldn't know what it meant. He stepped out into the rain, letting the door swing shut behind him with a decisive thud.","Thorne,"" Elena called out over the rising wind, her voice cutting through the storm with unexpected clarity. It wasn't a question.

Magnus felt his blood run cold",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:34.063071,ai-ai,author_2,6,ai,ai,author_2,ai,True,6,-1.7296003069196426,-2.173732981962316,2.998758370535714,3.2001719755284928,104.95654296875,108.80584716796875,-0.6902510699103859,-0.20474489997414924,4.683653887580423,5.5820909387925095
7,"great-grandfather's shaking hand. ""Your family was forbidden from returning here.""

Elena's lips curved into something that wasn't quite a smile. She opened the s","""And you're a Winters,"" he replied, recognition finally dawning. The old journals in the lamp room had mentioned that name—always paired with warnings written in his",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:39.289119,ai-ai,author_2,7,ai,ai,author_2,ai,True,7,-1.6712819267721732,-1.933440264533548,4.1155539119944855,4.501274557674632,139.9288330078125,153.0433349609375,-0.11030219582950362,-0.2190704345703125,6.324412626378677,6.03863525390625
8,"three days ago. These were her final words: 'Tell the Keeper the bargain is broken. The light has been burning on borrowed time, and the sea is","atchel and pulled out a waterlogged book, its leather cover embossed with symbols that seemed to writhe in the lightning's flash. ""My grandmother died",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:44.416217,ai-ai,author_2,8,ai,ai,author_2,ai,True,8,-1.544036865234375,-1.5119867324829102,4.7136688232421875,3.652862548828125,150.83740234375,116.8916015625,-0.09268665313720703,0.10510602678571423,5.072162628173828,5.936579241071429
9,"they crashed against the rocks with a hunger that went beyond wind and tide. In the caverns beneath the lighthouse, something ancient stirred.

Magnus looked from Elena to the","ready to collect its debt.'""

The words hit Magnus like a physical blow. Below them, he could hear it—the change in the waves' rhythm, the way",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:49.293873,ai-ai,author_2,9,ai,ai,author_2,ai,True,9,-2.1042552403041297,-2.0335521697998047,3.7272179739815847,4.412143707275391,130.45262908935547,141.1885986328125,-0.5714740753173828,-0.20801499310661775,5.8742218017578125,5.7115622127757355
10,father had kept from him suddenly crystallized with terrible clarity: the Thornes hadn't been keeping the light burning to guide ships safely home. They'd been keeping something else,"iron key around his neck, then up to the lamp room where the light began to flicker—something it had never done in all his years of keeping. The truth his",claude-sonnet-4-5-20250929_story_6,claude-sonnet-4-5-20250929,2026-04-05 21:23:54.503088,ai-ai,author_2,10,ai,ai,author_2,ai,True,10,-2.4166367474724266,-2.1748753138950896,3.5029404584099266,3.609783935546875,119.0999755859375,126.34243774414062,0.2564522879464288,,6.041111537388393,
1,"steps to light the great lamp that warned ships away from the jagged rocks below. Every evening, she descended those same stairs, her knees aching, her fingers st","# 
Mirabel, who lived in a lighthouse at the edge of the world.

Every morning, she climbed the two hundred and seventeen",claude-sonnet-4-5-20250929_story_7,claude-sonnet-4-5-20250929,2026-04-05 21:25:48.213226,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.2562838963099887,5.560101677389706,4.887671334402902,189.04345703125,136.85479736328125,-0.11090142386300261,-1.0966462166078625,5.033053806849888,3.9088607295866935
